time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
1.906,0.552101,-1.32021,1.28248,-0.448289,0.294834,-0.307846,0.733661,0.50784,0.65,0.160732
1.908,0.553909,-1.31971,1.28185,-0.449094,0.295336,-0.308359,0.733146,0.507303,0.65,0.16066
1.91,0.55572,-1.3192,1.28122,-0.449902,0.295839,-0.308872,0.732632,0.506764,0.65,0.160421
1.912,0.557536,-1.31868,1.28058,-0.450711,0.296342,-0.309385,0.73212,0.506224,0.65,0.159993
1.914,0.559357,-1.31816,1.27994,-0.451521,0.296847,-0.309898,0.731609,0.505682,0.65,0.159345
1.916,0.56118,-1.31763,1.2793,-0.452334,0.297353,-0.310411,0.731099,0.50514,0.65,0.158436
1.918,0.563008,-1.31709,1.27865,-0.453148,0.29786,-0.310923,0.73059,0.504596,0.65,0.157213
1.92,0.56484,-1.31655,1.278,-0.453963,0.298368,-0.311435,0.730083,0.50405,0.65,0.155599
1.922,0.566675,-1.316,1.27735,-0.45478,0.298877,-0.311947,0.729577,0.503504,0.65,0.15348
1.924,0.568514,-1.31544,1.27669,-0.455599,0.299387,-0.312459,0.729073,0.502956,0.65,0.15068
1.926,0.570356,-1.31488,1.27603,-0.45642,0.299898,-0.312971,0.72857,0.502407,0.65,0.146904
1.928,0.572201,-1.3143,1.27537,-0.457242,0.30041,-0.313482,0.728068,0.501857,0.65,0.141596
1.93,0.574051,-1.31372,1.27471,-0.458065,0.300923,-0.313994,0.727568,0.501306,0.65,0.133543
1.932,0.575903,-1.31314,1.27404,-0.45889,0.301438,-0.314505,0.727069,0.500753,0.65,0.119291
1.934,0.577758,-1.31254,1.27337,-0.459717,0.301953,-0.315016,0.726572,0.500199,0.65,0.111098
1.936,0.579617,-1.31193,1.2727,-0.460546,0.302469,-0.315526,0.726075,0.499644,0.65,0.113568
1.938,0.581479,-1.31132,1.27203,-0.461376,0.302986,-0.316037,0.725581,0.499088,0.65,0.116033
1.94,0.583343,-1.3107,1.27135,-0.462208,0.303505,-0.316547,0.725087,0.49853,0.65,0.118492
1.942,0.58521,-1.31008,1.27067,-0.463041,0.304024,-0.317057,0.724595,0.497971,0.65,0.12094
1.944,0.58708,-1.30944,1.26999,-0.463875,0.304544,-0.317567,0.724105,0.497411,0.65,0.123378
1.946,0.588952,-1.3088,1.26931,-0.464711,0.305065,-0.318077,0.723615,0.49685,0.65,0.125805
1.948,0.590826,-1.30815,1.26863,-0.465548,0.305587,-0.318587,0.723127,0.496288,0.65,0.128221
1.95,0.592702,-1.30749,1.26794,-0.466387,0.30611,-0.319096,0.722641,0.495724,0.65,0.130626
1.952,0.594581,-1.30683,1.26725,-0.467226,0.306634,-0.319605,0.722156,0.495159,0.65,0.133019
1.954,0.596461,-1.30615,1.26656,-0.468067,0.307158,-0.320114,0.721672,0.494593,0.65,0.1354
1.956,0.598343,-1.30547,1.26587,-0.468909,0.307683,-0.320623,0.72119,0.494026,0.65,0.137768
1.958,0.600227,-1.30479,1.26518,-0.469752,0.308209,-0.321131,0.720709,0.493458,0.65,0.140124
1.96,0.602112,-1.30409,1.26449,-0.470596,0.308736,-0.32164,0.72023,0.492888,0.65,0.142467
1.962,0.603998,-1.30339,1.26379,-0.471442,0.309263,-0.322148,0.719752,0.492317,0.65,0.144797
1.964,0.605886,-1.30268,1.2631,-0.472288,0.309791,-0.322656,0.719275,0.491745,0.65,0.147113
1.966,0.607775,-1.30197,1.2624,-0.473135,0.31032,-0.323163,0.7188,0.491172,0.65,0.149415
1.968,0.609665,-1.30125,1.2617,-0.473983,0.310849,-0.323671,0.718327,0.490598,0.65,0.151703
1.97,0.611555,-1.30052,1.26101,-0.474832,0.311379,-0.324178,0.717854,0.490022,0.65,0.153976
1.972,0.613446,-1.29978,1.26031,-0.475682,0.311909,-0.324685,0.717383,0.489445,0.65,0.156233
1.974,0.615338,-1.29904,1.25961,-0.476533,0.31244,-0.325191,0.716914,0.488868,0.65,0.158476
1.976,0.61723,-1.29829,1.25891,-0.477384,0.312972,-0.325698,0.716446,0.488288,0.65,0.160702
1.978,0.619123,-1.29753,1.25821,-0.478236,0.313504,-0.326204,0.71598,0.487708,0.65,0.162911
1.98,0.621015,-1.29677,1.25751,-0.479089,0.314037,-0.32671,0.715514,0.487127,0.65,0.165104
1.982,0.622908,-1.29599,1.25681,-0.479943,0.31457,-0.327216,0.715051,0.486544,0.65,0.167278
1.984,0.6248,-1.29522,1.25611,-0.480797,0.315103,-0.327721,0.714588,0.485961,0.65,0.169435
1.986,0.626692,-1.29443,1.25541,-0.481652,0.315637,-0.328227,0.714128,0.485376,0.65,0.171573
1.988,0.628584,-1.29364,1.25471,-0.482507,0.316172,-0.328732,0.713668,0.48479,0.65,0.173692
1.99,0.630475,-1.29284,1.25401,-0.483363,0.316707,-0.329237,0.71321,0.484203,0.65,0.175791
1.992,0.632365,-1.29204,1.25332,-0.48422,0.317242,-0.329741,0.712754,0.483615,0.65,0.177869
1.994,0.634254,-1.29123,1.25262,-0.485077,0.317778,-0.330245,0.712299,0.483025,0.65,0.179926
1.996,0.636143,-1.29041,1.25192,-0.485934,0.318314,-0.330749,0.711846,0.482435,0.65,0.181961
1.998,0.63803,-1.28958,1.25122,-0.486792,0.31885,-0.331253,0.711393,0.481843,0.65,0.183972
2,0.639915,-1.28875,1.25053,-0.48765,0.319387,-0.331757,0.710943,0.48125,0.65,0.18596
2.002,0.6418,-1.28791,1.24983,-0.488509,0.319924,-0.33226,0.710494,0.480657,0.65,0.187923
2.004,0.643682,-1.28706,1.24914,-0.489368,0.320462,-0.332763,0.710046,0.480062,0.65,0.18986
2.006,0.645563,-1.28621,1.24844,-0.490227,0.320999,-0.333266,0.7096,0.479465,0.65,0.19177
2.008,0.647441,-1.28535,1.24775,-0.491087,0.321537,-0.333768,0.709155,0.478868,0.65,0.193651
2.01,0.649318,-1.28449,1.24706,-0.491947,0.322075,-0.334271,0.708712,0.47827,0.65,0.195503
2.012,0.651192,-1.28361,1.24637,-0.492807,0.322614,-0.334773,0.70827,0.47767,0.65,0.197323
2.014,0.653064,-1.28273,1.24568,-0.493667,0.323153,-0.335274,0.70783,0.47707,0.65,0.199111
2.016,0.654933,-1.28185,1.24499,-0.494527,0.323692,-0.335776,0.707391,0.476468,0.65,0.200863
2.018,0.656799,-1.28096,1.24431,-0.495388,0.324231,-0.336277,0.706954,0.475865,0.65,0.202579
2.02,0.658662,-1.28006,1.24362,-0.496248,0.32477,-0.336778,0.706518,0.475262,0.65,0.204255
2.022,0.660522,-1.27915,1.24294,-0.497109,0.32531,-0.337278,0.706084,0.474657,0.65,0.20589
2.024,0.662379,-1.27824,1.24226,-0.49797,0.32585,-0.337779,0.705651,0.474051,0.65,0.207479
2.026,0.664232,-1.27732,1.24158,-0.498831,0.32639,-0.338279,0.70522,0.473443,0.65,0.209021
2.028,0.666081,-1.27639,1.2409,-0.499692,0.32693,-0.338779,0.70479,0.472835,0.65,0.210509
2.03,0.667926,-1.27546,1.24022,-0.500553,0.32747,-0.339278,0.704362,0.472226,0.65,0.211941
2.032,0.669768,-1.27452,1.23955,-0.501413,0.328011,-0.339777,0.703935,0.471616,0.65,0.213309
2.034,0.671605,-1.27357,1.23888,-0.502274,0.328552,-0.340276,0.70351,0.471004,0.65,0.214608
2.036,0.673437,-1.27262,1.23821,-0.503135,0.329092,-0.340775,0.703086,0.470392,0.65,0.215829
2.038,0.675265,-1.27166,1.23754,-0.503996,0.329633,-0.341273,0.702664,0.469778,0.65,0.216962
2.04,0.677088,-1.27069,1.23687,-0.504856,0.330174,-0.341771,0.702243,0.469164,0.65,0.217994
2.042,0.678906,-1.26972,1.23621,-0.505716,0.330716,-0.342269,0.701824,0.468548,0.65,0.218908
2.044,0.680719,-1.26874,1.23555,-0.506576,0.331257,-0.342767,0.701406,0.467931,0.65,0.219683
2.046,0.682526,-1.26775,1.23489,-0.507436,0.331798,-0.343264,0.70099,0.467314,0.65,0.220289
2.048,0.684328,-1.26676,1.23423,-0.508296,0.33234,-0.343761,0.700575,0.466695,0.65,0.220684
2.05,0.686124,-1.26576,1.23358,-0.509156,0.332881,-0.344257,0.700162,0.466075,0.65,0.220805
2.052,0.687913,-1.26475,1.23293,-0.510015,0.333423,-0.344754,0.69975,0.465454,0.65,0.220556
2.054,0.689697,-1.26374,1.23228,-0.510874,0.333965,-0.34525,0.69934,0.464832,0.65,0.219775
2.056,0.691473,-1.26272,1.23163,-0.511733,0.334507,-0.345745,0.698932,0.464209,0.65,0.218159
2.058,0.693244,-1.26169,1.23099,-0.512591,0.335048,-0.346241,0.698525,0.463585,0.65,0.215061
2.06,0.695007,-1.26065,1.23035,-0.513449,0.335591,-0.346736,0.698119,0.46296,0.65,0.208748
2.062,0.696762,-1.25961,1.22971,-0.514307,0.336133,-0.34723,0.697715,0.462334,0.65,0.192017
2.064,0.698511,-1.25855,1.22908,-0.515165,0.336675,-0.347725,0.697313,0.461707,0.65,0.18534
2.066,0.700251,-1.25749,1.22845,-0.516023,0.337218,-0.348219,0.696912,0.461079,0.65,0.187734
2.068,0.701984,-1.25642,1.22782,-0.51688,0.337761,-0.348713,0.696513,0.46045,0.65,0.190116
2.07,0.703708,-1.25535,1.22719,-0.517736,0.338304,-0.349206,0.696115,0.45982,0.65,0.192487
2.072,0.705424,-1.25426,1.22657,-0.518593,0.338847,-0.3497,0.695719,0.459189,0.65,0.19485
2.074,0.707132,-1.25317,1.22595,-0.519449,0.33939,-0.350192,0.695324,0.458557,0.65,0.197204
2.076,0.70883,-1.25207,1.22534,-0.520304,0.339933,-0.350685,0.694931,0.457924,0.65,0.199549
2.078,0.710519,-1.25097,1.22473,-0.521159,0.340476,-0.351177,0.69454,0.45729,0.65,0.201883
2.08,0.712199,-1.24985,1.22412,-0.522014,0.341019,-0.351669,0.69415,0.456655,0.65,0.204208
2.082,0.713869,-1.24873,1.22351,-0.522867,0.341563,-0.352161,0.693762,0.456019,0.65,0.206522
2.084,0.715529,-1.24761,1.22291,-0.523721,0.342106,-0.352652,0.693375,0.455382,0.65,0.208826
2.086,0.717179,-1.24647,1.22231,-0.524573,0.342649,-0.353143,0.69299,0.454744,0.65,0.211118
2.088,0.718819,-1.24533,1.22172,-0.525425,0.343192,-0.353633,0.692606,0.454105,0.65,0.2134
2.09,0.720448,-1.24419,1.22113,-0.526276,0.343736,-0.354124,0.692224,0.453465,0.65,0.21567
2.092,0.722066,-1.24304,1.22054,-0.527127,0.344279,-0.354614,0.691843,0.452824,0.65,0.217927
2.094,0.723672,-1.24188,1.21996,-0.527976,0.344822,-0.355103,0.691464,0.452182,0.65,0.220173
2.096,0.725268,-1.24071,1.21938,-0.528825,0.345365,-0.355592,0.691087,0.451539,0.65,0.222406
2.098,0.726851,-1.23954,1.2188,-0.529673,0.345908,-0.356081,0.690711,0.450895,0.65,0.224626
2.1,0.728423,-1.23836,1.21823,-0.530521,0.346451,-0.35657,0.690337,0.450251,0.65,0.226833
2.102,0.729982,-1.23718,1.21766,-0.531367,0.346993,-0.357058,0.689965,0.449605,0.65,0.229026
2.104,0.731529,-1.236,1.2171,-0.532212,0.347536,-0.357546,0.689594,0.448958,0.65,0.231204
2.106,0.733062,-1.2348,1.21654,-0.533057,0.348079,-0.358034,0.689224,0.448311,0.65,0.233368
2.108,0.734583,-1.2336,1.21598,-0.5339,0.348621,-0.358521,0.688857,0.447662,0.65,0.235517
2.11,0.73609,-1.2324,1.21543,-0.534743,0.349163,-0.359008,0.68849,0.447013,0.65,0.237651
2.112,0.737584,-1.23119,1.21488,-0.535584,0.349705,-0.359494,0.688126,0.446362,0.65,0.239769
2.114,0.739064,-1.22998,1.21434,-0.536425,0.350247,-0.35998,0.687763,0.445711,0.65,0.24187
2.116,0.740529,-1.22876,1.2138,-0.537264,0.350789,-0.360466,0.687401,0.445059,0.65,0.243955
2.118,0.74198,-1.22754,1.21326,-0.538102,0.351331,-0.360951,0.687042,0.444405,0.65,0.246022
2.12,0.743416,-1.22632,1.21273,-0.538939,0.351872,-0.361437,0.686683,0.443751,0.65,0.24807
2.122,0.744837,-1.22509,1.2122,-0.539775,0.352413,-0.361921,0.686327,0.443096,0.65,0.250101
2.124,0.746242,-1.22385,1.21167,-0.54061,0.352954,-0.362406,0.685972,0.44244,0.65,0.252112
2.126,0.747632,-1.22262,1.21115,-0.541444,0.353495,-0.36289,0.685619,0.441783,0.65,0.254103
2.128,0.749005,-1.22137,1.21063,-0.542276,0.354036,-0.363373,0.685267,0.441126,0.65,0.256074
2.13,0.750362,-1.22013,1.21012,-0.543107,0.354576,-0.363857,0.684917,0.440467,0.65,0.258024
2.132,0.751702,-1.21888,1.20961,-0.543937,0.355116,-0.364339,0.684568,0.439807,0.65,0.259951
2.134,0.753026,-1.21763,1.2091,-0.544766,0.355656,-0.364822,0.684222,0.439147,0.65,0.261856
2.136,0.754331,-1.21638,1.2086,-0.545593,0.356196,-0.365304,0.683876,0.438485,0.65,0.263737
2.138,0.75562,-1.21512,1.2081,-0.546419,0.356736,-0.365786,0.683533,0.437823,0.65,0.265594
2.14,0.75689,-1.21386,1.20761,-0.547243,0.357275,-0.366267,0.683191,0.43716,0.65,0.267425
2.142,0.758141,-1.2126,1.20712,-0.548067,0.357814,-0.366748,0.68285,0.436496,0.65,0.269229
2.144,0.759374,-1.21134,1.20663,-0.548888,0.358353,-0.367229,0.682512,0.435831,0.65,0.271005
2.146,0.760588,-1.21007,1.20615,-0.549709,0.358891,-0.367709,0.682175,0.435165,0.65,0.272751
2.148,0.761782,-1.2088,1.20567,-0.550528,0.359429,-0.368189,0.681839,0.434498,0.65,0.274467
2.15,0.762956,-1.20754,1.20519,-0.551345,0.359968,-0.368669,0.681505,0.433831,0.65,0.276151
2.152,0.764111,-1.20627,1.20472,-0.552161,0.360505,-0.369148,0.681173,0.433162,0.65,0.2778
2.154,0.765244,-1.20499,1.20425,-0.552975,0.361043,-0.369627,0.680843,0.432493,0.65,0.279412
2.156,0.766356,-1.20372,1.20379,-0.553788,0.36158,-0.370105,0.680514,0.431823,0.65,0.280986
2.158,0.767447,-1.20245,1.20333,-0.5546,0.362117,-0.370583,0.680187,0.431152,0.65,0.282518
2.16,0.768516,-1.20118,1.20287,-0.55541,0.362654,-0.371061,0.679861,0.43048,0.65,0.284005
2.162,0.769563,-1.19991,1.20242,-0.556218,0.363191,-0.371538,0.679537,0.429807,0.65,0.285444
2.164,0.770587,-1.19864,1.20196,-0.557024,0.363727,-0.372015,0.679215,0.429134,0.65,0.286828
2.166,0.771588,-1.19736,1.20152,-0.55783,0.364263,-0.372491,0.678895,0.42846,0.65,0.288152
2.168,0.772565,-1.19609,1.20107,-0.558633,0.364799,-0.372967,0.678576,0.427784,0.65,0.289408
2.17,0.773518,-1.19482,1.20063,-0.559435,0.365334,-0.373443,0.678258,0.427108,0.65,0.290585
2.172,0.774447,-1.19356,1.20019,-0.560235,0.36587,-0.373918,0.677943,0.426431,0.65,0.291671
2.174,0.77535,-1.19229,1.19976,-0.561033,0.366405,-0.374393,0.677629,0.425754,0.65,0.292643
2.176,0.776228,-1.19103,1.19932,-0.56183,0.366939,-0.374867,0.677317,0.425075,0.65,0.293472
2.178,0.777079,-1.18976,1.19889,-0.562625,0.367474,-0.375341,0.677006,0.424396,0.65,0.294107
2.18,0.777904,-1.1885,1.19847,-0.563418,0.368008,-0.375815,0.676697,0.423716,0.65,0.294461
2.182,0.778701,-1.18725,1.19804,-0.56421,0.368543,-0.376288,0.67639,0.423035,0.65,0.294353
2.184,0.77947,-1.18599,1.19762,-0.564999,0.369077,-0.376761,0.676084,0.422353,0.65,0.293337
2.186,0.78021,-1.18474,1.1972,-0.565787,0.36961,-0.377233,0.67578,0.42167,0.65,0.289828
2.188,0.780921,-1.1835,1.19679,-0.566573,0.370144,-0.377705,0.675478,0.420987,0.65,0.282402
2.19,0.781602,-1.18225,1.19637,-0.567358,0.370677,-0.378177,0.675178,0.420302,0.65,0.284255
2.192,0.782251,-1.18101,1.19596,-0.56814,0.371211,-0.378648,0.674879,0.419617,0.65,0.286084
2.194,0.782869,-1.17978,1.19555,-0.568921,0.371744,-0.379119,0.674582,0.418932,0.65,0.287887
2.196,0.783454,-1.17855,1.19515,-0.5697,0.372277,-0.379589,0.674286,0.418245,0.65,0.289665
2.198,0.784006,-1.17733,1.19474,-0.570477,0.37281,-0.380059,0.673992,0.417558,0.65,0.291415
2.2,0.784523,-1.17611,1.19434,-0.571252,0.373343,-0.380528,0.6737,0.416869,0.65,0.293136
2.202,0.785005,-1.1749,1.19394,-0.572025,0.373875,-0.380998,0.67341,0.41618,0.65,0.294827
2.204,0.785451,-1.1737,1.19354,-0.572796,0.374408,-0.381466,0.673121,0.415491,0.65,0.296487
2.206,0.785859,-1.17251,1.19314,-0.573564,0.37494,-0.381934,0.672834,0.4148,0.65,0.298114
2.208,0.786228,-1.17133,1.19274,-0.574331,0.375473,-0.382402,0.672549,0.414109,0.65,0.299706
2.21,0.786556,-1.17016,1.19234,-0.575096,0.376005,-0.382869,0.672265,0.413417,0.65,0.30126
2.212,0.786843,-1.169,1.19194,-0.575859,0.376537,-0.383336,0.671983,0.412724,0.65,0.302776
2.214,0.787085,-1.16785,1.19155,-0.576619,0.377069,-0.383803,0.671703,0.41203,0.65,0.304249
2.216,0.787282,-1.16671,1.19115,-0.577378,0.377601,-0.384269,0.671424,0.411336,0.65,0.305676
2.218,0.78743,-1.16559,1.19076,-0.578134,0.378134,-0.384735,0.671148,0.41064,0.65,0.307054
2.22,0.787527,-1.16449,1.19036,-0.578887,0.378666,-0.3852,0.670872,0.409945,0.65,0.308378
2.222,0.787569,-1.1634,1.18996,-0.579639,0.379198,-0.385664,0.670599,0.409248,0.65,0.309641
2.224,0.787552,-1.16233,1.18956,-0.580387,0.379731,-0.386129,0.670327,0.40855,0.65,0.310836
2.226,0.787471,-1.16128,1.18916,-0.581133,0.380264,-0.386593,0.670057,0.407852,0.65,0.311952
2.228,0.787318,-1.16026,1.18876,-0.581877,0.380797,-0.387056,0.669789,0.407153,0.65,0.312972
2.23,0.787081,-1.15927,1.18835,-0.582617,0.381331,-0.387519,0.669522,0.406453,0.65,0.313872
2.232,0.786743,-1.15831,1.18794,-0.583354,0.381866,-0.387981,0.669257,0.405753,0.65,0.314607
2.234,0.786291,-1.15739,1.18753,-0.584088,0.382402,-0.388443,0.668994,0.405051,0.65,0.315077
2.236,0.785731,-1.15651,1.18711,-0.584818,0.382939,-0.388905,0.668733,0.404349,0.65,0.315488
2.238,0.785068,-1.15567,1.18668,-0.585545,0.383477,-0.389366,0.668473,0.403646,0.65,0.315863
2.24,0.784307,-1.15486,1.18625,-0.586268,0.384016,-0.389827,0.668215,0.402942,0.65,0.316203
2.242,0.783454,-1.15409,1.18581,-0.586988,0.384556,-0.390287,0.667958,0.402238,0.65,0.316512
2.244,0.782513,-1.15335,1.18537,-0.587705,0.385096,-0.390747,0.667704,0.401532,0.65,0.316792
2.246,0.78149,-1.15265,1.18492,-0.588419,0.385636,-0.391206,0.667451,0.400826,0.65,0.317045
2.248,0.780389,-1.15197,1.18447,-0.58913,0.386178,-0.391665,0.667199,0.400119,0.65,0.317274
2.25,0.779215,-1.15133,1.18402,-0.589838,0.386719,-0.392123,0.66695,0.399411,0.65,0.31748
2.252,0.777972,-1.15072,1.18356,-0.590543,0.38726,-0.392581,0.666702,0.398703,0.65,0.317666
2.254,0.776665,-1.15013,1.1831,-0.591246,0.387802,-0.393039,0.666456,0.397994,0.65,0.317834
2.256,0.775297,-1.14957,1.18264,-0.591945,0.388343,-0.393495,0.666212,0.397284,0.65,0.317986
2.258,0.773874,-1.14904,1.18217,-0.592642,0.388885,-0.393952,0.665969,0.396574,0.65,0.318124
2.26,0.772398,-1.14853,1.1817,-0.593337,0.389426,-0.394408,0.665728,0.395863,0.65,0.318249
2.262,0.770874,-1.14805,1.18122,-0.594029,0.389967,-0.394863,0.665489,0.395151,0.65,0.318363
2.264,0.769306,-1.14759,1.18075,-0.594719,0.390508,-0.395318,0.665252,0.394438,0.65,0.318468
2.266,0.767696,-1.14715,1.18027,-0.595406,0.391048,-0.395773,0.665016,0.393725,0.65,0.318566
2.268,0.766049,-1.14673,1.17978,-0.596091,0.391588,-0.396227,0.664783,0.393011,0.65,0.318658
2.27,0.764368,-1.14633,1.1793,-0.596774,0.392127,-0.396681,0.664551,0.392297,0.65,0.318746
2.272,0.762655,-1.14596,1.17881,-0.597455,0.392666,-0.397134,0.66432,0.391582,0.65,0.318831
2.274,0.760915,-1.1456,1.17832,-0.598133,0.393204,-0.397587,0.664092,0.390866,0.65,0.318914
2.276,0.75915,-1.14526,1.17783,-0.59881,0.393742,-0.398039,0.663865,0.39015,0.65,0.318997
2.278,0.757362,-1.14493,1.17734,-0.599484,0.394278,-0.39849,0.66364,0.389433,0.65,0.31908
2.28,0.755556,-1.14462,1.17685,-0.600157,0.394814,-0.398942,0.663417,0.388715,0.65,0.319167
2.282,0.753735,-1.14433,1.17635,-0.600828,0.395349,-0.399392,0.663196,0.387997,0.65,0.318805
2.284,0.751906,-1.14405,1.17586,-0.601497,0.395883,-0.399843,0.662976,0.387278,0.65,0.317494
2.286,0.750075,-1.14377,1.17536,-0.602165,0.396415,-0.400293,0.662759,0.386559,0.65,0.314871
2.288,0.74825,-1.14351,1.17486,-0.602831,0.396947,-0.400742,0.662543,0.385839,0.65,0.311396
2.29,0.746433,-1.14325,1.17436,-0.603496,0.397477,-0.401191,0.662329,0.385118,0.65,0.308366
2.292,0.744623,-1.143,1.17387,-0.60416,0.398006,-0.401639,0.662116,0.384397,0.65,0.306526
2.294,0.742822,-1.14275,1.17337,-0.604822,0.398534,-0.402087,0.661906,0.383676,0.65,0.305736
2.296,0.741029,-1.14251,1.17287,-0.605483,0.399061,-0.402534,0.661697,0.382954,0.65,0.305577
2.298,0.739244,-1.14228,1.17237,-0.606143,0.399586,-0.402981,0.66149,0.382231,0.65,0.30574
2.3,0.737467,-1.14206,1.17187,-0.606802,0.40011,-0.403428,0.661285,0.381508,0.65,0.306058
2.302,0.735699,-1.14184,1.17137,-0.607459,0.400633,-0.403874,0.661082,0.380784,0.65,0.306452
2.304,0.73394,-1.14163,1.17087,-0.608115,0.401154,-0.404319,0.66088,0.38006,0.65,0.306883
2.306,0.732189,-1.14143,1.17037,-0.60877,0.401674,-0.404764,0.66068,0.379336,0.65,0.307335
2.308,0.730448,-1.14123,1.16987,-0.609423,0.402193,-0.405209,0.660482,0.37861,0.65,0.307801
2.31,0.728715,-1.14104,1.16937,-0.610076,0.402711,-0.405653,0.660286,0.377885,0.65,0.308278
2.312,0.726992,-1.14086,1.16887,-0.610727,0.403227,-0.406097,0.660092,0.377159,0.65,0.308764
2.314,0.725278,-1.14069,1.16837,-0.611376,0.403742,-0.40654,0.6599,0.376432,0.65,0.30926
2.316,0.723574,-1.14052,1.16787,-0.612025,0.404256,-0.406982,0.659709,0.375705,0.65,0.309766
2.318,0.72188,-1.14036,1.16737,-0.612672,0.404769,-0.407425,0.65952,0.374977,0.65,0.310281
2.32,0.720195,-1.14021,1.16686,-0.613318,0.40528,-0.407866,0.659333,0.374249,0.65,0.310807
2.322,0.71852,-1.14007,1.16636,-0.613963,0.40579,-0.408307,0.659148,0.373521,0.65,0.311344
2.324,0.716856,-1.13993,1.16586,-0.614606,0.406298,-0.408748,0.658965,0.372792,0.65,0.311893
2.326,0.715202,-1.1398,1.16535,-0.615248,0.406805,-0.409188,0.658784,0.372062,0.65,0.312454
2.328,0.713558,-1.13968,1.16485,-0.615889,0.407311,-0.409628,0.658604,0.371332,0.65,0.313028
2.33,0.711924,-1.13957,1.16434,-0.616529,0.407816,-0.410067,0.658426,0.370602,0.65,0.313617
2.332,0.710301,-1.13946,1.16384,-0.617168,0.408319,-0.410506,0.65825,0.369871,0.65,0.314221
2.334,0.70869,-1.13936,1.16333,-0.617805,0.408821,-0.410944,0.658076,0.36914,0.65,0.314841
2.336,0.707089,-1.13927,1.16282,-0.618441,0.409321,-0.411382,0.657904,0.368408,0.65,0.31548
2.338,0.705499,-1.13919,1.16232,-0.619075,0.40982,-0.411819,0.657733,0.367676,0.65,0.316138
2.34,0.703921,-1.13911,1.16181,-0.619709,0.410318,-0.412256,0.657564,0.366943,0.65,0.316817
2.342,0.702354,-1.13904,1.16131,-0.620341,0.410815,-0.412692,0.657398,0.36621,0.65,0.31752
2.344,0.700799,-1.13898,1.1608,-0.620972,0.41131,-0.413128,0.657233,0.365477,0.65,0.318249
2.346,0.699255,-1.13892,1.16029,-0.621602,0.411804,-0.413563,0.657069,0.364743,0.65,0.319007
2.348,0.697724,-1.13887,1.15978,-0.62223,0.412296,-0.413998,0.656908,0.364009,0.65,0.319798
2.35,0.696205,-1.13883,1.15928,-0.622857,0.412787,-0.414432,0.656749,0.363274,0.65,0.320628
2.352,0.694698,-1.13879,1.15877,-0.623483,0.413277,-0.414866,0.656591,0.362539,0.65,0.321502
2.354,0.693204,-1.13876,1.15826,-0.624108,0.413766,-0.415299,0.656435,0.361803,0.65,0.322429
2.356,0.691722,-1.13874,1.15775,-0.624732,0.414253,-0.415732,0.656281,0.361068,0.65,0.323421
2.358,0.690254,-1.13872,1.15725,-0.625354,0.414738,-0.416164,0.656129,0.360331,0.65,0.324494
2.36,0.688798,-1.13871,1.15674,-0.625975,0.415223,-0.416596,0.655979,0.359595,0.65,0.325674
2.362,0.687357,-1.13871,1.15623,-0.626595,0.415706,-0.417027,0.65583,0.358858,0.65,0.327001
2.364,0.685929,-1.13871,1.15573,-0.627214,0.416187,-0.417458,0.655684,0.35812,0.65,0.328544
2.366,0.684514,-1.13871,1.15522,-0.627831,0.416667,-0.417888,0.655539,0.357383,0.65,0.33044
2.368,0.683114,-1.13872,1.15471,-0.628447,0.417146,-0.418317,0.655396,0.356645,0.65,0.33296
2.37,0.681729,-1.13874,1.15421,-0.629062,0.417624,-0.418746,0.655255,0.355906,0.65,0.3334
2.372,0.680358,-1.13876,1.1537,-0.629676,0.4181,-0.419175,0.655116,0.355167,0.65,0.333848
2.374,0.679003,-1.13878,1.1532,-0.630289,0.418574,-0.419603,0.654979,0.354428,0.65,0.334306
2.376,0.677662,-1.13881,1.1527,-0.6309,0.419048,-0.42003,0.654843,0.353689,0.65,0.334772
2.378,0.676338,-1.13885,1.15219,-0.631511,0.419519,-0.420457,0.65471,0.352949,0.65,0.335249
2.38,0.675029,-1.13888,1.15169,-0.63212,0.41999,-0.420884,0.654578,0.352209,0.65,0.335736
2.382,0.673737,-1.13893,1.15119,-0.632728,0.420459,-0.42131,0.654448,0.351468,0.65,0.336234
2.384,0.672462,-1.13897,1.15069,-0.633335,0.420927,-0.421735,0.65432,0.350727,0.65,0.336744
2.386,0.671204,-1.13902,1.15019,-0.633941,0.421393,-0.42216,0.654194,0.349986,0.65,0.337265
2.388,0.669963,-1.13906,1.14969,-0.634546,0.421858,-0.422584,0.654069,0.349245,0.65,0.337799
2.39,0.668741,-1.13912,1.14919,-0.635149,0.422322,-0.423007,0.653947,0.348503,0.65,0.338346
2.392,0.667537,-1.13917,1.1487,-0.635752,0.422784,-0.423431,0.653826,0.347761,0.65,0.338906
2.394,0.666353,-1.13922,1.1482,-0.636354,0.423245,-0.423853,0.653707,0.347019,0.65,0.339482
2.396,0.665189,-1.13928,1.14771,-0.636954,0.423704,-0.424275,0.653591,0.346276,0.65,0.340073
2.398,0.664045,-1.13933,1.14721,-0.637554,0.424162,-0.424697,0.653476,0.345533,0.65,0.34068
2.4,0.662922,-1.13939,1.14672,-0.638153,0.424619,-0.425117,0.653362,0.34479,0.65,0.341304
2.402,0.661821,-1.13944,1.14623,-0.638751,0.425074,-0.425538,0.653251,0.344046,0.65,0.341947
