time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
0.338,-0.000358271,-1.58082,1.58675,-0.00575587,0.0066342,-0.00671268,0.873814,0.422579,0.65,0.00116307,0,46,0.403327,0.00775379,-0.104101
0.34,-0.000279622,-1.58093,1.58688,-0.00598541,0.00683788,-0.00692338,0.873508,0.42326,0.65,0.0011467,0,46,0.403546,0.00764469,-0.103784
0.342,-0.000200271,-1.58104,1.58702,-0.00621775,0.0070436,-0.00713653,0.873201,0.423941,0.65,0.00113038,0,46,0.403765,0.00753586,-0.103466
0.344,-0.000120223,-1.58115,1.58716,-0.00645288,0.00725135,-0.00735212,0.872891,0.42462,0.65,0.00111409,0,46,0.403983,0.00742729,-0.103147
0.346,-3.94821e-05,-1.58126,1.5873,-0.00669081,0.00746112,-0.00757016,0.87258,0.425299,0.65,0.00109785,0,46,0.404199,0.00731899,-0.102828
0.348,4.19462e-05,-1.58137,1.58743,-0.00693152,0.00767289,-0.00779065,0.872268,0.425977,0.65,0.00108164,0,46,0.404416,0.00721096,-0.102509
0.35,0.000124057,-1.58148,1.58757,-0.007175,0.00788665,-0.00801357,0.871954,0.426654,0.65,0.00106548,0,46,0.404631,0.0071032,-0.102188
0.352,0.000206845,-1.5816,1.58771,-0.00742127,0.00810238,-0.00823894,0.871638,0.42733,0.65,0.00104936,0,46,0.404845,0.00699571,-0.101867
0.354,0.000290306,-1.58171,1.58784,-0.0076703,0.00832007,-0.00846674,0.87132,0.428006,0.65,0.00103327,0,46,0.405058,0.00688849,-0.101546
0.356,0.000374435,-1.58183,1.58798,-0.00792211,0.00853971,-0.00869698,0.871001,0.42868,0.65,0.00101723,0,46,0.405271,0.00678154,-0.101224
0.358,0.000459225,-1.58194,1.58812,-0.00817667,0.00876129,-0.00892964,0.87068,0.429354,0.65,0.00100123,0,46,0.405483,0.00667487,-0.100901
0.36,0.000544673,-1.58206,1.58825,-0.00843398,0.00898477,-0.00916474,0.870357,0.430027,0.65,0.000985269,0,46,0.405693,0.00656846,-0.100578
0.362,0.000630773,-1.58218,1.58839,-0.00869405,0.00921017,-0.00940226,0.870033,0.430699,0.65,0.000969349,0,46,0.405903,0.00646233,-0.100254
0.364,0.00071752,-1.5823,1.58853,-0.00895686,0.00943745,-0.0096422,0.869707,0.43137,0.65,0.00095347,0,46,0.406112,0.00635647,-0.0999294
0.366,0.000804909,-1.58242,1.58867,-0.00922241,0.0096666,-0.00988455,0.86938,0.43204,0.65,0.000937633,0,46,0.406321,0.00625089,-0.0996044
0.368,0.000892934,-1.58254,1.5888,-0.00949069,0.00989761,-0.0101293,0.869051,0.432709,0.65,0.000921837,0,46,0.406528,0.00614558,-0.0992787
0.37,0.00098159,-1.58266,1.58894,-0.00976171,0.0101305,-0.0103765,0.86872,0.433377,0.65,0.000906082,0,46,0.406734,0.00604054,-0.0989525
0.372,0.00107087,-1.58279,1.58908,-0.0100354,0.0103652,-0.0106261,0.868388,0.434045,0.65,0.000890368,0,46,0.40694,0.00593579,-0.0986257
0.374,0.00116078,-1.58291,1.58921,-0.0103119,0.0106017,-0.0108781,0.868054,0.434711,0.65,0.000874697,0,46,0.407145,0.00583131,-0.0982983
0.376,0.00125129,-1.58304,1.58935,-0.0105911,0.01084,-0.0111325,0.867718,0.435377,0.65,0.000859067,0,46,0.407348,0.00572711,-0.0979703
0.378,0.00134242,-1.58316,1.58949,-0.0108729,0.01108,-0.0113893,0.867381,0.436042,0.65,0.000843479,0,46,0.407551,0.00562319,-0.0976418
0.38,0.00143416,-1.58329,1.58962,-0.0111575,0.0113219,-0.0116485,0.867042,0.436706,0.65,0.000827933,0,46,0.407753,0.00551955,-0.0973128
0.382,0.00152649,-1.58342,1.58976,-0.0114448,0.0115655,-0.0119101,0.866702,0.437369,0.65,0.000812429,0,46,0.407955,0.00541619,-0.0969831
0.384,0.00161942,-1.58355,1.5899,-0.0117347,0.0118109,-0.0121741,0.86636,0.438031,0.65,0.000796968,0,46,0.408155,0.00531312,-0.096653
0.386,0.00171294,-1.58368,1.59003,-0.0120274,0.012058,-0.0124404,0.866016,0.438692,0.65,0.000781549,0,46,0.408354,0.00521032,-0.0963222
0.388,0.00180705,-1.58381,1.59017,-0.0123227,0.0123068,-0.0127092,0.865671,0.439352,0.65,0.000766172,0,46,0.408553,0.00510781,-0.095991
0.39,0.00190174,-1.58394,1.59031,-0.0126208,0.0125573,-0.0129803,0.865324,0.440011,0.65,0.000750838,0,46,0.40875,0.00500559,-0.0956592
0.392,0.00199699,-1.58407,1.59044,-0.0129214,0.0128094,-0.0132538,0.864976,0.440669,0.65,0.000735548,0,46,0.408947,0.00490365,-0.0953268
0.394,0.00209282,-1.5842,1.59058,-0.0132248,0.0130633,-0.0135296,0.864626,0.441327,0.65,0.0007203,0,46,0.409143,0.004802,-0.0949939
0.396,0.00218921,-1.58434,1.59072,-0.0135308,0.0133188,-0.0138078,0.864274,0.441983,0.65,0.000705095,0,46,0.409338,0.00470063,-0.0946605
0.398,0.00228616,-1.58447,1.59085,-0.0138395,0.0135759,-0.0140884,0.863921,0.442639,0.65,0.000689933,0,46,0.409532,0.00459955,-0.0943266
0.4,0.00238367,-1.58461,1.59099,-0.0141508,0.0138347,-0.0143713,0.863566,0.443293,0.65,0.000674815,0,46,0.409726,0.00449876,-0.0939921
0.402,0.00248172,-1.58475,1.59112,-0.0144648,0.0140951,-0.0146566,0.86321,0.443947,0.65,0.00065974,0,46,0.409918,0.00439827,-0.0936572
0.404,0.00258032,-1.58488,1.59126,-0.0147814,0.0143571,-0.0149442,0.862852,0.444599,0.65,0.000644709,0,46,0.410109,0.00429806,-0.0933217
0.406,0.00267946,-1.58502,1.59139,-0.0151007,0.0146206,-0.0152342,0.862492,0.445251,0.65,0.000629722,0,46,0.4103,0.00419815,-0.0929857
0.408,0.00277913,-1.58516,1.59153,-0.0154225,0.0148858,-0.0155265,0.862131,0.445902,0.65,0.000614779,0,46,0.41049,0.00409853,-0.0926492
0.41,0.00287932,-1.5853,1.59167,-0.0157471,0.0151525,-0.0158211,0.861768,0.446551,0.65,0.00059988,0,46,0.410679,0.0039992,-0.0923122
0.412,0.00298004,-1.58545,1.5918,-0.0160742,0.0154207,-0.0161181,0.861404,0.4472,0.65,0.000585025,0,46,0.410866,0.00390017,-0.0919747
0.414,0.00308128,-1.58559,1.59194,-0.0164039,0.0156905,-0.0164174,0.861038,0.447848,0.65,0.000570215,0,46,0.411054,0.00380143,-0.0916367
0.416,0.00318303,-1.58573,1.59207,-0.0167363,0.0159617,-0.016719,0.860671,0.448495,0.65,0.000555449,0,46,0.41124,0.00370299,-0.0912982
0.418,0.00328528,-1.58588,1.59221,-0.0170713,0.0162345,-0.0170229,0.860302,0.449141,0.65,0.000540727,0,46,0.411425,0.00360485,-0.0909592
0.42,0.00338803,-1.58602,1.59234,-0.0174088,0.0165087,-0.0173291,0.859931,0.449786,0.65,0.000526051,0,46,0.411609,0.00350701,-0.0906197
0.422,0.00349128,-1.58617,1.59248,-0.0177489,0.0167844,-0.0176377,0.859559,0.450429,0.65,0.000511419,0,46,0.411793,0.00340946,-0.0902798
0.424,0.00359501,-1.58632,1.59261,-0.0180917,0.0170615,-0.0179485,0.859186,0.451072,0.65,0.000496833,0,46,0.411976,0.00331222,-0.0899394
0.426,0.00369923,-1.58647,1.59275,-0.018437,0.0173401,-0.0182616,0.85881,0.451714,0.65,0.000482291,0,46,0.412157,0.00321527,-0.0895985
0.428,0.00380393,-1.58661,1.59288,-0.0187849,0.01762,-0.0185771,0.858434,0.452355,0.65,0.000467795,0,46,0.412338,0.00311863,-0.0892571
0.43,0.00390911,-1.58676,1.59302,-0.0191353,0.0179014,-0.0188948,0.858055,0.452995,0.65,0.000453344,0,46,0.412518,0.00302229,-0.0889153
0.432,0.00401475,-1.58692,1.59315,-0.0194883,0.0181842,-0.0192147,0.857676,0.453634,0.65,0.000438939,0,46,0.412697,0.00292626,-0.088573
0.434,0.00412085,-1.58707,1.59329,-0.0198439,0.0184683,-0.019537,0.857294,0.454272,0.65,0.000424579,0,46,0.412875,0.00283053,-0.0882303
0.436,0.00422742,-1.58722,1.59342,-0.020202,0.0187538,-0.0198615,0.856911,0.454908,0.65,0.000410266,0,46,0.413053,0.00273511,-0.0878871
0.438,0.00433444,-1.58737,1.59356,-0.0205627,0.0190407,-0.0201883,0.856527,0.455544,0.65,0.000395998,0,46,0.413229,0.00263999,-0.0875435
0.44,0.0044419,-1.58753,1.59369,-0.0209259,0.0193288,-0.0205174,0.856141,0.456179,0.65,0.000381777,0,46,0.413405,0.00254518,-0.0871994
0.442,0.0045498,-1.58768,1.59382,-0.0212916,0.0196183,-0.0208487,0.855753,0.456813,0.65,0.000367602,0,46,0.413579,0.00245068,-0.0868549
0.444,0.00465814,-1.58784,1.59396,-0.0216599,0.0199091,-0.0211823,0.855364,0.457445,0.65,0.000353473,0,46,0.413753,0.00235649,-0.0865099
0.446,0.00476691,-1.588,1.59409,-0.0220307,0.0202012,-0.0215181,0.854974,0.458077,0.65,0.000339391,0,46,0.413926,0.00226261,-0.0861646
0.448,0.0048761,-1.58816,1.59422,-0.022404,0.0204945,-0.0218561,0.854582,0.458708,0.65,0.000325356,0,46,0.414098,0.00216904,-0.0858187
0.45,0.00498572,-1.58832,1.59436,-0.0227798,0.0207891,-0.0221964,0.854188,0.459337,0.65,0.000311367,0,46,0.414269,0.00207578,-0.0854725
0.452,0.00509574,-1.58848,1.59449,-0.0231581,0.0210849,-0.0225389,0.853793,0.459966,0.65,0.000297425,0,46,0.41444,0.00198283,-0.0851258
0.454,0.00520618,-1.58864,1.59462,-0.0235389,0.0213819,-0.0228836,0.853396,0.460594,0.65,0.00028353,0,46,0.414609,0.0018902,-0.0847787
0.456,0.00531701,-1.5888,1.59476,-0.0239222,0.0216801,-0.0232306,0.852998,0.46122,0.65,0.000269683,0,46,0.414777,0.00179788,-0.0844312
0.458,0.00542824,-1.58896,1.59489,-0.024308,0.0219795,-0.0235797,0.852599,0.461845,0.65,0.000255882,0,46,0.414945,0.00170588,-0.0840833
0.46,0.00553987,-1.58913,1.59502,-0.0246963,0.0222801,-0.0239311,0.852197,0.46247,0.65,0.000242129,0,46,0.415112,0.00161419,-0.083735
0.462,0.00565188,-1.58929,1.59515,-0.025087,0.0225818,-0.0242847,0.851795,0.463093,0.65,0.000228423,0,46,0.415277,0.00152282,-0.0833863
0.464,0.00576427,-1.58946,1.59529,-0.0254802,0.0228847,-0.0246404,0.851391,0.463715,0.65,0.000214765,0,46,0.415442,0.00143177,-0.0830372
0.466,0.00587703,-1.58963,1.59542,-0.0258759,0.0231887,-0.0249984,0.850985,0.464337,0.65,0.000201155,0,46,0.415606,0.00134103,-0.0826877
0.468,0.00599016,-1.58979,1.59555,-0.026274,0.0234938,-0.0253585,0.850578,0.464957,0.65,0.000187593,0,46,0.415769,0.00125062,-0.0823378
0.47,0.00610366,-1.58996,1.59568,-0.0266745,0.0238,-0.0257208,0.850169,0.465576,0.65,0.000174078,0,46,0.415932,0.00116052,-0.0819875
0.472,0.00621752,-1.59013,1.59581,-0.0270775,0.0241073,-0.0260853,0.849759,0.466194,0.65,0.000160611,0,46,0.416093,0.00107074,-0.0816368
0.474,0.00633172,-1.5903,1.59594,-0.0274829,0.0244157,-0.026452,0.849348,0.46681,0.65,0.000147193,0,46,0.416254,0.000981286,-0.0812857
0.476,0.00644628,-1.59047,1.59607,-0.0278908,0.0247251,-0.0268208,0.848935,0.467426,0.65,0.000133823,0,46,0.416413,0.000892152,-0.0809343
0.478,0.00656118,-1.59065,1.5962,-0.028301,0.0250355,-0.0271918,0.84852,0.468041,0.65,0.000120501,0,46,0.416572,0.000803339,-0.0805825
0.48,0.00667641,-1.59082,1.59633,-0.0287137,0.025347,-0.0275649,0.848104,0.468655,0.65,0.000107227,0,46,0.41673,0.00071485,-0.0802303
0.482,0.00679198,-1.59099,1.59646,-0.0291288,0.0256594,-0.0279402,0.847687,0.469267,0.65,9.40026e-05,0,46,0.416887,0.000626684,-0.0798778
0.484,0.00690787,-1.59117,1.59659,-0.0295463,0.0259729,-0.0283176,0.847268,0.469879,0.65,8.08265e-05,0,46,0.417043,0.000538843,-0.0795249
0.486,0.00702409,-1.59134,1.59672,-0.0299663,0.0262873,-0.0286972,0.846847,0.470489,0.65,6.76984e-05,0,46,0.417198,0.000451323,-0.0791716
0.488,0.00714064,-1.59152,1.59685,-0.0303886,0.0266028,-0.0290789,0.846425,0.471098,0.65,5.4617e-05,0,46,0.417352,0.000364113,-0.078818
0.49,0.00725752,-1.5917,1.59698,-0.0308134,0.0269193,-0.0294627,0.846002,0.471706,0.65,4.15854e-05,0,46,0.417505,0.000277236,-0.078464
0.492,0.00737472,-1.59188,1.5971,-0.0312406,0.0272367,-0.0298486,0.845577,0.472313,0.65,2.86039e-05,0,46,0.417658,0.000190693,-0.0781097
0.494,0.00749223,-1.59206,1.59723,-0.0316703,0.0275551,-0.0302366,0.845151,0.472919,0.65,1.56727e-05,0,46,0.41781,0.000104485,-0.0777551
0.496,0.00761004,-1.59224,1.59736,-0.0321023,0.0278745,-0.0306267,0.844723,0.473524,0.65,2.79192e-06,0,46,0.41796,1.86128e-05,-0.0774001
0.498,0.00771254,-1.59241,1.59749,-0.032538,0.0282016,-0.031019,0.844294,0.474127,0.65,-0.0818999,0,46,0.41811,-6.69224e-05,-0.0770448
0.5,0.00779975,-1.59259,1.59762,-0.0329772,0.0285362,-0.0314133,0.843864,0.47473,0.65,0.000131399,0,54,0.354629,0.000875994,-0.0119722
0.502,0.00788737,-1.59276,1.59775,-0.0334186,0.0288715,-0.0318096,0.843432,0.475331,0.65,0.000120657,0,54,0.354652,0.000804383,-0.0117642
0.504,0.0079754,-1.59294,1.59788,-0.0338625,0.0292075,-0.0322081,0.842998,0.475932,0.65,0.000109942,0,54,0.354675,0.000732947,-0.011556
0.506,0.00806385,-1.59311,1.59801,-0.0343086,0.0295442,-0.0326086,0.842563,0.476531,0.65,9.92472e-05,0,54,0.354697,0.000661648,-0.0113474
0.508,0.00815271,-1.59329,1.59814,-0.0347571,0.0298815,-0.0330113,0.842127,0.477129,0.65,8.85726e-05,0,54,0.354718,0.000590484,-0.0111385
0.51,0.00824197,-1.59346,1.59827,-0.0352079,0.0302195,-0.0334159,0.841689,0.477726,0.65,7.79186e-05,0,54,0.354739,0.000519457,-0.0109292
0.512,0.00833162,-1.59364,1.5984,-0.0356611,0.0305581,-0.0338227,0.84125,0.478322,0.65,6.72855e-05,0,54,0.354759,0.00044857,-0.0107196
0.514,0.00842167,-1.59382,1.59852,-0.0361165,0.0308973,-0.0342314,0.840809,0.478916,0.65,5.6674e-05,0,54,0.354779,0.000377826,-0.0105097
0.516,0.00851209,-1.594,1.59865,-0.0365743,0.0312371,-0.0346423,0.840367,0.47951,0.65,4.60843e-05,0,54,0.354798,0.000307228,-0.0102994
0.518,0.0086029,-1.59418,1.59878,-0.0370344,0.0315775,-0.0350551,0.839924,0.480102,0.65,3.55168e-05,0,54,0.354817,0.000236779,-0.0100889
0.52,0.00869407,-1.59436,1.59891,-0.0374968,0.0319185,-0.03547,0.839479,0.480693,0.65,2.49721e-05,0,54,0.354835,0.000166481,-0.00987802
0.522,0.00878561,-1.59454,1.59904,-0.0379615,0.03226,-0.035887,0.839032,0.481283,0.65,1.44505e-05,0,54,0.354853,9.63367e-05,-0.00966685
0.524,0.0088775,-1.59473,1.59917,-0.0384285,0.0326021,-0.0363059,0.838585,0.481872,0.65,3.95242e-06,0,54,0.35487,2.63495e-05,-0.00945538
0.526,0.00899228,-1.59493,1.5993,-0.038892,0.0329296,-0.0367269,0.838136,0.482459,0.65,-0.14512,0,54,0.354886,-4.34782e-05,-0.00924361
0.528,0.00912983,-1.59516,1.59943,-0.039352,0.0332426,-0.0371498,0.837685,0.483046,0.65,0.000285914,0,46,0.42035,0.0019061,-0.0718944
0.53,0.00926753,-1.59539,1.59957,-0.0398143,0.0335564,-0.0375748,0.837233,0.483631,0.65,0.000268247,0,46,0.420492,0.00178831,-0.0715152
0.532,0.00940541,-1.59562,1.5997,-0.0402791,0.0338711,-0.0380017,0.83678,0.484215,0.65,0.000250672,0,46,0.420634,0.00167115,-0.0711359
0.534,0.00954347,-1.59584,1.59983,-0.0407463,0.0341868,-0.0384307,0.836325,0.484798,0.65,0.000233195,0,46,0.420775,0.00155463,-0.0707564
0.536,0.00968171,-1.59607,1.59996,-0.0412159,0.0345034,-0.0388616,0.835869,0.48538,0.65,0.000215814,0,46,0.420914,0.00143876,-0.0703768
0.538,0.00982013,-1.5963,1.6001,-0.0416879,0.0348209,-0.0392945,0.835411,0.485961,0.65,0.000198531,0,46,0.421053,0.00132354,-0.0699969
0.54,0.00995871,-1.59653,1.60023,-0.0421623,0.0351394,-0.0397294,0.834953,0.48654,0.65,0.000181344,0,46,0.42119,0.00120896,-0.0696168
0.542,0.0100975,-1.59677,1.60036,-0.0426391,0.0354587,-0.0401663,0.834492,0.487119,0.65,0.000164254,0,46,0.421327,0.00109503,-0.0692366
0.544,0.0102364,-1.597,1.60049,-0.0431183,0.0357789,-0.0406051,0.834031,0.487696,0.65,0.00014726,0,46,0.421462,0.000981734,-0.0688562
0.546,0.0103754,-1.59723,1.60062,-0.0435998,0.0360999,-0.0410459,0.833568,0.488272,0.65,0.000130362,0,46,0.421597,0.00086908,-0.0684756
0.548,0.0105146,-1.59746,1.60075,-0.0440837,0.0364218,-0.0414886,0.833103,0.488846,0.65,0.00011356,0,46,0.421731,0.000757063,-0.0680949
0.55,0.010654,-1.5977,1.60088,-0.04457,0.0367445,-0.0419333,0.832638,0.48942,0.65,9.68526e-05,0,46,0.421863,0.000645684,-0.0677139
0.552,0.0107934,-1.59793,1.60101,-0.0450586,0.037068,-0.0423799,0.83217,0.489992,0.65,8.02409e-05,0,46,0.421995,0.000534939,-0.0673329
0.554,0.010933,-1.59817,1.60114,-0.0455496,0.0373923,-0.0428284,0.831702,0.490563,0.65,6.37242e-05,0,46,0.422126,0.000424828,-0.0669516
0.556,0.0110728,-1.5984,1.60127,-0.0460429,0.0377173,-0.0432789,0.831232,0.491133,0.65,4.73024e-05,0,46,0.422255,0.000315349,-0.0665702
0.558,0.0112126,-1.59864,1.6014,-0.0465385,0.0380432,-0.0437313,0.830761,0.491701,0.65,3.09751e-05,0,46,0.422384,0.000206501,-0.0661887
0.56,0.0113526,-1.59888,1.60153,-0.0470365,0.0383697,-0.0441856,0.830288,0.492269,0.65,1.47422e-05,0,46,0.422512,9.82812e-05,-0.065807
0.562,0.0114777,-1.59911,1.60166,-0.0475388,0.0387048,-0.0446418,0.829815,0.492835,0.65,-0.0773628,0,46,0.422639,-9.31066e-06,-0.0654251
0.564,0.0115877,-1.59934,1.60178,-0.048045,0.0390477,-0.0450999,0.829339,0.4934,0.65,0.000448041,0,46,0.422767,0.00298694,-0.0650514
0.566,0.0116978,-1.59956,1.60191,-0.048553,0.0393905,-0.0455599,0.828863,0.493964,0.65,0.000431713,0,46,0.422899,0.00287809,-0.0646859
0.568,0.0118081,-1.59979,1.60204,-0.0490631,0.0397335,-0.0460218,0.828385,0.494526,0.65,0.000415531,0,46,0.423029,0.00277021,-0.0643204
0.57,0.0119185,-1.60002,1.60216,-0.0495755,0.040077,-0.0464855,0.827905,0.495087,0.65,0.000399439,0,46,0.423158,0.00266293,-0.0639548
0.572,0.0120291,-1.60025,1.60229,-0.0500901,0.0404208,-0.0469512,0.827425,0.495647,0.65,0.000383432,0,46,0.423286,0.00255621,-0.0635889
0.574,0.01214,-1.60048,1.60242,-0.0506069,0.0407651,-0.0474187,0.826943,0.496206,0.65,0.000367509,0,46,0.423413,0.00245006,-0.0632228
0.576,0.012251,-1.60071,1.60254,-0.051126,0.0411097,-0.0478881,0.82646,0.496764,0.65,0.000351668,0,46,0.42354,0.00234445,-0.0628565
0.578,0.0123622,-1.60094,1.60267,-0.0516473,0.0414547,-0.0483593,0.825975,0.49732,0.65,0.000335911,0,46,0.423665,0.0022394,-0.06249
0.58,0.0124736,-1.60117,1.60279,-0.0521708,0.0418001,-0.0488324,0.825489,0.497875,0.65,0.000320236,0,46,0.42379,0.00213491,-0.0621232
0.582,0.0125852,-1.60141,1.60292,-0.0526966,0.0421458,-0.0493073,0.825002,0.498429,0.65,0.000304644,0,46,0.423913,0.00203096,-0.0617563
0.584,0.0126969,-1.60164,1.60304,-0.0532246,0.0424918,-0.0497841,0.824514,0.498982,0.65,0.000289135,0,46,0.424036,0.00192757,-0.0613892
0.586,0.0128088,-1.60187,1.60316,-0.0537548,0.0428382,-0.0502627,0.824024,0.499533,0.65,0.000273708,0,46,0.424157,0.00182472,-0.0610219
0.588,0.0129208,-1.60211,1.60329,-0.0542872,0.0431848,-0.0507431,0.823533,0.500083,0.65,0.000258364,0,46,0.424278,0.00172243,-0.0606544
0.59,0.013033,-1.60234,1.60341,-0.0548218,0.0435318,-0.0512254,0.82304,0.500632,0.65,0.000243102,0,46,0.424398,0.00162068,-0.0602867
0.592,0.0131454,-1.60258,1.60353,-0.0553586,0.043879,-0.0517094,0.822546,0.501179,0.65,0.000227923,0,46,0.424517,0.00151949,-0.0599188
0.594,0.0132579,-1.60282,1.60365,-0.0558976,0.0442265,-0.0521953,0.822051,0.501725,0.65,0.000212825,0,46,0.424635,0.00141884,-0.0595508
0.596,0.0133705,-1.60305,1.60377,-0.0564388,0.0445742,-0.052683,0.821555,0.50227,0.65,0.00019781,0,46,0.424752,0.00131873,-0.0591826
0.598,0.0134833,-1.60329,1.6039,-0.0569822,0.0449222,-0.0531725,0.821057,0.502814,0.65,0.000182876,0,46,0.424868,0.00121918,-0.0588142
0.6,0.0135962,-1.60353,1.60402,-0.0575278,0.0452705,-0.0536637,0.820559,0.503357,0.65,0.000168025,0,46,0.424983,0.00112016,-0.0584456
0.602,0.0137092,-1.60377,1.60414,-0.0580755,0.045619,-0.0541568,0.820058,0.503898,0.65,0.000153255,0,46,0.425097,0.0010217,-0.0580769
0.604,0.0138223,-1.60401,1.60425,-0.0586254,0.0459676,-0.0546516,0.819557,0.504438,0.65,0.000138566,0,46,0.42521,0.000923774,-0.057708
0.606,0.0139355,-1.60425,1.60437,-0.0591775,0.0463165,-0.0551482,0.819054,0.504976,0.65,0.000123959,0,46,0.425323,0.000826393,-0.0573389
0.608,0.0140489,-1.60449,1.60449,-0.0597317,0.0466656,-0.0556465,0.81855,0.505514,0.65,0.000109433,0,46,0.425434,0.000729555,-0.0569697
0.61,0.0141623,-1.60473,1.60461,-0.0602881,0.0470149,-0.0561466,0.818045,0.50605,0.65,9.49886e-05,0,46,0.425545,0.000633257,-0.0566004
0.612,0.0142759,-1.60498,1.60473,-0.0608467,0.0473643,-0.0566485,0.817538,0.506584,0.65,8.06251e-05,0,46,0.425654,0.0005375,-0.0562309
0.614,0.0143895,-1.60522,1.60484,-0.0614074,0.0477139,-0.0571521,0.817031,0.507118,0.65,6.63424e-05,0,46,0.425763,0.000442283,-0.0558612
0.616,0.0145033,-1.60546,1.60496,-0.0619703,0.0480636,-0.0576575,0.816521,0.50765,0.65,5.21406e-05,0,46,0.425871,0.000347604,-0.0554914
0.618,0.0146171,-1.60571,1.60507,-0.0625353,0.0484135,-0.0581645,0.816011,0.508181,0.65,3.80195e-05,0,46,0.425977,0.000253463,-0.0551215
0.62,0.014731,-1.60595,1.60519,-0.0631024,0.0487635,-0.0586733,0.8155,0.50871,0.65,2.39789e-05,0,46,0.426083,0.000159859,-0.0547514
0.622,0.0148449,-1.6062,1.6053,-0.0636717,0.0491136,-0.0591839,0.814987,0.509238,0.65,1.00187e-05,0,46,0.426188,6.67911e-05,-0.0543812
0.624,0.014936,-1.60644,1.60541,-0.0642482,0.0494789,-0.0596961,0.814473,0.509765,0.65,-0.0922413,0,49,0.407761,-1.2119e-05,-0.0417484
0.626,0.0150266,-1.60669,1.60551,-0.064823,0.0498386,-0.06021,0.813957,0.510291,0.65,-0.145107,0,54,0.355345,-3.03046e-05,0.00297724
0.628,0.0151398,-1.60697,1.60562,-0.0653921,0.0501782,-0.0607256,0.813441,0.510815,0.65,0.000673483,0,46,0.426512,0.00448989,-0.0532904
0.63,0.015253,-1.60725,1.60574,-0.0659635,0.0505177,-0.0612428,0.812923,0.511338,0.65,0.00065392,0,46,0.426622,0.00435946,-0.0529088
0.632,0.0153661,-1.60753,1.60585,-0.0665358,0.0508569,-0.0617617,0.812404,0.51186,0.65,0.000634548,0,46,0.426732,0.00423032,-0.0525273
0.634,0.0154793,-1.60781,1.60596,-0.0671101,0.0511961,-0.0622823,0.811883,0.512381,0.65,0.000615392,0,46,0.426841,0.00410261,-0.0521459
0.636,0.0155926,-1.60809,1.60607,-0.0676867,0.0515357,-0.0628046,0.811362,0.5129,0.65,0.000596364,0,46,0.426948,0.00397576,-0.0517645
0.638,0.015706,-1.60837,1.60618,-0.0682654,0.0518755,-0.0633286,0.810839,0.513417,0.65,0.000577454,0,46,0.427055,0.00384969,-0.051383
0.64,0.0158194,-1.60865,1.60629,-0.0688464,0.0522156,-0.0638542,0.810315,0.513934,0.65,0.00055866,0,46,0.427161,0.0037244,-0.0510014
0.642,0.015933,-1.60893,1.6064,-0.0694296,0.0525559,-0.0643815,0.80979,0.514449,0.65,0.00053998,0,46,0.427265,0.00359987,-0.0506197
0.644,0.0160467,-1.60922,1.60651,-0.0700151,0.0528965,-0.0649104,0.809263,0.514963,0.65,0.000521416,0,46,0.427369,0.0034761,-0.0502379
0.646,0.0161604,-1.6095,1.60661,-0.0706028,0.0532373,-0.065441,0.808735,0.515475,0.65,0.000502965,0,46,0.427472,0.0033531,-0.049856
0.648,0.0162743,-1.60978,1.60672,-0.0711928,0.0535784,-0.0659733,0.808207,0.515986,0.65,0.000484628,0,46,0.427573,0.00323085,-0.0494741
0.65,0.0163882,-1.61006,1.60682,-0.071785,0.0539197,-0.0665071,0.807676,0.516496,0.65,0.000466405,0,46,0.427674,0.00310937,-0.049092
0.652,0.0165022,-1.61035,1.60693,-0.0723794,0.0542612,-0.0670427,0.807145,0.517004,0.65,0.000448295,0,46,0.427774,0.00298863,-0.0487099
0.654,0.0166163,-1.61063,1.60703,-0.072976,0.0546029,-0.0675798,0.806613,0.517511,0.65,0.000430297,0,46,0.427872,0.00286865,-0.0483277
0.656,0.0167304,-1.61092,1.60713,-0.0735749,0.0549448,-0.0681185,0.806079,0.518017,0.65,0.000412412,0,46,0.42797,0.00274941,-0.0479454
0.658,0.0168446,-1.6112,1.60723,-0.0741759,0.0552869,-0.0686589,0.805544,0.518521,0.65,0.000394639,0,46,0.428067,0.00263093,-0.0475631
0.66,0.0169589,-1.61149,1.60733,-0.0747792,0.0556292,-0.0692009,0.805008,0.519024,0.65,0.000376977,0,46,0.428162,0.00251318,-0.0471806
