time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
0.342,0.009255,-1.57895,1.58431,-0.009255,0.00617,-0.00617,1.2239,0.42238,0.65,0.417655,0,54,0.677897,-0.00107802,0.0670109
0.344,0.00956215,-1.57895,1.58442,-0.00956215,0.00637477,-0.00637477,1.22361,0.423032,0.65,0.4173,0,54,0.677765,-0.00182884,0.0676051
0.346,0.00987283,-1.57894,1.58453,-0.00987283,0.00658188,-0.00658188,1.22332,0.423683,0.65,0.416941,0,54,0.67763,-0.00258034,0.0681999
0.348,0.010187,-1.57893,1.58463,-0.010187,0.00679134,-0.00679134,1.22302,0.424333,0.65,0.41658,0,54,0.677493,-0.00333246,0.0687951
0.35,0.0105047,-1.57891,1.58474,-0.0105047,0.00700314,-0.00700314,1.22273,0.424982,0.65,0.416215,0,54,0.677353,-0.00408516,0.0693908
0.352,0.0108259,-1.5789,1.58485,-0.0108259,0.00721727,-0.00721727,1.22243,0.42563,0.65,0.415846,0,54,0.67721,-0.00483838,0.069987
0.354,0.0111506,-1.57888,1.58495,-0.0111506,0.00743374,-0.00743374,1.22213,0.426277,0.65,0.415475,0,54,0.677065,-0.00559208,0.0705837
0.356,0.0114788,-1.57885,1.58505,-0.0114788,0.00765253,-0.00765253,1.22183,0.426923,0.65,0.4151,0,54,0.676918,-0.00634618,0.0711809
0.358,0.0118104,-1.57883,1.58516,-0.0118104,0.00787363,-0.00787363,1.22153,0.427567,0.65,0.414722,0,54,0.676768,-0.00710066,0.0717785
0.36,0.0121456,-1.5788,1.58526,-0.0121456,0.00809705,-0.00809705,1.22122,0.428211,0.65,0.41434,0,54,0.676615,-0.00785545,0.0723766
0.362,0.0124842,-1.57878,1.58536,-0.0124842,0.00832278,-0.00832278,1.22092,0.428853,0.65,0.413956,0,54,0.67646,-0.00861051,0.0729752
0.364,0.0128262,-1.57875,1.58546,-0.0128262,0.00855081,-0.00855081,1.22061,0.429494,0.65,0.413568,0,54,0.676302,-0.00936578,0.0735742
0.366,0.0131717,-1.57871,1.58556,-0.0131717,0.00878114,-0.00878114,1.22031,0.430134,0.65,0.413176,0,54,0.676141,-0.0101212,0.0741737
0.368,0.0135206,-1.57868,1.58565,-0.0135206,0.00901376,-0.00901376,1.22,0.430773,0.65,0.412782,0,54,0.675979,-0.0108768,0.0747736
0.37,0.013873,-1.57864,1.58575,-0.013873,0.00924867,-0.00924867,1.21969,0.431411,0.65,0.412384,0,54,0.675813,-0.0116324,0.075374
0.372,0.0142288,-1.5786,1.58584,-0.0142288,0.00948586,-0.00948586,1.21938,0.432047,0.65,0.411984,0,54,0.675645,-0.0123881,0.0759748
0.374,0.014588,-1.57855,1.58594,-0.014588,0.00972532,-0.00972532,1.21906,0.432683,0.65,0.411579,0,54,0.675475,-0.0131437,0.076576
0.376,0.0149506,-1.57851,1.58603,-0.0149506,0.00996705,-0.00996705,1.21875,0.433317,0.65,0.411172,0,54,0.675301,-0.0138993,0.0771776
0.378,0.0153166,-1.57846,1.58612,-0.0153166,0.010211,-0.010211,1.21843,0.43395,0.65,0.410762,0,54,0.675126,-0.0146547,0.0777797
0.38,0.0156859,-1.57841,1.58621,-0.0156859,0.0104573,-0.0104573,1.21812,0.434582,0.65,0.410348,0,54,0.674948,-0.01541,0.0783822
0.382,0.0160587,-1.57836,1.5863,-0.0160587,0.0107058,-0.0107058,1.2178,0.435213,0.65,0.409931,0,54,0.674767,-0.0161651,0.0789851
0.384,0.0164348,-1.5783,1.58639,-0.0164348,0.0109565,-0.0109565,1.21748,0.435843,0.65,0.409512,0,54,0.674584,-0.01692,0.0795884
0.386,0.0168142,-1.57824,1.58648,-0.0168142,0.0112095,-0.0112095,1.21716,0.436471,0.65,0.409089,0,54,0.674398,-0.0176745,0.0801921
0.388,0.0171971,-1.57818,1.58656,-0.0171971,0.0114647,-0.0114647,1.21684,0.437099,0.65,0.408662,0,54,0.67421,-0.0184287,0.0807962
0.39,0.0175832,-1.57812,1.58665,-0.0175832,0.0117221,-0.0117221,1.21652,0.437725,0.65,0.408233,0,54,0.674019,-0.0191825,0.0814007
0.392,0.0179727,-1.57806,1.58673,-0.0179727,0.0119818,-0.0119818,1.21619,0.43835,0.65,0.407801,0,54,0.673825,-0.019936,0.0820056
0.394,0.0183654,-1.57799,1.58681,-0.0183654,0.0122436,-0.0122436,1.21587,0.438974,0.65,0.407365,0,54,0.673629,-0.0206889,0.0826108
0.396,0.0187615,-1.57792,1.58689,-0.0187615,0.0125077,-0.0125077,1.21554,0.439596,0.65,0.406927,0,54,0.673431,-0.0214413,0.0832165
0.398,0.0191609,-1.57785,1.58697,-0.0191609,0.0127739,-0.0127739,1.21521,0.440218,0.65,0.406485,0,54,0.67323,-0.0221932,0.0838225
0.4,0.0195636,-1.57777,1.58705,-0.0195636,0.0130424,-0.0130424,1.21489,0.440838,0.65,0.40604,0,54,0.673026,-0.0229445,0.0844288
0.402,0.0199695,-1.57769,1.58713,-0.0199695,0.013313,-0.013313,1.21456,0.441457,0.65,0.405592,0,54,0.67282,-0.0236952,0.0850356
0.404,0.0203787,-1.57761,1.58721,-0.0203787,0.0135858,-0.0135858,1.21422,0.442075,0.65,0.405142,0,54,0.672612,-0.0244452,0.0856426
0.406,0.0207912,-1.57753,1.58728,-0.0207912,0.0138608,-0.0138608,1.21389,0.442692,0.65,0.404688,0,54,0.672401,-0.0251945,0.0862501
0.408,0.0212069,-1.57745,1.58735,-0.0212069,0.0141379,-0.0141379,1.21356,0.443308,0.65,0.404231,0,54,0.672187,-0.0259431,0.0868579
0.41,0.0216258,-1.57736,1.58743,-0.0216258,0.0144172,-0.0144172,1.21322,0.443922,0.65,0.403771,0,54,0.671971,-0.0266909,0.087466
0.412,0.0220479,-1.57727,1.5875,-0.0220479,0.0146986,-0.0146986,1.21289,0.444535,0.65,0.403308,0,54,0.671752,-0.0274379,0.0880744
0.414,0.0224733,-1.57718,1.58757,-0.0224733,0.0149822,-0.0149822,1.21255,0.445147,0.65,0.402842,0,54,0.671531,-0.028184,0.0886832
0.416,0.0229018,-1.57709,1.58764,-0.0229018,0.0152679,-0.0152679,1.21221,0.445758,0.65,0.402373,0,54,0.671307,-0.0289292,0.0892923
0.418,0.0233335,-1.57699,1.58771,-0.0233335,0.0155557,-0.0155557,1.21187,0.446368,0.65,0.401902,0,54,0.671081,-0.0296735,0.0899018
0.42,0.0237684,-1.57689,1.58777,-0.0237684,0.0158456,-0.0158456,1.21153,0.446976,0.65,0.401427,0,54,0.670852,-0.0304168,0.0905115
0.422,0.0242065,-1.57679,1.58784,-0.0242065,0.0161377,-0.0161377,1.21119,0.447583,0.65,0.400949,0,54,0.670621,-0.0311591,0.0911216
0.424,0.0246477,-1.57669,1.5879,-0.0246477,0.0164318,-0.0164318,1.21084,0.448189,0.65,0.400469,0,54,0.670388,-0.0319004,0.091732
0.426,0.0250921,-1.57658,1.58797,-0.0250921,0.0167281,-0.0167281,1.2105,0.448794,0.65,0.399985,0,54,0.670151,-0.0326406,0.0923427
0.428,0.0255396,-1.57647,1.58803,-0.0255396,0.0170264,-0.0170264,1.21015,0.449398,0.65,0.399499,0,54,0.669913,-0.0333797,0.0929537
0.43,0.0259902,-1.57636,1.58809,-0.0259902,0.0173268,-0.0173268,1.20981,0.45,0.65,0.39901,0,54,0.669672,-0.0341176,0.093565
0.432,0.0264439,-1.57625,1.58815,-0.0264439,0.0176293,-0.0176293,1.20946,0.450602,0.65,0.398517,0,54,0.669428,-0.0348544,0.0941765
0.434,0.0269007,-1.57613,1.58821,-0.0269007,0.0179338,-0.0179338,1.20911,0.451202,0.65,0.398022,0,54,0.669182,-0.03559,0.0947884
0.436,0.0273606,-1.57601,1.58826,-0.0273606,0.0182404,-0.0182404,1.20876,0.4518,0.65,0.397524,0,54,0.668933,-0.0363244,0.0954005
0.438,0.0278235,-1.57589,1.58832,-0.0278235,0.018549,-0.018549,1.20841,0.452398,0.65,0.397024,0,54,0.668682,-0.0370574,0.0960129
0.44,0.0282895,-1.57577,1.58837,-0.0282895,0.0188597,-0.0188597,1.20806,0.452994,0.65,0.39652,0,54,0.668429,-0.0377892,0.0966256
0.442,0.0287586,-1.57565,1.58843,-0.0287586,0.0191724,-0.0191724,1.2077,0.45359,0.65,0.396014,0,54,0.668173,-0.0385197,0.0972386
0.444,0.0292307,-1.57552,1.58848,-0.0292307,0.0194871,-0.0194871,1.20735,0.454184,0.65,0.395505,0,54,0.667914,-0.0392488,0.0978518
0.446,0.0297058,-1.57539,1.58853,-0.0297058,0.0198039,-0.0198039,1.20699,0.454776,0.65,0.394993,0,54,0.667653,-0.0399764,0.0984653
0.448,0.0301839,-1.57526,1.58858,-0.0301839,0.0201226,-0.0201226,1.20663,0.455368,0.65,0.394478,0,54,0.66739,-0.0407027,0.099079
0.45,0.030665,-1.57512,1.58863,-0.030665,0.0204433,-0.0204433,1.20628,0.455958,0.65,0.393961,0,54,0.667124,-0.0414275,0.099693
0.452,0.0311491,-1.57498,1.58868,-0.0311491,0.0207661,-0.0207661,1.20592,0.456547,0.65,0.39344,0,54,0.666856,-0.0421509,0.100307
0.454,0.0316362,-1.57484,1.58872,-0.0316362,0.0210908,-0.0210908,1.20556,0.457135,0.65,0.392917,0,54,0.666585,-0.0428727,0.100922
0.456,0.0321262,-1.5747,1.58877,-0.0321262,0.0214175,-0.0214175,1.20519,0.457722,0.65,0.392392,0,54,0.666312,-0.043593,0.101536
0.458,0.0326192,-1.57456,1.58881,-0.0326192,0.0217461,-0.0217461,1.20483,0.458307,0.65,0.391863,0,54,0.666036,-0.0443117,0.102151
0.46,0.0331151,-1.57441,1.58885,-0.0331151,0.0220768,-0.0220768,1.20447,0.458891,0.65,0.391332,0,54,0.665758,-0.0450288,0.102767
0.462,0.033614,-1.57426,1.58889,-0.033614,0.0224093,-0.0224093,1.2041,0.459474,0.65,0.390798,0,54,0.665478,-0.0457443,0.103382
0.464,0.0341157,-1.57411,1.58893,-0.0341157,0.0227438,-0.0227438,1.20374,0.460056,0.65,0.390262,0,54,0.665195,-0.0464582,0.103998
0.466,0.0346204,-1.57396,1.58897,-0.0346204,0.0230803,-0.0230803,1.20337,0.460637,0.65,0.389723,0,54,0.664909,-0.0471704,0.104613
0.468,0.0351279,-1.5738,1.58901,-0.0351279,0.0234186,-0.0234186,1.203,0.461216,0.65,0.389181,0,54,0.664622,-0.0478809,0.105229
0.47,0.0356383,-1.57364,1.58904,-0.0356383,0.0237589,-0.0237589,1.20263,0.461794,0.65,0.388637,0,54,0.664331,-0.0485896,0.105846
0.472,0.0361516,-1.57348,1.58908,-0.0361516,0.0241011,-0.0241011,1.20226,0.462371,0.65,0.38809,0,54,0.664039,-0.0492966,0.106462
0.474,0.0366677,-1.57332,1.58911,-0.0366677,0.0244452,-0.0244452,1.20189,0.462946,0.65,0.38754,0,54,0.663744,-0.0500019,0.107079
0.476,0.0371867,-1.57315,1.58914,-0.0371867,0.0247911,-0.0247911,1.20152,0.463521,0.65,0.386988,0,54,0.663447,-0.0507053,0.107696
0.478,0.0377085,-1.57299,1.58917,-0.0377085,0.025139,-0.025139,1.20114,0.464094,0.65,0.386433,0,54,0.663147,-0.0514069,0.108313
0.48,0.0382331,-1.57281,1.5892,-0.0382331,0.0254887,-0.0254887,1.20077,0.464666,0.65,0.385876,0,54,0.662845,-0.0521066,0.10893
0.482,0.0387605,-1.57264,1.58923,-0.0387605,0.0258403,-0.0258403,1.20039,0.465237,0.65,0.385316,0,54,0.66254,-0.0528045,0.109547
0.484,0.0392906,-1.57247,1.58926,-0.0392906,0.0261938,-0.0261938,1.20002,0.465806,0.65,0.384753,0,54,0.662233,-0.0535005,0.110165
0.486,0.0398236,-1.57229,1.58928,-0.0398236,0.0265491,-0.0265491,1.19964,0.466374,0.65,0.384188,0,54,0.661924,-0.0541946,0.110783
0.488,0.0403593,-1.57211,1.58931,-0.0403593,0.0269062,-0.0269062,1.19926,0.466941,0.65,0.383621,0,54,0.661612,-0.0548867,0.111401
0.49,0.0408978,-1.57193,1.58933,-0.0408978,0.0272652,-0.0272652,1.19888,0.467507,0.65,0.383051,0,54,0.661298,-0.0555768,0.112019
0.492,0.041439,-1.57174,1.58935,-0.041439,0.027626,-0.027626,1.1985,0.468071,0.65,0.382478,0,54,0.660982,-0.056265,0.112637
0.494,0.0419829,-1.57156,1.58937,-0.0419829,0.0279886,-0.0279886,1.19812,0.468635,0.65,0.381903,0,54,0.660663,-0.0569512,0.113256
0.496,0.0425295,-1.57137,1.58939,-0.0425295,0.028353,-0.028353,1.19773,0.469197,0.65,0.381326,0,54,0.660342,-0.0576353,0.113874
0.498,0.0430788,-1.57118,1.58941,-0.0430788,0.0287192,-0.0287192,1.19735,0.469757,0.65,0.380746,0,54,0.660019,-0.0583174,0.114493
0.5,0.0436309,-1.57098,1.58942,-0.0436309,0.0290872,-0.0290872,1.19697,0.470317,0.65,0.380164,0,54,0.659693,-0.0589974,0.115112
0.502,0.0441855,-1.57079,1.58944,-0.0441855,0.029457,-0.029457,1.19658,0.470875,0.65,0.379579,0,54,0.659365,-0.0596753,0.115731
0.504,0.0447429,-1.57059,1.58945,-0.0447429,0.0298286,-0.0298286,1.19619,0.471432,0.65,0.378992,0,54,0.659034,-0.0603511,0.11635
0.506,0.0453029,-1.57039,1.58947,-0.0453029,0.0302019,-0.0302019,1.1958,0.471988,0.65,0.378402,0,54,0.658702,-0.0610248,0.11697
0.508,0.0458655,-1.57019,1.58948,-0.0458655,0.030577,-0.030577,1.19542,0.472543,0.65,0.377811,0,54,0.658367,-0.0616963,0.117589
0.51,0.0464308,-1.56998,1.58949,-0.0464308,0.0309538,-0.0309538,1.19503,0.473096,0.65,0.377216,0,54,0.658029,-0.0623657,0.118209
0.512,0.0469986,-1.56977,1.5895,-0.0469986,0.0313324,-0.0313324,1.19464,0.473648,0.65,0.37662,0,54,0.65769,-0.0630328,0.118829
0.514,0.0475691,-1.56956,1.5895,-0.0475691,0.0317127,-0.0317127,1.19424,0.474199,0.65,0.376021,0,54,0.657348,-0.0636978,0.119449
0.516,0.0481421,-1.56935,1.58951,-0.0481421,0.0320947,-0.0320947,1.19385,0.474749,0.65,0.375419,0,54,0.657003,-0.0643605,0.120069
0.518,0.0487177,-1.56914,1.58952,-0.0487177,0.0324785,-0.0324785,1.19346,0.475297,0.65,0.374816,0,54,0.656657,-0.065021,0.120689
0.52,0.0492959,-1.56892,1.58952,-0.0492959,0.0328639,-0.0328639,1.19306,0.475844,0.65,0.37421,0,54,0.656308,-0.0656792,0.121309
0.522,0.0498766,-1.5687,1.58952,-0.0498766,0.0332511,-0.0332511,1.19267,0.47639,0.65,0.373602,0,54,0.655957,-0.0663351,0.12193
0.524,0.0504598,-1.56848,1.58952,-0.0504598,0.0336399,-0.0336399,1.19227,0.476934,0.65,0.372991,0,54,0.655603,-0.0669888,0.12255
0.526,0.0510456,-1.56826,1.58952,-0.0510456,0.0340304,-0.0340304,1.19187,0.477478,0.65,0.372378,0,54,0.655248,-0.0676401,0.123171
0.528,0.0516339,-1.56803,1.58952,-0.0516339,0.0344226,-0.0344226,1.19147,0.47802,0.65,0.371763,0,54,0.65489,-0.0682891,0.123791
0.53,0.0522246,-1.5678,1.58952,-0.0522246,0.0348164,-0.0348164,1.19107,0.478561,0.65,0.371146,0,54,0.654529,-0.0689357,0.124412
0.532,0.0528179,-1.56757,1.58951,-0.0528179,0.0352119,-0.0352119,1.19067,0.4791,0.65,0.370527,0,54,0.654167,-0.06958,0.125033
0.534,0.0534136,-1.56734,1.58951,-0.0534136,0.0356091,-0.0356091,1.19027,0.479639,0.65,0.369905,0,54,0.653802,-0.0702219,0.125654
0.536,0.0540118,-1.56711,1.5895,-0.0540118,0.0360078,-0.0360078,1.18987,0.480176,0.65,0.369281,0,54,0.653435,-0.0708614,0.126275
0.538,0.0546124,-1.56687,1.58949,-0.0546124,0.0364083,-0.0364083,1.18946,0.480712,0.65,0.368655,0,54,0.653066,-0.0714985,0.126896
0.54,0.0552154,-1.56663,1.58948,-0.0552154,0.0368103,-0.0368103,1.18906,0.481247,0.65,0.368027,0,54,0.652695,-0.0721331,0.127517
0.542,0.0558209,-1.56639,1.58947,-0.0558209,0.0372139,-0.0372139,1.18865,0.48178,0.65,0.367397,0,54,0.652321,-0.0727654,0.128139
0.544,0.0564288,-1.56615,1.58946,-0.0564288,0.0376192,-0.0376192,1.18825,0.482312,0.65,0.366764,0,54,0.651945,-0.0733951,0.12876
0.546,0.0570391,-1.5659,1.58945,-0.0570391,0.0380261,-0.0380261,1.18784,0.482843,0.65,0.36613,0,54,0.651567,-0.0740224,0.129382
0.548,0.0576517,-1.56565,1.58943,-0.0576517,0.0384345,-0.0384345,1.18743,0.483373,0.65,0.365493,0,54,0.651187,-0.0746472,0.130003
0.55,0.0582668,-1.5654,1.58942,-0.0582668,0.0388445,-0.0388445,1.18702,0.483901,0.65,0.364854,0,54,0.650804,-0.0752695,0.130625
0.552,0.0588842,-1.56515,1.5894,-0.0588842,0.0392561,-0.0392561,1.18661,0.484428,0.65,0.364213,0,54,0.65042,-0.0758893,0.131247
0.554,0.0595039,-1.56489,1.58938,-0.0595039,0.0396693,-0.0396693,1.1862,0.484954,0.65,0.36357,0,54,0.650033,-0.0765065,0.131868
0.556,0.0601259,-1.56464,1.58936,-0.0601259,0.040084,-0.040084,1.18579,0.485479,0.65,0.362925,0,54,0.649644,-0.0771212,0.13249
0.558,0.0607503,-1.56438,1.58934,-0.0607503,0.0405002,-0.0405002,1.18538,0.486002,0.65,0.362278,0,54,0.649253,-0.0777334,0.133112
0.56,0.061377,-1.56412,1.58932,-0.061377,0.040918,-0.040918,1.18497,0.486524,0.65,0.361629,0,54,0.648859,-0.0783429,0.133734
0.562,0.062006,-1.56385,1.58929,-0.062006,0.0413373,-0.0413373,1.18455,0.487045,0.65,0.360978,0,54,0.648464,-0.0789499,0.134356
0.564,0.0626373,-1.56359,1.58927,-0.0626373,0.0417582,-0.0417582,1.18414,0.487565,0.65,0.360325,0,54,0.648066,-0.0795543,0.134978
0.566,0.0632708,-1.56332,1.58924,-0.0632708,0.0421805,-0.0421805,1.18372,0.488083,0.65,0.35967,0,54,0.647666,-0.0801561,0.1356
0.568,0.0639066,-1.56305,1.58922,-0.0639066,0.0426044,-0.0426044,1.1833,0.4886,0.65,0.359013,0,54,0.647264,-0.0807553,0.136222
0.57,0.0645447,-1.56278,1.58919,-0.0645447,0.0430298,-0.0430298,1.18288,0.489116,0.65,0.358354,0,54,0.64686,-0.0813518,0.136844
0.572,0.065185,-1.5625,1.58916,-0.065185,0.0434566,-0.0434566,1.18247,0.489631,0.65,0.357693,0,54,0.646454,-0.0819457,0.137467
0.574,0.0658275,-1.56222,1.58913,-0.0658275,0.043885,-0.043885,1.18205,0.490144,0.65,0.35703,0,54,0.646045,-0.0825369,0.138089
0.576,0.0664722,-1.56194,1.58909,-0.0664722,0.0443148,-0.0443148,1.18162,0.490657,0.65,0.356365,0,54,0.645635,-0.0831255,0.138711
0.578,0.0671191,-1.56166,1.58906,-0.0671191,0.0447461,-0.0447461,1.1812,0.491168,0.65,0.355698,0,54,0.645222,-0.0837113,0.139333
0.58,0.0677682,-1.56138,1.58902,-0.0677682,0.0451788,-0.0451788,1.18078,0.491677,0.65,0.35503,0,54,0.644807,-0.0842945,0.139956
0.582,0.0684195,-1.56109,1.58899,-0.0684195,0.045613,-0.045613,1.18036,0.492186,0.65,0.354359,0,54,0.644391,-0.084875,0.140578
0.584,0.0690729,-1.56081,1.58895,-0.0690729,0.0460486,-0.0460486,1.17993,0.492693,0.65,0.353687,0,54,0.643972,-0.0854527,0.1412
0.586,0.0697285,-1.56052,1.58891,-0.0697285,0.0464857,-0.0464857,1.17951,0.493199,0.65,0.353013,0,54,0.643551,-0.0860278,0.141823
0.588,0.0703862,-1.56023,1.58887,-0.0703862,0.0469242,-0.0469242,1.17908,0.493703,0.65,0.352337,0,54,0.643128,-0.0866001,0.142445
0.59,0.0710461,-1.55993,1.58883,-0.0710461,0.0473641,-0.0473641,1.17866,0.494207,0.65,0.351659,0,54,0.642702,-0.0871696,0.143068
0.592,0.0717081,-1.55963,1.58878,-0.0717081,0.0478054,-0.0478054,1.17823,0.494709,0.65,0.350979,0,54,0.642275,-0.0877364,0.14369
0.594,0.0723721,-1.55934,1.58874,-0.0723721,0.0482481,-0.0482481,1.1778,0.49521,0.65,0.350297,0,54,0.641846,-0.0883004,0.144313
0.596,0.0730383,-1.55904,1.58869,-0.0730383,0.0486922,-0.0486922,1.17737,0.49571,0.65,0.349614,0,54,0.641414,-0.0888617,0.144935
0.598,0.0737065,-1.55873,1.58865,-0.0737065,0.0491377,-0.0491377,1.17694,0.496208,0.65,0.348929,0,54,0.640981,-0.0894201,0.145557
0.6,0.0743768,-1.55843,1.5886,-0.0743768,0.0495846,-0.0495846,1.17651,0.496705,0.65,0.348242,0,54,0.640545,-0.0899758,0.14618
0.602,0.0750492,-1.55812,1.58855,-0.0750492,0.0500328,-0.0500328,1.17608,0.497201,0.65,0.347553,0,54,0.640108,-0.0905286,0.146802
0.604,0.0757236,-1.55781,1.5885,-0.0757236,0.0504824,-0.0504824,1.17565,0.497696,0.65,0.346863,0,54,0.639668,-0.0910786,0.147425
0.606,0.0764001,-1.5575,1.58845,-0.0764001,0.0509334,-0.0509334,1.17521,0.498189,0.65,0.346171,0,54,0.639227,-0.0916258,0.148047
0.608,0.0770785,-1.55719,1.58839,-0.0770785,0.0513857,-0.0513857,1.17478,0.498682,0.65,0.345477,0,54,0.638783,-0.0921702,0.14867
0.61,0.077759,-1.55687,1.58834,-0.077759,0.0518393,-0.0518393,1.17434,0.499173,0.65,0.344782,0,54,0.638338,-0.0927117,0.149292
0.612,0.0784415,-1.55655,1.58828,-0.0784415,0.0522943,-0.0522943,1.17391,0.499662,0.65,0.344084,0,54,0.63789,-0.0932503,0.149914
0.614,0.0791259,-1.55624,1.58823,-0.0791259,0.0527506,-0.0527506,1.17347,0.500151,0.65,0.343386,0,54,0.63744,-0.0937861,0.150537
0.616,0.0798124,-1.55591,1.58817,-0.0798124,0.0532083,-0.0532083,1.17303,0.500638,0.65,0.342685,0,54,0.636989,-0.094319,0.151159
0.618,0.0805008,-1.55559,1.58811,-0.0805008,0.0536672,-0.0536672,1.1726,0.501124,0.65,0.341983,0,54,0.636535,-0.0948491,0.151781
0.62,0.0811911,-1.55526,1.58805,-0.0811911,0.0541274,-0.0541274,1.17216,0.501609,0.65,0.341279,0,54,0.63608,-0.0953762,0.152404
0.622,0.0818834,-1.55494,1.58798,-0.0818834,0.0545889,-0.0545889,1.17172,0.502092,0.65,0.340574,0,54,0.635622,-0.0959004,0.153026
0.624,0.0825776,-1.55461,1.58792,-0.0825776,0.0550518,-0.0550518,1.17128,0.502575,0.65,0.339867,0,54,0.635163,-0.0964218,0.153648
0.626,0.0832738,-1.55427,1.58786,-0.0832738,0.0555159,-0.0555159,1.17084,0.503056,0.65,0.339158,0,54,0.634701,-0.0969402,0.154271
0.628,0.0839718,-1.55394,1.58779,-0.0839718,0.0559812,-0.0559812,1.17039,0.503535,0.65,0.338448,0,54,0.634238,-0.0974556,0.154893
0.63,0.0846718,-1.5536,1.58772,-0.0846718,0.0564479,-0.0564479,1.16995,0.504014,0.65,0.337736,0,54,0.633773,-0.0979682,0.155515
0.632,0.0853736,-1.55327,1.58765,-0.0853736,0.0569157,-0.0569157,1.16951,0.504491,0.65,0.337023,0,54,0.633305,-0.0984778,0.156137
0.634,0.0860773,-1.55293,1.58758,-0.0860773,0.0573849,-0.0573849,1.16906,0.504967,0.65,0.336308,0,54,0.632836,-0.0989844,0.156759
0.636,0.0867829,-1.55258,1.58751,-0.0867829,0.0578553,-0.0578553,1.16862,0.505442,0.65,0.335592,0,54,0.632365,-0.0994881,0.157381
0.638,0.0874903,-1.55224,1.58744,-0.0874903,0.0583269,-0.0583269,1.16817,0.505916,0.65,0.334874,0,54,0.631892,-0.0999889,0.158003
0.64,0.0881996,-1.55189,1.58737,-0.0881996,0.0587997,-0.0587997,1.16772,0.506388,0.65,0.334155,0,54,0.631417,-0.100487,0.158625
0.642,0.0889107,-1.55154,1.58729,-0.0889107,0.0592738,-0.0592738,1.16728,0.506859,0.65,0.333434,0,54,0.63094,-0.100981,0.159247
0.644,0.0896236,-1.55119,1.58722,-0.0896236,0.0597491,-0.0597491,1.16683,0.507329,0.65,0.332711,0,54,0.630461,-0.101473,0.159869
0.646,0.0903383,-1.55084,1.58714,-0.0903383,0.0602255,-0.0602255,1.16638,0.507798,0.65,0.331988,0,54,0.62998,-0.101962,0.160491
0.648,0.0910548,-1.55049,1.58706,-0.0910548,0.0607032,-0.0607032,1.16593,0.508265,0.65,0.331262,0,54,0.629498,-0.102448,0.161112
0.65,0.0917731,-1.55013,1.58698,-0.0917731,0.0611821,-0.0611821,1.16548,0.508731,0.65,0.330536,0,54,0.629013,-0.102931,0.161734
0.652,0.0924932,-1.54977,1.5869,-0.0924932,0.0616621,-0.0616621,1.16503,0.509196,0.65,0.329808,0,54,0.628527,-0.10341,0.162356
0.654,0.0932151,-1.54941,1.58682,-0.0932151,0.0621434,-0.0621434,1.16458,0.50966,0.65,0.329078,0,54,0.628039,-0.103887,0.162977
0.656,0.0939387,-1.54905,1.58673,-0.0939387,0.0626258,-0.0626258,1.16412,0.510122,0.65,0.328347,0,54,0.627549,-0.104361,0.163599
0.658,0.094664,-1.54868,1.58665,-0.094664,0.0631093,-0.0631093,1.16367,0.510583,0.65,0.327615,0,54,0.627057,-0.104831,0.16422
0.66,0.0953911,-1.54832,1.58656,-0.0953911,0.0635941,-0.0635941,1.16322,0.511043,0.65,0.326882,0,54,0.626563,-0.105299,0.164841
0.662,0.0961199,-1.54795,1.58647,-0.0961199,0.0640799,-0.0640799,1.16276,0.511502,0.65,0.326147,0,54,0.626068,-0.105763,0.165463
0.664,0.0968504,-1.54758,1.58639,-0.0968504,0.0645669,-0.0645669,1.1623,0.51196,0.65,0.32541,0,54,0.62557,-0.106225,0.166084
0.666,0.0975826,-1.5472,1.5863,-0.0975826,0.0650551,-0.0650551,1.16185,0.512416,0.65,0.324673,0,54,0.625071,-0.106683,0.166705
0.668,0.0983166,-1.54683,1.5862,-0.0983166,0.0655444,-0.0655444,1.16139,0.512871,0.65,0.323934,0,54,0.62457,-0.107139,0.167326
0.67,0.0990522,-1.54645,1.58611,-0.0990522,0.0660348,-0.0660348,1.16093,0.513325,0.65,0.323193,0,54,0.624067,-0.107591,0.167947
0.672,0.0997894,-1.54607,1.58602,-0.0997894,0.0665263,-0.0665263,1.16047,0.513777,0.65,0.322452,0,54,0.623562,-0.10804,0.168568
0.674,0.100528,-1.54569,1.58592,-0.100528,0.0670189,-0.0670189,1.16001,0.514229,0.65,0.321709,0,54,0.623056,-0.108486,0.169189
0.676,0.101269,-1.54531,1.58583,-0.101269,0.0675126,-0.0675126,1.15955,0.514679,0.65,0.320965,0,54,0.622548,-0.108929,0.169809
0.678,0.102011,-1.54493,1.58573,-0.102011,0.0680074,-0.0680074,1.15909,0.515127,0.65,0.32022,0,54,0.622038,-0.109369,0.17043
0.68,0.102755,-1.54454,1.58563,-0.102755,0.0685033,-0.0685033,1.15863,0.515575,0.65,0.319473,0,54,0.621526,-0.109806,0.171051
0.682,0.1035,-1.54415,1.58553,-0.1035,0.0690003,-0.0690003,1.15817,0.516021,0.65,0.318725,0,54,0.621012,-0.110239,0.171671
0.684,0.104248,-1.54376,1.58543,-0.104248,0.0694984,-0.0694984,1.15771,0.516467,0.65,0.317976,0,54,0.620497,-0.11067,0.172291
