time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
1.902,-0.177926,-1.68941,1.68941,0.177926,-0.118617,0.118617,0.582524,0.50665,0.65,0.145943
1.904,-0.177907,-1.6894,1.6894,0.177907,-0.118605,0.118605,0.582008,0.506105,0.65,0.145325
1.906,-0.177887,-1.68939,1.68939,0.177887,-0.118592,0.118592,0.581493,0.50556,0.65,0.144706
1.908,-0.177866,-1.68937,1.68937,0.177866,-0.118577,0.118577,0.58098,0.505013,0.65,0.144085
1.91,-0.177843,-1.68936,1.68936,0.177843,-0.118562,0.118562,0.580468,0.504464,0.65,0.143463
1.912,-0.17782,-1.68934,1.68934,0.17782,-0.118546,0.118546,0.579957,0.503915,0.65,0.14284
1.914,-0.177794,-1.68933,1.68933,0.177794,-0.11853,0.11853,0.579448,0.503364,0.65,0.142216
1.916,-0.177768,-1.68931,1.68931,0.177768,-0.118512,0.118512,0.57894,0.502812,0.65,0.141591
1.918,-0.17774,-1.68929,1.68929,0.17774,-0.118494,0.118494,0.578434,0.502259,0.65,0.140964
1.92,-0.177711,-1.68927,1.68927,0.177711,-0.118474,0.118474,0.577929,0.501704,0.65,0.140336
1.922,-0.177681,-1.68925,1.68925,0.177681,-0.118454,0.118454,0.577425,0.501148,0.65,0.139707
1.924,-0.177649,-1.68923,1.68923,0.177649,-0.118433,0.118433,0.576923,0.500591,0.65,0.139077
1.926,-0.177617,-1.68921,1.68921,0.177617,-0.118411,0.118411,0.576422,0.500033,0.65,0.138445
1.928,-0.177582,-1.68918,1.68918,0.177582,-0.118388,0.118388,0.575923,0.499473,0.65,0.137813
1.93,-0.177547,-1.68916,1.68916,0.177547,-0.118365,0.118365,0.575425,0.498912,0.65,0.137179
1.932,-0.17751,-1.68914,1.68914,0.17751,-0.11834,0.11834,0.574928,0.49835,0.65,0.136544
1.934,-0.177472,-1.68911,1.68911,0.177472,-0.118315,0.118315,0.574433,0.497787,0.65,0.135907
1.936,-0.177433,-1.68908,1.68908,0.177433,-0.118289,0.118289,0.573939,0.497222,0.65,0.13527
1.938,-0.177392,-1.68906,1.68906,0.177392,-0.118262,0.118262,0.573447,0.496656,0.65,0.134631
1.94,-0.17735,-1.68903,1.68903,0.17735,-0.118234,0.118234,0.572956,0.496089,0.65,0.133991
1.942,-0.177307,-1.689,1.689,0.177307,-0.118205,0.118205,0.572466,0.495521,0.65,0.13335
1.944,-0.177263,-1.68897,1.68897,0.177263,-0.118175,0.118175,0.571978,0.494951,0.65,0.132708
1.946,-0.177217,-1.68894,1.68894,0.177217,-0.118145,0.118145,0.571491,0.494381,0.65,0.132064
1.948,-0.17717,-1.68891,1.68891,0.17717,-0.118113,0.118113,0.571006,0.493809,0.65,0.131419
1.95,-0.177121,-1.68888,1.68888,0.177121,-0.118081,0.118081,0.570522,0.493235,0.65,0.130773
1.952,-0.177072,-1.68884,1.68884,0.177072,-0.118048,0.118048,0.57004,0.492661,0.65,0.130126
1.954,-0.177021,-1.68881,1.68881,0.177021,-0.118014,0.118014,0.569559,0.492085,0.65,0.129478
1.956,-0.176968,-1.68878,1.68878,0.176968,-0.117979,0.117979,0.569079,0.491509,0.65,0.128829
1.958,-0.176915,-1.68874,1.68874,0.176915,-0.117943,0.117943,0.568601,0.490931,0.65,0.128178
1.96,-0.17686,-1.6887,1.6887,0.17686,-0.117906,0.117906,0.568124,0.490352,0.65,0.127526
1.962,-0.176803,-1.68867,1.68867,0.176803,-0.117869,0.117869,0.567649,0.489771,0.65,0.126873
1.964,-0.176746,-1.68863,1.68863,0.176746,-0.117831,0.117831,0.567175,0.48919,0.65,0.126219
1.966,-0.176687,-1.68859,1.68859,0.176687,-0.117791,0.117791,0.566703,0.488607,0.65,0.125563
1.968,-0.176627,-1.68855,1.68855,0.176627,-0.117751,0.117751,0.566232,0.488023,0.65,0.124906
1.97,-0.176565,-1.68851,1.68851,0.176565,-0.11771,0.11771,0.565763,0.487438,0.65,0.124249
1.972,-0.176502,-1.68846,1.68846,0.176502,-0.117668,0.117668,0.565295,0.486852,0.65,0.12359
1.974,-0.176438,-1.68842,1.68842,0.176438,-0.117625,0.117625,0.564829,0.486264,0.65,0.122929
1.976,-0.176373,-1.68838,1.68838,0.176373,-0.117582,0.117582,0.564364,0.485676,0.65,0.122268
1.978,-0.176306,-1.68833,1.68833,0.176306,-0.117537,0.117537,0.5639,0.485086,0.65,0.121605
1.98,-0.176238,-1.68829,1.68829,0.176238,-0.117492,0.117492,0.563438,0.484495,0.65,0.120942
1.982,-0.176168,-1.68824,1.68824,0.176168,-0.117445,0.117445,0.562977,0.483903,0.65,0.120277
1.984,-0.176097,-1.68819,1.68819,0.176097,-0.117398,0.117398,0.562518,0.48331,0.65,0.119611
1.986,-0.176025,-1.68815,1.68815,0.176025,-0.11735,0.11735,0.562061,0.482715,0.65,0.118943
1.988,-0.175952,-1.6881,1.6881,0.175952,-0.117301,0.117301,0.561605,0.48212,0.65,0.118275
1.99,-0.175877,-1.68805,1.68805,0.175877,-0.117251,0.117251,0.56115,0.481523,0.65,0.117605
1.992,-0.175801,-1.688,1.688,0.175801,-0.117201,0.117201,0.560697,0.480926,0.65,0.116935
1.994,-0.175724,-1.68795,1.68795,0.175724,-0.117149,0.117149,0.560245,0.480327,0.65,0.116263
1.996,-0.175645,-1.68789,1.68789,0.175645,-0.117097,0.117097,0.559795,0.479727,0.65,0.11559
1.998,-0.175565,-1.68784,1.68784,0.175565,-0.117043,0.117043,0.559347,0.479126,0.65,0.114915
2,-0.175483,-1.68779,1.68779,0.175483,-0.116989,0.116989,0.558899,0.478523,0.65,0.11424
2.002,-0.175401,-1.68773,1.68773,0.175401,-0.116934,0.116934,0.558454,0.47792,0.65,0.113563
2.004,-0.175317,-1.68767,1.68767,0.175317,-0.116878,0.116878,0.55801,0.477315,0.65,0.112886
2.006,-0.175231,-1.68762,1.68762,0.175231,-0.116821,0.116821,0.557567,0.47671,0.65,0.112207
2.008,-0.175144,-1.68756,1.68756,0.175144,-0.116763,0.116763,0.557126,0.476103,0.65,0.111527
2.01,-0.175056,-1.6875,1.6875,0.175056,-0.116704,0.116704,0.556687,0.475495,0.65,0.110845
2.012,-0.174967,-1.68744,1.68744,0.174967,-0.116645,0.116645,0.556249,0.474886,0.65,0.110163
2.014,-0.174876,-1.68738,1.68738,0.174876,-0.116584,0.116584,0.555812,0.474276,0.65,0.10948
2.016,-0.174784,-1.68732,1.68732,0.174784,-0.116523,0.116523,0.555377,0.473665,0.65,0.108795
2.018,-0.17469,-1.68726,1.68726,0.17469,-0.11646,0.11646,0.554944,0.473053,0.65,0.108109
2.02,-0.174596,-1.68719,1.68719,0.174596,-0.116397,0.116397,0.554512,0.47244,0.65,0.107422
2.022,-0.174499,-1.68713,1.68713,0.174499,-0.116333,0.116333,0.554081,0.471825,0.65,0.106734
2.024,-0.174402,-1.68706,1.68706,0.174402,-0.116268,0.116268,0.553652,0.47121,0.65,0.106045
2.026,-0.174303,-1.687,1.687,0.174303,-0.116202,0.116202,0.553225,0.470594,0.65,0.105354
2.028,-0.174203,-1.68693,1.68693,0.174203,-0.116135,0.116135,0.552799,0.469976,0.65,0.104663
2.03,-0.174101,-1.68686,1.68686,0.174101,-0.116068,0.116068,0.552375,0.469357,0.65,0.10397
2.032,-0.173999,-1.6868,1.6868,0.173999,-0.115999,0.115999,0.551952,0.468738,0.65,0.103276
2.034,-0.173894,-1.68673,1.68673,0.173894,-0.11593,0.11593,0.551531,0.468117,0.65,0.102581
2.036,-0.173789,-1.68666,1.68666,0.173789,-0.115859,0.115859,0.551112,0.467495,0.65,0.101885
2.038,-0.173682,-1.68658,1.68658,0.173682,-0.115788,0.115788,0.550694,0.466872,0.65,0.101188
2.04,-0.173573,-1.68651,1.68651,0.173573,-0.115716,0.115716,0.550277,0.466248,0.65,0.10049
2.042,-0.173464,-1.68644,1.68644,0.173464,-0.115643,0.115643,0.549862,0.465624,0.65,0.0997901
2.044,-0.173353,-1.68636,1.68636,0.173353,-0.115569,0.115569,0.549449,0.464998,0.65,0.0990895
2.046,-0.17324,-1.68629,1.68629,0.17324,-0.115494,0.115494,0.549037,0.464371,0.65,0.0983878
2.048,-0.173127,-1.68621,1.68621,0.173127,-0.115418,0.115418,0.548627,0.463743,0.65,0.0976849
2.05,-0.173012,-1.68614,1.68614,0.173012,-0.115341,0.115341,0.548218,0.463114,0.65,0.0969809
2.052,-0.172895,-1.68606,1.68606,0.172895,-0.115263,0.115263,0.547811,0.462483,0.65,0.0962758
2.054,-0.172777,-1.68598,1.68598,0.172777,-0.115185,0.115185,0.547406,0.461852,0.65,0.0955696
2.056,-0.172658,-1.6859,1.6859,0.172658,-0.115105,0.115105,0.547002,0.46122,0.65,0.0948622
2.058,-0.172538,-1.68582,1.68582,0.172538,-0.115025,0.115025,0.5466,0.460587,0.65,0.0941537
2.06,-0.172416,-1.68574,1.68574,0.172416,-0.114944,0.114944,0.546199,0.459953,0.65,0.0934442
2.062,-0.172292,-1.68566,1.68566,0.172292,-0.114862,0.114862,0.5458,0.459318,0.65,0.0927335
2.064,-0.172168,-1.68557,1.68557,0.172168,-0.114779,0.114779,0.545402,0.458682,0.65,0.0920217
2.066,-0.172042,-1.68549,1.68549,0.172042,-0.114695,0.114695,0.545006,0.458045,0.65,0.0913087
2.068,-0.171915,-1.68541,1.68541,0.171915,-0.11461,0.11461,0.544612,0.457407,0.65,0.0905947
2.07,-0.171786,-1.68532,1.68532,0.171786,-0.114524,0.114524,0.544219,0.456768,0.65,0.0898796
2.072,-0.171656,-1.68523,1.68523,0.171656,-0.114437,0.114437,0.543828,0.456128,0.65,0.0891633
2.074,-0.171524,-1.68515,1.68515,0.171524,-0.11435,0.11435,0.543438,0.455487,0.65,0.088446
2.076,-0.171391,-1.68506,1.68506,0.171391,-0.114261,0.114261,0.54305,0.454845,0.65,0.0877276
2.078,-0.171257,-1.68497,1.68497,0.171257,-0.114172,0.114172,0.542664,0.454202,0.65,0.087008
2.08,-0.171122,-1.68488,1.68488,0.171122,-0.114081,0.114081,0.542279,0.453558,0.65,0.0862874
2.082,-0.170985,-1.68479,1.68479,0.170985,-0.11399,0.11399,0.541896,0.452913,0.65,0.0855657
2.084,-0.170846,-1.68469,1.68469,0.170846,-0.113898,0.113898,0.541514,0.452267,0.65,0.0848428
2.086,-0.170707,-1.6846,1.6846,0.170707,-0.113804,0.113804,0.541134,0.45162,0.65,0.0841189
2.088,-0.170566,-1.68451,1.68451,0.170566,-0.11371,0.11371,0.540756,0.450972,0.65,0.0833939
2.09,-0.170423,-1.68441,1.68441,0.170423,-0.113615,0.113615,0.540379,0.450324,0.65,0.0826678
2.092,-0.170279,-1.68432,1.68432,0.170279,-0.11352,0.11352,0.540004,0.449674,0.65,0.0819406
2.094,-0.170134,-1.68422,1.68422,0.170134,-0.113423,0.113423,0.539631,0.449023,0.65,0.0812123
2.096,-0.169988,-1.68412,1.68412,0.169988,-0.113325,0.113325,0.539259,0.448372,0.65,0.080483
2.098,-0.16984,-1.68402,1.68402,0.16984,-0.113226,0.113226,0.538889,0.447719,0.65,0.0797525
2.1,-0.16969,-1.68392,1.68392,0.16969,-0.113127,0.113127,0.53852,0.447066,0.65,0.079021
2.102,-0.16954,-1.68382,1.68382,0.16954,-0.113026,0.113026,0.538153,0.446412,0.65,0.0782884
2.104,-0.169388,-1.68372,1.68372,0.169388,-0.112925,0.112925,0.537788,0.445756,0.65,0.0775548
2.106,-0.169234,-1.68362,1.68362,0.169234,-0.112823,0.112823,0.537424,0.4451,0.65,0.07682
2.108,-0.169079,-1.68352,1.68352,0.169079,-0.112719,0.112719,0.537062,0.444443,0.65,0.0760842
2.11,-0.168923,-1.68341,1.68341,0.168923,-0.112615,0.112615,0.536702,0.443785,0.65,0.0753473
2.112,-0.168765,-1.68331,1.68331,0.168765,-0.11251,0.11251,0.536343,0.443126,0.65,0.0746094
2.114,-0.168606,-1.6832,1.6832,0.168606,-0.112404,0.112404,0.535986,0.442467,0.65,0.0738704
2.116,-0.168446,-1.68309,1.68309,0.168446,-0.112297,0.112297,0.535631,0.441806,0.65,0.0731303
2.118,-0.168284,-1.68299,1.68299,0.168284,-0.112189,0.112189,0.535277,0.441145,0.65,0.0723891
2.12,-0.168121,-1.68288,1.68288,0.168121,-0.112081,0.112081,0.534925,0.440482,0.65,0.0716469
2.122,-0.167956,-1.68277,1.68277,0.167956,-0.111971,0.111971,0.534575,0.439819,0.65,0.0709037
2.124,-0.167791,-1.68266,1.68266,0.167791,-0.11186,0.11186,0.534226,0.439155,0.65,0.0701593
2.126,-0.167623,-1.68255,1.68255,0.167623,-0.111749,0.111749,0.533879,0.43849,0.65,0.069414
2.128,-0.167454,-1.68243,1.68243,0.167454,-0.111636,0.111636,0.533533,0.437824,0.65,0.0686675
2.13,-0.167284,-1.68232,1.68232,0.167284,-0.111523,0.111523,0.533189,0.437157,0.65,0.0679201
2.132,-0.167113,-1.6822,1.6822,0.167113,-0.111409,0.111409,0.532847,0.436489,0.65,0.0671715
2.134,-0.16694,-1.68209,1.68209,0.16694,-0.111293,0.111293,0.532507,0.435821,0.65,0.066422
2.136,-0.166766,-1.68197,1.68197,0.166766,-0.111177,0.111177,0.532168,0.435152,0.65,0.0656713
2.138,-0.16659,-1.68186,1.68186,0.16659,-0.11106,0.11106,0.531831,0.434481,0.65,0.0649197
2.14,-0.166413,-1.68174,1.68174,0.166413,-0.110942,0.110942,0.531495,0.43381,0.65,0.064167
2.142,-0.166234,-1.68162,1.68162,0.166234,-0.110823,0.110823,0.531161,0.433138,0.65,0.0634133
2.144,-0.166054,-1.6815,1.6815,0.166054,-0.110703,0.110703,0.530829,0.432466,0.65,0.0626585
2.146,-0.165873,-1.68138,1.68138,0.165873,-0.110582,0.110582,0.530499,0.431792,0.65,0.0619027
2.148,-0.165691,-1.68126,1.68126,0.165691,-0.11046,0.11046,0.53017,0.431118,0.65,0.0611458
2.15,-0.165506,-1.68113,1.68113,0.165506,-0.110338,0.110338,0.529843,0.430443,0.65,0.060388
2.152,-0.165321,-1.68101,1.68101,0.165321,-0.110214,0.110214,0.529518,0.429767,0.65,0.0596291
2.154,-0.165134,-1.68089,1.68089,0.165134,-0.110089,0.110089,0.529194,0.42909,0.65,0.0588692
2.156,-0.164946,-1.68076,1.68076,0.164946,-0.109964,0.109964,0.528872,0.428412,0.65,0.0581082
2.158,-0.164756,-1.68063,1.68063,0.164756,-0.109837,0.109837,0.528552,0.427734,0.65,0.0573463
2.16,-0.164565,-1.68051,1.68051,0.164565,-0.10971,0.10971,0.528233,0.427055,0.65,0.0565833
2.162,-0.164373,-1.68038,1.68038,0.164373,-0.109582,0.109582,0.527916,0.426375,0.65,0.0558193
2.164,-0.164179,-1.68025,1.68025,0.164179,-0.109453,0.109453,0.527601,0.425694,0.65,0.0550543
2.166,-0.163984,-1.68012,1.68012,0.163984,-0.109322,0.109322,0.527288,0.425012,0.65,0.0542882
2.168,-0.163787,-1.67999,1.67999,0.163787,-0.109191,0.109191,0.526976,0.42433,0.65,0.0535212
2.17,-0.163589,-1.67986,1.67986,0.163589,-0.109059,0.109059,0.526666,0.423647,0.65,0.0527532
2.172,-0.163389,-1.67972,1.67972,0.163389,-0.108926,0.108926,0.526358,0.422963,0.65,0.0519841
2.174,-0.163188,-1.67959,1.67959,0.163188,-0.108792,0.108792,0.526051,0.422278,0.65,0.0512141
2.176,-0.162986,-1.67945,1.67945,0.162986,-0.108657,0.108657,0.525746,0.421592,0.65,0.050443
2.178,-0.162782,-1.67932,1.67932,0.162782,-0.108522,0.108522,0.525443,0.420906,0.65,0.0496709
2.18,-0.162577,-1.67918,1.67918,0.162577,-0.108385,0.108385,0.525141,0.420219,0.65,0.0488979
2.182,-0.162371,-1.67904,1.67904,0.162371,-0.108247,0.108247,0.524841,0.419531,0.65,0.0481239
2.184,-0.162163,-1.6789,1.6789,0.162163,-0.108109,0.108109,0.524543,0.418843,0.65,0.0473488
2.186,-0.161954,-1.67877,1.67877,0.161954,-0.107969,0.107969,0.524247,0.418154,0.65,0.0465728
2.188,-0.161743,-1.67862,1.67862,0.161743,-0.107829,0.107829,0.523952,0.417464,0.65,0.0457958
2.19,-0.161531,-1.67848,1.67848,0.161531,-0.107687,0.107687,0.523659,0.416773,0.65,0.0450178
2.192,-0.161317,-1.67834,1.67834,0.161317,-0.107545,0.107545,0.523368,0.416081,0.65,0.0442388
2.194,-0.161102,-1.6782,1.6782,0.161102,-0.107401,0.107401,0.523079,0.415389,0.65,0.0434589
2.196,-0.160886,-1.67805,1.67805,0.160886,-0.107257,0.107257,0.522791,0.414696,0.65,0.0426779
2.198,-0.160668,-1.67791,1.67791,0.160668,-0.107112,0.107112,0.522505,0.414003,0.65,0.041896
2.2,-0.160449,-1.67776,1.67776,0.160449,-0.106966,0.106966,0.522221,0.413308,0.65,0.0411131
2.202,-0.160228,-1.67762,1.67762,0.160228,-0.106819,0.106819,0.521938,0.412613,0.65,0.0403293
2.204,-0.160006,-1.67747,1.67747,0.160006,-0.106671,0.106671,0.521658,0.411917,0.65,0.0395445
2.206,-0.159783,-1.67732,1.67732,0.159783,-0.106522,0.106522,0.521379,0.411221,0.65,0.0387587
2.208,-0.159558,-1.67717,1.67717,0.159558,-0.106372,0.106372,0.521101,0.410524,0.65,0.0379719
2.21,-0.159331,-1.67702,1.67702,0.159331,-0.106221,0.106221,0.520826,0.409826,0.65,0.0371842
2.212,-0.159104,-1.67687,1.67687,0.159104,-0.106069,0.106069,0.520552,0.409127,0.65,0.0363955
2.214,-0.158875,-1.67671,1.67671,0.158875,-0.105916,0.105916,0.52028,0.408428,0.65,0.0356059
2.216,-0.158644,-1.67656,1.67656,0.158644,-0.105763,0.105763,0.520009,0.407728,0.65,0.0348153
2.218,-0.158412,-1.6764,1.6764,0.158412,-0.105608,0.105608,0.519741,0.407027,0.65,0.0340238
2.22,-0.158179,-1.67625,1.67625,0.158179,-0.105453,0.105453,0.519474,0.406326,0.65,0.0332314
2.222,-0.157944,-1.67609,1.67609,0.157944,-0.105296,0.105296,0.519209,0.405624,0.65,0.0324379
2.224,-0.157708,-1.67593,1.67593,0.157708,-0.105139,0.105139,0.518946,0.404921,0.65,0.0316436
2.226,-0.15747,-1.67578,1.67578,0.15747,-0.10498,0.10498,0.518684,0.404218,0.65,0.0308483
2.228,-0.157231,-1.67562,1.67562,0.157231,-0.104821,0.104821,0.518424,0.403514,0.65,0.030052
2.23,-0.156991,-1.67546,1.67546,0.156991,-0.104661,0.104661,0.518166,0.40281,0.65,0.0292549
2.232,-0.156749,-1.6753,1.6753,0.156749,-0.104499,0.104499,0.51791,0.402104,0.65,0.0284568
2.234,-0.156506,-1.67513,1.67513,0.156506,-0.104337,0.104337,0.517656,0.401398,0.65,0.0276578
2.236,-0.156261,-1.67497,1.67497,0.156261,-0.104174,0.104174,0.517403,0.400692,0.65,0.0268578
2.238,-0.156015,-1.67481,1.67481,0.156015,-0.10401,0.10401,0.517152,0.399985,0.65,0.0260569
2.24,-0.155767,-1.67464,1.67464,0.155767,-0.103845,0.103845,0.516903,0.399277,0.65,0.0252551
2.242,-0.155518,-1.67448,1.67448,0.155518,-0.103679,0.103679,0.516655,0.398569,0.65,0.0244524
2.244,-0.155268,-1.67431,1.67431,0.155268,-0.103512,0.103512,0.51641,0.39786,0.65,0.0236488
2.246,-0.155016,-1.67414,1.67414,0.155016,-0.103344,0.103344,0.516166,0.39715,0.65,0.0228442
2.248,-0.154763,-1.67397,1.67397,0.154763,-0.103175,0.103175,0.515924,0.39644,0.65,0.0220388
2.25,-0.154508,-1.6738,1.6738,0.154508,-0.103005,0.103005,0.515683,0.395729,0.65,0.0212324
2.252,-0.154252,-1.67363,1.67363,0.154252,-0.102835,0.102835,0.515445,0.395017,0.65,0.0204252
2.254,-0.153995,-1.67346,1.67346,0.153995,-0.102663,0.102663,0.515208,0.394305,0.65,0.019617
2.256,-0.153736,-1.67329,1.67329,0.153736,-0.10249,0.10249,0.514973,0.393593,0.65,0.0188079
2.258,-0.153475,-1.67311,1.67311,0.153475,-0.102317,0.102317,0.51474,0.392879,0.65,0.017998
2.26,-0.153214,-1.67294,1.67294,0.153214,-0.102142,0.102142,0.514508,0.392165,0.65,0.0171871
2.262,-0.15295,-1.67276,1.67276,0.15295,-0.101967,0.101967,0.514279,0.391451,0.65,0.0163754
2.264,-0.152686,-1.67259,1.67259,0.152686,-0.10179,0.10179,0.514051,0.390736,0.65,0.0155628
2.266,-0.15242,-1.67241,1.67241,0.15242,-0.101613,0.101613,0.513825,0.39002,0.65,0.0147493
2.268,-0.152152,-1.67223,1.67223,0.152152,-0.101435,0.101435,0.5136,0.389304,0.65,0.0139349
2.27,-0.151883,-1.67205,1.67205,0.151883,-0.101255,0.101255,0.513378,0.388588,0.65,0.0131196
2.272,-0.151613,-1.67187,1.67187,0.151613,-0.101075,0.101075,0.513157,0.38787,0.65,0.0123035
2.274,-0.151341,-1.67169,1.67169,0.151341,-0.100894,0.100894,0.512938,0.387152,0.65,0.0114865
2.276,-0.151068,-1.67151,1.67151,0.151068,-0.100712,0.100712,0.512721,0.386434,0.65,0.0106686
2.278,-0.150793,-1.67133,1.67133,0.150793,-0.100529,0.100529,0.512506,0.385715,0.65,0.00984988
2.28,-0.150515,-1.67114,1.67114,0.150517,-0.100345,0.100345,0.512292,0.384996,0.65,0.00902154
2.282,-0.150233,-1.67096,1.67096,0.15024,-0.10016,0.10016,0.512081,0.384276,0.65,0.00818215
2.284,-0.149946,-1.67077,1.67077,0.149962,-0.0999741,0.0999739,0.511871,0.383555,0.65,0.00733041
2.286,-0.149652,-1.67059,1.67058,0.149682,-0.0997875,0.099787,0.511663,0.382834,0.65,0.00646491
2.288,-0.149351,-1.67041,1.67039,0.149401,-0.0995999,0.0995991,0.511456,0.382113,0.65,0.00558418
2.29,-0.149042,-1.67023,1.6702,0.149119,-0.0994116,0.0994103,0.511252,0.381391,0.65,0.00468671
2.292,-0.148723,-1.67005,1.67001,0.148836,-0.0992224,0.0992206,0.511049,0.380668,0.65,0.00377095
2.294,-0.148393,-1.66987,1.66981,0.148552,-0.0990325,0.0990299,0.510848,0.379945,0.65,0.00283534
2.296,-0.148051,-1.66969,1.66961,0.148267,-0.0988418,0.0988382,0.510649,0.379221,0.65,0.00187829
2.298,-0.147695,-1.66952,1.66941,0.147981,-0.0986503,0.0986456,0.510452,0.378497,0.65,0.000898243
2.3,-0.147326,-1.66935,1.66921,0.147694,-0.0984582,0.098452,0.510256,0.377773,0.65,-0.000106342
2.302,-0.146941,-1.66919,1.66901,0.147407,-0.0982653,0.0982575,0.510063,0.377048,0.65,-0.00113698
2.304,-0.14654,-1.66902,1.6688,0.147118,-0.0980718,0.098062,0.509871,0.376322,0.65,-0.00219514
2.306,-0.146122,-1.66886,1.66859,0.14683,-0.0978777,0.0978656,0.509681,0.375596,0.65,-0.00328227
2.308,-0.145686,-1.66871,1.66838,0.14654,-0.0976829,0.0976682,0.509493,0.37487,0.65,-0.00439975
2.31,-0.145231,-1.66856,1.66817,0.14625,-0.0974875,0.0974699,0.509306,0.374143,0.65,-0.00554893
2.312,-0.144757,-1.66841,1.66795,0.145959,-0.0972915,0.0972706,0.509122,0.373415,0.65,-0.0067311
2.314,-0.144263,-1.66827,1.66773,0.145668,-0.0970949,0.0970703,0.508939,0.372688,0.65,-0.00794752
2.316,-0.143747,-1.66813,1.66751,0.145376,-0.0968978,0.0968691,0.508758,0.371959,0.65,-0.00919939
2.318,-0.14321,-1.668,1.66728,0.145084,-0.0967002,0.0966669,0.508579,0.371231,0.65,-0.0104879
2.32,-0.142652,-1.66788,1.66705,0.144791,-0.096502,0.0964638,0.508402,0.370501,0.65,-0.0118141
2.322,-0.14207,-1.66776,1.66682,0.144499,-0.0963033,0.0962597,0.508226,0.369772,0.65,-0.0131792
2.324,-0.141465,-1.66764,1.66659,0.144205,-0.0961042,0.0960547,0.508053,0.369042,0.65,-0.0145842
2.326,-0.140837,-1.66754,1.66635,0.143912,-0.0959045,0.0958487,0.507881,0.368311,0.65,-0.01603
2.328,-0.140184,-1.66744,1.66611,0.143618,-0.0957044,0.0956417,0.507711,0.367581,0.65,-0.0175178
2.33,-0.139507,-1.66734,1.66586,0.143323,-0.0955039,0.0954338,0.507543,0.366849,0.65,-0.0190484
2.332,-0.138804,-1.66725,1.66561,0.143029,-0.0953029,0.095225,0.507377,0.366118,0.65,-0.0206227
2.334,-0.138076,-1.66717,1.66536,0.142734,-0.0951015,0.0950151,0.507212,0.365386,0.65,-0.0222417
2.336,-0.137323,-1.6671,1.6651,0.142439,-0.0948997,0.0948044,0.50705,0.364653,0.65,-0.0239062
2.338,-0.136543,-1.66703,1.66484,0.142144,-0.0946975,0.0945926,0.506889,0.36392,0.65,-0.0256171
2.34,-0.135736,-1.66697,1.66458,0.141849,-0.0944949,0.0943799,0.50673,0.363187,0.65,-0.0273751
2.342,-0.134903,-1.66692,1.66431,0.141554,-0.0942919,0.0941663,0.506573,0.362454,0.65,-0.029181
2.344,-0.134042,-1.66687,1.66404,0.141258,-0.0940885,0.0939517,0.506417,0.36172,0.65,-0.0310355
2.346,-0.133154,-1.66684,1.66377,0.140963,-0.0938848,0.0937361,0.506264,0.360985,0.65,-0.0329394
2.348,-0.132238,-1.66681,1.66349,0.140667,-0.0936808,0.0935196,0.506112,0.360251,0.65,-0.0348933
2.35,-0.131293,-1.66679,1.66321,0.140371,-0.0934764,0.0933021,0.505963,0.359515,0.65,-0.036898
2.352,-0.13032,-1.66677,1.66292,0.140075,-0.0932716,0.0930836,0.505815,0.35878,0.65,-0.0389539
2.354,-0.129319,-1.66677,1.66263,0.139779,-0.0930665,0.0928642,0.505669,0.358044,0.65,-0.0410616
2.356,-0.128288,-1.66677,1.66234,0.139484,-0.0928611,0.0926439,0.505525,0.357308,0.65,-0.0432218
2.358,-0.127228,-1.66678,1.66204,0.139188,-0.0926554,0.0924226,0.505382,0.356572,0.65,-0.0454348
2.36,-0.126138,-1.6668,1.66174,0.138892,-0.0924494,0.0922003,0.505242,0.355835,0.65,-0.0477012
2.362,-0.125019,-1.66683,1.66143,0.138596,-0.092243,0.091977,0.505103,0.355098,0.65,-0.0500213
2.364,-0.123869,-1.66686,1.66112,0.1383,-0.0920364,0.0917529,0.504966,0.35436,0.65,-0.0523955
2.366,-0.122689,-1.66691,1.66081,0.138004,-0.0918294,0.0915277,0.504831,0.353622,0.65,-0.0548242
2.368,-0.121478,-1.66696,1.66049,0.137708,-0.0916222,0.0913016,0.504698,0.352884,0.65,-0.0573075
2.37,-0.120237,-1.66702,1.66017,0.137412,-0.0914146,0.0910745,0.504567,0.352146,0.65,-0.0598457
2.372,-0.118964,-1.66709,1.65984,0.137116,-0.0912068,0.0908465,0.504437,0.351407,0.65,-0.0624388
2.374,-0.11766,-1.66717,1.65951,0.13682,-0.0909986,0.0906175,0.50431,0.350668,0.65,-0.0650871
2.376,-0.116325,-1.66726,1.65917,0.136524,-0.0907902,0.0903875,0.504184,0.349929,0.65,-0.0677904
2.378,-0.114957,-1.66736,1.65883,0.136228,-0.0905814,0.0901566,0.50406,0.349189,0.65,-0.0705487
2.38,-0.113558,-1.66746,1.65849,0.135932,-0.0903724,0.0899247,0.503938,0.348449,0.65,-0.0733618
2.382,-0.112127,-1.66758,1.65814,0.135637,-0.090163,0.0896919,0.503818,0.347709,0.65,-0.0762294
2.384,-0.110663,-1.6677,1.65779,0.135341,-0.0899534,0.0894581,0.503699,0.346968,0.65,-0.0791514
2.386,-0.109167,-1.66783,1.65743,0.135045,-0.0897434,0.0892234,0.503583,0.346227,0.65,-0.0821271
2.388,-0.107638,-1.66797,1.65707,0.13475,-0.0895331,0.0889877,0.503468,0.345486,0.65,-0.085156
