time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
1.898,-0.179982,-1.68029,1.68654,0.175685,-0.116825,0.118641,0.583562,0.507736,0.65,0.147584
1.9,-0.179962,-1.68029,1.68653,0.175672,-0.116817,0.118631,0.583043,0.507195,0.65,0.146973
1.902,-0.179941,-1.68029,1.68652,0.175658,-0.116808,0.118619,0.582526,0.506652,0.65,0.14636
1.904,-0.179918,-1.6803,1.68651,0.175643,-0.116798,0.118607,0.582009,0.506107,0.65,0.145744
1.906,-0.179893,-1.6803,1.6865,0.175626,-0.116788,0.118593,0.581495,0.505561,0.65,0.145127
1.908,-0.179866,-1.6803,1.68649,0.175608,-0.116776,0.118579,0.580982,0.505014,0.65,0.144507
1.91,-0.179836,-1.68029,1.68648,0.175589,-0.116764,0.118564,0.58047,0.504466,0.65,0.143885
1.912,-0.179805,-1.68029,1.68647,0.175569,-0.116751,0.118548,0.579959,0.503917,0.65,0.143259
1.914,-0.17977,-1.68029,1.68646,0.175547,-0.116736,0.118531,0.57945,0.503366,0.65,0.142631
1.916,-0.179733,-1.68029,1.68644,0.175524,-0.116721,0.118514,0.578942,0.502814,0.65,0.142001
1.918,-0.179693,-1.68028,1.68643,0.1755,-0.116705,0.118495,0.578436,0.50226,0.65,0.141366
1.92,-0.17965,-1.68028,1.68641,0.175474,-0.116688,0.118476,0.577931,0.501706,0.65,0.140729
1.922,-0.179603,-1.68027,1.68639,0.175447,-0.116671,0.118456,0.577427,0.50115,0.65,0.140088
1.924,-0.179553,-1.68027,1.68638,0.175419,-0.116652,0.118435,0.576925,0.500593,0.65,0.139443
1.926,-0.179498,-1.68026,1.68636,0.17539,-0.116632,0.118413,0.576424,0.500034,0.65,0.138794
1.928,-0.17944,-1.68025,1.68634,0.175359,-0.116612,0.11839,0.575924,0.499475,0.65,0.138141
1.93,-0.179377,-1.68024,1.68631,0.175327,-0.11659,0.118367,0.575426,0.498914,0.65,0.137483
1.932,-0.179309,-1.68023,1.68629,0.175294,-0.116568,0.118342,0.57493,0.498352,0.65,0.136821
1.934,-0.179236,-1.68023,1.68627,0.175259,-0.116545,0.118317,0.574435,0.497788,0.65,0.136154
1.936,-0.179158,-1.68022,1.68624,0.175224,-0.11652,0.118291,0.573941,0.497224,0.65,0.135482
1.938,-0.179074,-1.6802,1.68621,0.175187,-0.116495,0.118263,0.573448,0.496658,0.65,0.134804
1.94,-0.178985,-1.68019,1.68619,0.175148,-0.116469,0.118236,0.572957,0.496091,0.65,0.13412
1.942,-0.178889,-1.68018,1.68616,0.175108,-0.116442,0.118207,0.572468,0.495523,0.65,0.13343
1.944,-0.178787,-1.68017,1.68613,0.175068,-0.116414,0.118177,0.57198,0.494953,0.65,0.132734
1.946,-0.178677,-1.68016,1.68609,0.175025,-0.116384,0.118147,0.571493,0.494383,0.65,0.132031
1.948,-0.178561,-1.68015,1.68606,0.174982,-0.116354,0.118115,0.571008,0.493811,0.65,0.131322
1.95,-0.178437,-1.68013,1.68602,0.174937,-0.116323,0.118083,0.570524,0.493238,0.65,0.130605
1.952,-0.178305,-1.68012,1.68599,0.174891,-0.116291,0.11805,0.570042,0.492663,0.65,0.12988
1.954,-0.178165,-1.68011,1.68595,0.174844,-0.116258,0.118016,0.569561,0.492088,0.65,0.129148
1.956,-0.178017,-1.68009,1.68591,0.174795,-0.116224,0.117981,0.569081,0.491511,0.65,0.128408
1.958,-0.177859,-1.68008,1.68587,0.174746,-0.116189,0.117945,0.568603,0.490933,0.65,0.127659
1.96,-0.177693,-1.68006,1.68582,0.174694,-0.116153,0.117908,0.568127,0.490354,0.65,0.126901
1.962,-0.177517,-1.68005,1.68578,0.174642,-0.116115,0.117871,0.567651,0.489774,0.65,0.126134
1.964,-0.177332,-1.68004,1.68573,0.174589,-0.116077,0.117833,0.567178,0.489192,0.65,0.125358
1.966,-0.177136,-1.68002,1.68568,0.174534,-0.116038,0.117793,0.566705,0.48861,0.65,0.124572
1.968,-0.17693,-1.68001,1.68563,0.174478,-0.115998,0.117753,0.566235,0.488026,0.65,0.123776
1.97,-0.176714,-1.67999,1.68558,0.17442,-0.115956,0.117712,0.565765,0.487441,0.65,0.12297
1.972,-0.176486,-1.67998,1.68553,0.174362,-0.115914,0.11767,0.565298,0.486855,0.65,0.122154
1.974,-0.176248,-1.67997,1.68547,0.174302,-0.115871,0.117627,0.564831,0.486268,0.65,0.121327
1.976,-0.175998,-1.67995,1.68541,0.174241,-0.115826,0.117584,0.564366,0.485679,0.65,0.120488
1.978,-0.175736,-1.67994,1.68535,0.174179,-0.115781,0.117539,0.563903,0.48509,0.65,0.119639
1.98,-0.175462,-1.67993,1.68529,0.174115,-0.115734,0.117494,0.563441,0.484499,0.65,0.118778
1.982,-0.175176,-1.67991,1.68523,0.174051,-0.115686,0.117448,0.562981,0.483907,0.65,0.117905
1.984,-0.174878,-1.6799,1.68516,0.173985,-0.115638,0.1174,0.562522,0.483314,0.65,0.11702
1.986,-0.174567,-1.67989,1.68509,0.173918,-0.115588,0.117352,0.562064,0.48272,0.65,0.116123
1.988,-0.174243,-1.67988,1.68502,0.173849,-0.115537,0.117303,0.561609,0.482125,0.65,0.115213
1.99,-0.173906,-1.67986,1.68495,0.17378,-0.115485,0.117254,0.561154,0.481529,0.65,0.114291
1.992,-0.173556,-1.67985,1.68488,0.173709,-0.115432,0.117203,0.560701,0.480931,0.65,0.113356
1.994,-0.173192,-1.67984,1.6848,0.173637,-0.115378,0.117151,0.56025,0.480333,0.65,0.112408
1.996,-0.172815,-1.67983,1.68472,0.173564,-0.115323,0.117099,0.5598,0.479733,0.65,0.111447
1.998,-0.172423,-1.67982,1.68464,0.17349,-0.115267,0.117045,0.559351,0.479132,0.65,0.110473
2,-0.172018,-1.67981,1.68456,0.173414,-0.115209,0.116991,0.558905,0.47853,0.65,0.109484
2.002,-0.171598,-1.67981,1.68447,0.173337,-0.115151,0.116936,0.558459,0.477927,0.65,0.108483
2.004,-0.171164,-1.6798,1.68439,0.173259,-0.115092,0.11688,0.558015,0.477323,0.65,0.107467
2.006,-0.170715,-1.67979,1.6843,0.17318,-0.115031,0.116823,0.557573,0.476718,0.65,0.106437
2.008,-0.170252,-1.67978,1.68421,0.1731,-0.114969,0.116765,0.557132,0.476111,0.65,0.105394
2.01,-0.169774,-1.67978,1.68411,0.173018,-0.114907,0.116706,0.556693,0.475504,0.65,0.104336
2.012,-0.169281,-1.67977,1.68402,0.172936,-0.114843,0.116647,0.556255,0.474895,0.65,0.103264
2.014,-0.168772,-1.67977,1.68392,0.172852,-0.114778,0.116586,0.555819,0.474286,0.65,0.102177
2.016,-0.168249,-1.67977,1.68382,0.172767,-0.114712,0.116525,0.555384,0.473675,0.65,0.101075
2.018,-0.16771,-1.67976,1.68372,0.172681,-0.114645,0.116462,0.554951,0.473063,0.65,0.0999595
2.02,-0.167155,-1.67976,1.68361,0.172593,-0.114577,0.116399,0.554519,0.472451,0.65,0.0988288
2.022,-0.166585,-1.67976,1.6835,0.172505,-0.114507,0.116335,0.554089,0.471837,0.65,0.0976832
2.024,-0.165999,-1.67976,1.68339,0.172415,-0.114437,0.11627,0.553661,0.471222,0.65,0.0965227
2.026,-0.165398,-1.67976,1.68328,0.172324,-0.114365,0.116204,0.553234,0.470606,0.65,0.0953472
2.028,-0.16478,-1.67976,1.68317,0.172232,-0.114293,0.116137,0.552808,0.469989,0.65,0.0941568
2.03,-0.164146,-1.67976,1.68305,0.172138,-0.114219,0.116069,0.552384,0.469371,0.65,0.0929512
2.032,-0.163497,-1.67976,1.68293,0.172044,-0.114144,0.116001,0.551962,0.468752,0.65,0.0917305
2.034,-0.162831,-1.67977,1.68281,0.171948,-0.114068,0.115931,0.551541,0.468132,0.65,0.0904945
2.036,-0.162149,-1.67977,1.68268,0.171851,-0.113991,0.115861,0.551122,0.467511,0.65,0.0892434
2.038,-0.16145,-1.67978,1.68256,0.171753,-0.113913,0.11579,0.550704,0.466888,0.65,0.0879771
2.04,-0.160735,-1.67979,1.68243,0.171654,-0.113834,0.115717,0.550288,0.466265,0.65,0.0866954
2.042,-0.160003,-1.67979,1.6823,0.171554,-0.113753,0.115644,0.549874,0.465641,0.65,0.0853985
2.044,-0.159255,-1.6798,1.68216,0.171452,-0.113672,0.11557,0.549461,0.465016,0.65,0.0840863
2.046,-0.15849,-1.67981,1.68203,0.17135,-0.113589,0.115495,0.549049,0.464389,0.65,0.0827588
2.048,-0.157709,-1.67982,1.68189,0.171246,-0.113506,0.115419,0.54864,0.463762,0.65,0.0814161
2.05,-0.15691,-1.67983,1.68174,0.171141,-0.113421,0.115343,0.548231,0.463134,0.65,0.080058
2.052,-0.156095,-1.67984,1.6816,0.171034,-0.113335,0.115265,0.547825,0.462504,0.65,0.0786847
2.054,-0.155263,-1.67986,1.68145,0.170927,-0.113248,0.115186,0.54742,0.461874,0.65,0.0772961
2.056,-0.154414,-1.67987,1.68131,0.170818,-0.11316,0.115107,0.547016,0.461243,0.65,0.0758923
2.058,-0.153548,-1.67989,1.68115,0.170709,-0.11307,0.115026,0.546614,0.46061,0.65,0.0744733
2.06,-0.152664,-1.6799,1.681,0.170598,-0.11298,0.114945,0.546214,0.459977,0.65,0.0730391
2.062,-0.151764,-1.67992,1.68084,0.170485,-0.112888,0.114863,0.545815,0.459343,0.65,0.0715899
2.064,-0.150847,-1.67994,1.68068,0.170372,-0.112795,0.11478,0.545418,0.458708,0.65,0.0701256
2.066,-0.149912,-1.67996,1.68052,0.170257,-0.112701,0.114696,0.545023,0.458071,0.65,0.0686463
2.068,-0.14896,-1.67998,1.68036,0.170142,-0.112606,0.114611,0.544629,0.457434,0.65,0.0671521
2.07,-0.147991,-1.68,1.68019,0.170025,-0.11251,0.114525,0.544237,0.456796,0.65,0.065643
2.072,-0.147004,-1.68002,1.68002,0.169906,-0.112413,0.114438,0.543846,0.456157,0.65,0.0641191
2.074,-0.146001,-1.68004,1.67985,0.169787,-0.112314,0.11435,0.543457,0.455517,0.65,0.0625805
2.076,-0.144979,-1.68007,1.67967,0.169666,-0.112215,0.114262,0.543069,0.454876,0.65,0.0610273
2.078,-0.143941,-1.68009,1.67949,0.169545,-0.112114,0.114172,0.542683,0.454234,0.65,0.0594595
2.08,-0.142885,-1.68012,1.67931,0.169421,-0.112012,0.114082,0.542299,0.453591,0.65,0.0578774
2.082,-0.141811,-1.68014,1.67913,0.169297,-0.111909,0.11399,0.541916,0.452947,0.65,0.0562809
2.084,-0.14072,-1.68017,1.67895,0.169172,-0.111804,0.113898,0.541535,0.452302,0.65,0.0546701
2.086,-0.139612,-1.6802,1.67876,0.169045,-0.111699,0.113805,0.541156,0.451657,0.65,0.0530453
2.088,-0.138486,-1.68023,1.67857,0.168917,-0.111592,0.113711,0.540778,0.45101,0.65,0.0514066
2.09,-0.137343,-1.68026,1.67837,0.168788,-0.111484,0.113616,0.540402,0.450362,0.65,0.049754
2.092,-0.136182,-1.68029,1.67818,0.168657,-0.111375,0.11352,0.540027,0.449714,0.65,0.0480876
2.094,-0.135003,-1.68032,1.67798,0.168525,-0.111265,0.113423,0.539654,0.449064,0.65,0.0464078
2.096,-0.133807,-1.68035,1.67778,0.168392,-0.111154,0.113325,0.539283,0.448414,0.65,0.0447145
2.098,-0.132593,-1.68038,1.67757,0.168258,-0.111041,0.113226,0.538913,0.447763,0.65,0.043008
2.1,-0.131362,-1.68042,1.67736,0.168122,-0.110927,0.113126,0.538545,0.447111,0.65,0.0412883
2.102,-0.130113,-1.68045,1.67715,0.167985,-0.110812,0.113026,0.538179,0.446457,0.65,0.0395558
2.104,-0.128846,-1.68049,1.67694,0.167847,-0.110696,0.112924,0.537814,0.445804,0.65,0.0378105
2.106,-0.127562,-1.68052,1.67673,0.167708,-0.110578,0.112822,0.537451,0.445149,0.65,0.0360526
2.108,-0.126261,-1.68056,1.67651,0.167567,-0.110459,0.112719,0.53709,0.444493,0.65,0.0342824
2.11,-0.124941,-1.68059,1.67629,0.167425,-0.110339,0.112614,0.53673,0.443836,0.65,0.0325
2.112,-0.123604,-1.68063,1.67606,0.167281,-0.110218,0.112509,0.536372,0.443179,0.65,0.0307057
2.114,-0.12225,-1.68067,1.67584,0.167136,-0.110095,0.112403,0.536015,0.44252,0.65,0.0288995
2.116,-0.120878,-1.68071,1.67561,0.16699,-0.109972,0.112296,0.53566,0.441861,0.65,0.0270819
2.118,-0.119488,-1.68074,1.67538,0.166843,-0.109846,0.112188,0.535307,0.441201,0.65,0.0252529
2.12,-0.118081,-1.68078,1.67514,0.166694,-0.10972,0.112079,0.534956,0.44054,0.65,0.0234128
2.122,-0.116656,-1.68082,1.6749,0.166544,-0.109592,0.111969,0.534606,0.439878,0.65,0.0215619
2.124,-0.115213,-1.68086,1.67466,0.166392,-0.109464,0.111858,0.534257,0.439215,0.65,0.0197004
2.126,-0.113753,-1.6809,1.67442,0.166239,-0.109333,0.111747,0.533911,0.438552,0.65,0.0178286
2.128,-0.112276,-1.68094,1.67417,0.166084,-0.109202,0.111634,0.533566,0.437887,0.65,0.0159467
2.13,-0.110781,-1.68098,1.67392,0.165928,-0.109069,0.111521,0.533223,0.437222,0.65,0.014055
2.132,-0.109268,-1.68102,1.67367,0.165771,-0.108935,0.111406,0.532881,0.436556,0.65,0.0121537
2.134,-0.107738,-1.68106,1.67341,0.165612,-0.108799,0.111291,0.532541,0.435889,0.65,0.0102432
2.136,-0.106191,-1.6811,1.67316,0.165452,-0.108662,0.111174,0.532203,0.435221,0.65,0.00832381
2.138,-0.104626,-1.68114,1.6729,0.16529,-0.108524,0.111057,0.531866,0.434553,0.65,0.00639573
2.14,-0.103044,-1.68118,1.67263,0.165127,-0.108384,0.110939,0.531532,0.433883,0.65,0.00445932
2.142,-0.101445,-1.68122,1.67236,0.164962,-0.108243,0.11082,0.531198,0.433213,0.65,0.00251489
2.144,-0.0998278,-1.68126,1.67209,0.164796,-0.108101,0.1107,0.530867,0.432542,0.65,0.000562766
2.146,-0.0981937,-1.6813,1.67182,0.164628,-0.107957,0.110579,0.530537,0.43187,0.65,-0.00139671
2.148,-0.0965423,-1.68133,1.67155,0.164459,-0.107812,0.110457,0.530209,0.431197,0.65,-0.00336319
2.15,-0.0948737,-1.68137,1.67127,0.164288,-0.107665,0.110334,0.529882,0.430524,0.65,-0.00533632
2.152,-0.093188,-1.68141,1.67099,0.164116,-0.107517,0.11021,0.529558,0.42985,0.65,-0.00731575
2.154,-0.0914851,-1.68145,1.6707,0.163942,-0.107368,0.110085,0.529235,0.429175,0.65,-0.00930111
2.156,-0.0897652,-1.68148,1.67041,0.163766,-0.107217,0.109959,0.528913,0.428499,0.65,-0.011292
2.158,-0.0880282,-1.68152,1.67012,0.163589,-0.107064,0.109833,0.528593,0.427822,0.65,-0.0132881
2.16,-0.0862743,-1.68155,1.66983,0.16341,-0.106911,0.109705,0.528275,0.427145,0.65,-0.0152889
2.162,-0.0845035,-1.68159,1.66953,0.163229,-0.106755,0.109577,0.527959,0.426466,0.65,-0.0172941
2.164,-0.0827158,-1.68162,1.66923,0.163047,-0.106598,0.109447,0.527644,0.425787,0.65,-0.0193032
2.166,-0.0809113,-1.68165,1.66893,0.162863,-0.10644,0.109317,0.527332,0.425108,0.65,-0.0213158
2.168,-0.07909,-1.68168,1.66862,0.162677,-0.10628,0.109186,0.52702,0.424427,0.65,-0.0233315
2.17,-0.0772521,-1.68171,1.66831,0.16249,-0.106118,0.109053,0.526711,0.423746,0.65,-0.0253498
2.172,-0.0753976,-1.68174,1.668,0.162301,-0.105955,0.10892,0.526403,0.423064,0.65,-0.0273704
2.174,-0.0735266,-1.68177,1.66768,0.16211,-0.105791,0.108786,0.526097,0.422381,0.65,-0.0293926
2.176,-0.0716391,-1.68179,1.66737,0.161917,-0.105624,0.108651,0.525793,0.421698,0.65,-0.0314161
2.178,-0.0697353,-1.68182,1.66704,0.161722,-0.105457,0.108515,0.52549,0.421013,0.65,-0.0334404
2.18,-0.0678152,-1.68184,1.66672,0.161526,-0.105287,0.108378,0.525189,0.420328,0.65,-0.0354649
2.182,-0.0658789,-1.68186,1.66639,0.161328,-0.105116,0.10824,0.52489,0.419642,0.65,-0.0374892
2.184,-0.0639264,-1.68188,1.66606,0.161127,-0.104943,0.108101,0.524592,0.418956,0.65,-0.0395128
2.186,-0.061958,-1.68189,1.66573,0.160925,-0.104769,0.107961,0.524296,0.418269,0.65,-0.0415352
2.188,-0.0599737,-1.68191,1.66539,0.160721,-0.104593,0.107821,0.524002,0.417581,0.65,-0.0435557
2.19,-0.0579736,-1.68192,1.66505,0.160515,-0.104415,0.107679,0.52371,0.416892,0.65,-0.045574
2.192,-0.0559578,-1.68193,1.6647,0.160308,-0.104235,0.107536,0.523419,0.416203,0.65,-0.0475893
2.194,-0.0539264,-1.68194,1.66436,0.160098,-0.104054,0.107393,0.52313,0.415513,0.65,-0.0496013
2.196,-0.0518795,-1.68194,1.66401,0.159886,-0.103871,0.107248,0.522843,0.414822,0.65,-0.0516092
2.198,-0.0498173,-1.68194,1.66365,0.159672,-0.103686,0.107103,0.522558,0.414131,0.65,-0.0536126
2.2,-0.0477399,-1.68194,1.6633,0.159455,-0.1035,0.106956,0.522274,0.413438,0.65,-0.0556108
2.202,-0.0456475,-1.68194,1.66294,0.159237,-0.103311,0.106809,0.521992,0.412745,0.65,-0.0576033
2.204,-0.0435401,-1.68193,1.66257,0.159017,-0.103121,0.106661,0.521712,0.412052,0.65,-0.0595894
2.206,-0.0414179,-1.68192,1.66221,0.158794,-0.102929,0.106512,0.521433,0.411358,0.65,-0.0615685
2.208,-0.0392811,-1.68191,1.66184,0.15857,-0.102735,0.106361,0.521156,0.410663,0.65,-0.0635401
2.21,-0.0371298,-1.68189,1.66146,0.158343,-0.102539,0.10621,0.520881,0.409967,0.65,-0.0655034
2.212,-0.0349642,-1.68187,1.66109,0.158114,-0.102342,0.106058,0.520608,0.409271,0.65,-0.0674579
2.214,-0.0327845,-1.68185,1.66071,0.157882,-0.102142,0.105905,0.520336,0.408574,0.65,-0.0694029
2.216,-0.0305909,-1.68182,1.66032,0.157648,-0.10194,0.105751,0.520067,0.407876,0.65,-0.0713377
2.218,-0.0283834,-1.68179,1.65994,0.157412,-0.101737,0.105596,0.519799,0.407178,0.65,-0.0732618
2.22,-0.0261625,-1.68175,1.65955,0.157174,-0.101531,0.105441,0.519532,0.406479,0.65,-0.0751743
2.222,-0.0239281,-1.68171,1.65915,0.156933,-0.101324,0.105284,0.519268,0.40578,0.65,-0.0770747
2.224,-0.0216806,-1.68167,1.65876,0.15669,-0.101114,0.105126,0.519005,0.405079,0.65,-0.0789622
2.226,-0.0194202,-1.68162,1.65836,0.156444,-0.100903,0.104967,0.518744,0.404379,0.65,-0.0808362
2.228,-0.017147,-1.68157,1.65795,0.156196,-0.100689,0.104808,0.518484,0.403677,0.65,-0.082696
2.23,-0.0148614,-1.68151,1.65755,0.155946,-0.100473,0.104647,0.518227,0.402975,0.65,-0.0845409
2.232,-0.0125636,-1.68145,1.65714,0.155692,-0.100256,0.104486,0.517971,0.402272,0.65,-0.0863702
2.234,-0.0102538,-1.68138,1.65672,0.155437,-0.100036,0.104323,0.517717,0.401569,0.65,-0.0881832
2.236,-0.00793239,-1.6813,1.65631,0.155178,-0.0998137,0.10416,0.517465,0.400865,0.65,-0.0899792
2.238,-0.00559954,-1.68123,1.65589,0.154917,-0.0995895,0.103995,0.517214,0.40016,0.65,-0.0917574
2.24,-0.00325558,-1.68114,1.65547,0.154654,-0.0993632,0.10383,0.516965,0.399455,0.65,-0.0935172
2.242,-0.000900817,-1.68105,1.65504,0.154387,-0.0991347,0.103664,0.516718,0.398749,0.65,-0.0952579
2.244,0.00146444,-1.68096,1.65461,0.154118,-0.0989039,0.103496,0.516473,0.398043,0.65,-0.0969788
2.246,0.00383985,-1.68085,1.65418,0.153847,-0.098671,0.103328,0.516229,0.397336,0.65,-0.098679
2.248,0.00622508,-1.68075,1.65374,0.153572,-0.0984359,0.103159,0.515988,0.396628,0.65,-0.100358
2.25,0.00861976,-1.68063,1.6533,0.153295,-0.0981985,0.102989,0.515748,0.39592,0.65,-0.102015
2.252,0.0110235,-1.68051,1.65286,0.153015,-0.0979588,0.102818,0.515509,0.395211,0.65,-0.10365
2.254,0.013436,-1.68038,1.65241,0.152732,-0.0977169,0.102646,0.515273,0.394502,0.65,-0.105261
2.256,0.0158568,-1.68025,1.65196,0.152446,-0.0974728,0.102473,0.515038,0.393792,0.65,-0.106848
2.258,0.0182855,-1.68011,1.65151,0.152157,-0.0972263,0.102299,0.514805,0.393081,0.65,-0.10841
2.26,0.0207216,-1.67996,1.65105,0.151865,-0.0969775,0.102124,0.514574,0.39237,0.65,-0.109947
2.262,0.0231647,-1.67981,1.65059,0.151571,-0.0967265,0.101948,0.514345,0.391658,0.65,-0.111458
2.264,0.0256144,-1.67964,1.65013,0.151273,-0.0964731,0.101772,0.514117,0.390946,0.65,-0.112943
2.266,0.0280701,-1.67947,1.64967,0.150973,-0.0962175,0.101594,0.513892,0.390233,0.65,-0.1144
2.268,0.0305314,-1.6793,1.6492,0.15067,-0.0959596,0.101415,0.513668,0.38952,0.65,-0.11583
2.27,0.0329977,-1.67911,1.64873,0.150363,-0.0956993,0.101236,0.513445,0.388806,0.65,-0.117231
2.272,0.0354686,-1.67892,1.64825,0.150054,-0.0954368,0.101055,0.513225,0.388091,0.65,-0.118603
2.274,0.0379433,-1.67873,1.64778,0.149741,-0.095172,0.100873,0.513006,0.387376,0.65,-0.119946
2.276,0.0404214,-1.67852,1.6473,0.149426,-0.0949049,0.100691,0.512789,0.386661,0.65,-0.121259
2.278,0.0429023,-1.67831,1.64682,0.149108,-0.0946356,0.100507,0.512574,0.385945,0.65,-0.122541
2.28,0.0453854,-1.67808,1.64633,0.148786,-0.094364,0.100323,0.512361,0.385228,0.65,-0.123792
2.282,0.0478699,-1.67786,1.64584,0.148462,-0.0940902,0.100138,0.512149,0.384511,0.65,-0.125012
2.284,0.0503553,-1.67762,1.64535,0.148135,-0.0938143,0.0999514,0.51194,0.383793,0.65,-0.126201
2.286,0.0528409,-1.67738,1.64486,0.147805,-0.0935362,0.0997642,0.511732,0.383075,0.65,-0.127357
2.288,0.055326,-1.67713,1.64437,0.147471,-0.0932561,0.099576,0.511526,0.382356,0.65,-0.128482
2.29,0.0578099,-1.67687,1.64387,0.147136,-0.0929738,0.0993868,0.511321,0.381637,0.65,-0.129573
2.292,0.0602917,-1.6766,1.64337,0.146797,-0.0926896,0.0991967,0.511119,0.380917,0.65,-0.130632
2.294,0.0627709,-1.67633,1.64287,0.146455,-0.0924035,0.0990056,0.510918,0.380197,0.65,-0.131658
2.296,0.0652466,-1.67605,1.64236,0.146111,-0.0921155,0.0988136,0.510719,0.379476,0.65,-0.132651
2.298,0.0677181,-1.67577,1.64186,0.145765,-0.0918257,0.0986206,0.510522,0.378755,0.65,-0.133611
2.3,0.0701845,-1.67548,1.64135,0.145415,-0.0915341,0.0984266,0.510326,0.378033,0.65,-0.134538
2.302,0.072645,-1.67518,1.64085,0.145064,-0.091241,0.0982317,0.510133,0.377311,0.65,-0.135433
2.304,0.0750988,-1.67488,1.64034,0.14471,-0.0909464,0.0980359,0.509941,0.376588,0.65,-0.136294
2.306,0.0775451,-1.67457,1.63983,0.144353,-0.0906504,0.097839,0.509751,0.375865,0.65,-0.137123
2.308,0.0799831,-1.67426,1.63932,0.143995,-0.0903531,0.0976413,0.509563,0.375141,0.65,-0.137919
2.31,0.0824119,-1.67394,1.63881,0.143635,-0.0900547,0.0974426,0.509376,0.374417,0.65,-0.138684
2.312,0.0848307,-1.67363,1.6383,0.143273,-0.0897553,0.0972429,0.509192,0.373692,0.65,-0.139417
2.314,0.0872387,-1.6733,1.63779,0.142909,-0.0894551,0.0970422,0.509009,0.372967,0.65,-0.140118
2.316,0.089635,-1.67298,1.63728,0.142544,-0.0891542,0.0968406,0.508828,0.372241,0.65,-0.14079
2.318,0.0920189,-1.67266,1.63677,0.142178,-0.0888529,0.0966381,0.508649,0.371515,0.65,-0.141431
2.32,0.0943898,-1.67233,1.63627,0.141811,-0.0885513,0.0964346,0.508471,0.370788,0.65,-0.142044
2.322,0.0967479,-1.67201,1.63576,0.141442,-0.0882493,0.0962301,0.508296,0.370061,0.65,-0.142657
2.324,0.099093,-1.67169,1.63525,0.141073,-0.0879471,0.0960247,0.508122,0.369334,0.65,-0.143282
2.326,0.101425,-1.67136,1.63475,0.140702,-0.0876446,0.0958183,0.50795,0.368606,0.65,-0.14392
2.328,0.103745,-1.67104,1.63425,0.140331,-0.0873417,0.095611,0.50778,0.367877,0.65,-0.144572
2.33,0.106052,-1.67071,1.63375,0.139958,-0.0870385,0.0954027,0.507611,0.367148,0.65,-0.145239
2.332,0.108346,-1.67038,1.63325,0.139585,-0.0867351,0.0951935,0.507445,0.366419,0.65,-0.145921
2.334,0.110628,-1.67006,1.63275,0.13921,-0.0864313,0.0949833,0.50728,0.365689,0.65,-0.146619
2.336,0.112897,-1.66973,1.63225,0.138834,-0.0861271,0.0947721,0.507117,0.364959,0.65,-0.147334
2.338,0.115154,-1.66941,1.63175,0.138458,-0.0858227,0.09456,0.506956,0.364228,0.65,-0.148067
2.34,0.117399,-1.66908,1.63125,0.13808,-0.0855179,0.0943469,0.506797,0.363497,0.65,-0.148818
2.342,0.119631,-1.66875,1.63076,0.137701,-0.0852128,0.0941329,0.506639,0.362765,0.65,-0.149588
2.344,0.121852,-1.66842,1.63026,0.137321,-0.0849073,0.0939179,0.506484,0.362034,0.65,-0.150376
2.346,0.12406,-1.6681,1.62977,0.13694,-0.0846016,0.093702,0.50633,0.361301,0.65,-0.151183
2.348,0.126256,-1.66777,1.62928,0.136558,-0.0842954,0.0934851,0.506178,0.360568,0.65,-0.152009
2.35,0.12844,-1.66744,1.62879,0.136175,-0.083989,0.0932672,0.506028,0.359835,0.65,-0.152853
2.352,0.130612,-1.66711,1.62829,0.135791,-0.0836821,0.0930484,0.505879,0.359102,0.65,-0.153715
2.354,0.132772,-1.66678,1.62781,0.135406,-0.083375,0.0928286,0.505733,0.358368,0.65,-0.154593
2.356,0.134921,-1.66645,1.62732,0.135019,-0.0830674,0.0926079,0.505588,0.357633,0.65,-0.155486
2.358,0.137057,-1.66612,1.62683,0.134632,-0.0827596,0.0923862,0.505445,0.356899,0.65,-0.156391
2.36,0.139183,-1.66579,1.62634,0.134244,-0.0824513,0.0921636,0.505304,0.356164,0.65,-0.157307
2.362,0.141296,-1.66546,1.62586,0.133854,-0.0821427,0.09194,0.505165,0.355428,0.65,-0.15823
2.364,0.143398,-1.66513,1.62537,0.133464,-0.0818338,0.0917155,0.505028,0.354692,0.65,-0.159157
2.366,0.145489,-1.6648,1.62489,0.133072,-0.0815244,0.09149,0.504892,0.353956,0.65,-0.160083
2.368,0.147568,-1.66447,1.6244,0.132679,-0.0812147,0.0912635,0.504758,0.353219,0.65,-0.161004
2.37,0.149635,-1.66414,1.62392,0.132285,-0.0809046,0.0910361,0.504626,0.352482,0.65,-0.161915
2.372,0.151692,-1.66381,1.62344,0.131891,-0.0805942,0.0908077,0.504496,0.351745,0.65,-0.162811
2.374,0.153737,-1.66347,1.62296,0.131495,-0.0802833,0.0905784,0.504368,0.351007,0.65,-0.163685
2.376,0.155771,-1.66314,1.62248,0.131098,-0.0799721,0.0903481,0.504242,0.350269,0.65,-0.164531
2.378,0.157794,-1.66281,1.622,0.130699,-0.0796605,0.0901168,0.504117,0.349531,0.65,-0.165342
2.38,0.159807,-1.66247,1.62153,0.1303,-0.0793485,0.0898846,0.503994,0.348793,0.65,-0.166112
2.382,0.161808,-1.66214,1.62105,0.1299,-0.0790362,0.0896515,0.503874,0.348054,0.65,-0.166835
