time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
0.446904,0.000400364,0.000400364,0.000400364,0.000400364,0.000400364,0.000400364,0.623203,0.266269,0.2
0.44883,0.000402937,0.000402937,0.000402937,0.000402937,0.000402937,0.000402937,0.622557,0.267293,0.2
0.450756,0.000405516,0.000405516,0.000405516,0.000405516,0.000405516,0.000405516,0.621909,0.268315,0.2
0.452683,0.0004081,0.0004081,0.0004081,0.0004081,0.0004081,0.0004081,0.621258,0.269335,0.2
0.454609,0.000410689,0.000410689,0.000410689,0.000410689,0.000410689,0.000410689,0.620605,0.270354,0.2
0.456535,0.000413283,0.000413283,0.000413283,0.000413283,0.000413283,0.000413283,0.61995,0.271371,0.2
0.458461,0.000415882,0.000415882,0.000415882,0.000415882,0.000415882,0.000415882,0.619292,0.272387,0.2
0.460387,0.000418486,0.000418486,0.000418486,0.000418486,0.000418486,0.000418486,0.618631,0.273401,0.2
0.462313,0.000421095,0.000421095,0.000421095,0.000421095,0.000421095,0.000421095,0.617968,0.274413,0.2
0.46424,0.000423709,0.000423709,0.000423709,0.000423709,0.000423709,0.000423709,0.617303,0.275424,0.2
0.466166,0.000426328,0.000426328,0.000426328,0.000426328,0.000426328,0.000426328,0.616635,0.276434,0.2
0.468092,0.000428952,0.000428952,0.000428952,0.000428952,0.000428952,0.000428952,0.615964,0.277441,0.2
0.470018,0.000431581,0.000431581,0.000431581,0.000431581,0.000431581,0.000431581,0.615292,0.278447,0.2
0.471944,0.000434216,0.000434216,0.000434216,0.000434216,0.000434216,0.000434216,0.614616,0.279452,0.2
0.47387,0.000436855,0.000436855,0.000436855,0.000436855,0.000436855,0.000436855,0.613939,0.280454,0.2
0.475797,0.000439499,0.000439499,0.000439499,0.000439499,0.000439499,0.000439499,0.613259,0.281455,0.2
0.477723,0.000442148,0.000442148,0.000442148,0.000442148,0.000442148,0.000442148,0.612576,0.282455,0.2
0.479649,0.000444802,0.000444802,0.000444802,0.000444802,0.000444802,0.000444802,0.611891,0.283453,0.2
0.481575,0.00044746,0.00044746,0.00044746,0.00044746,0.00044746,0.00044746,0.611204,0.284449,0.2
0.483501,0.000450124,0.000450124,0.000450124,0.000450124,0.000450124,0.000450124,0.610514,0.285443,0.2
0.485427,0.000452793,0.000452793,0.000452793,0.000452793,0.000452793,0.000452793,0.609822,0.286436,0.2
0.487354,0.000455466,0.000455466,0.000455466,0.000455466,0.000455466,0.000455466,0.609128,0.287427,0.2
0.48928,0.000458145,0.000458145,0.000458145,0.000458145,0.000458145,0.000458145,0.608431,0.288417,0.2
0.491206,0.000460828,0.000460828,0.000460828,0.000460828,0.000460828,0.000460828,0.607732,0.289405,0.2
0.493132,0.000463516,0.000463516,0.000463516,0.000463516,0.000463516,0.000463516,0.60703,0.290391,0.2
0.495058,0.000466209,0.000466209,0.000466209,0.000466209,0.000466209,0.000466209,0.606326,0.291375,0.2
0.496984,0.000468907,0.000468907,0.000468907,0.000468907,0.000468907,0.000468907,0.605619,0.292358,0.2
0.498911,0.00047161,0.00047161,0.00047161,0.00047161,0.00047161,0.00047161,0.60491,0.293339,0.2
0.500837,0.000474317,0.000474317,0.000474317,0.000474317,0.000474317,0.000474317,0.604199,0.294318,0.2
0.502763,0.00047703,0.00047703,0.00047703,0.00047703,0.00047703,0.00047703,0.603486,0.295295,0.2
0.504689,0.000479747,0.000479747,0.000479747,0.000479747,0.000479747,0.000479747,0.60277,0.296271,0.2
0.506615,0.000482468,0.000482468,0.000482468,0.000482468,0.000482468,0.000482468,0.602051,0.297245,0.2
0.508541,0.000485195,0.000485195,0.000485195,0.000485195,0.000485195,0.000485195,0.601331,0.298217,0.2
0.510468,0.000487926,0.000487926,0.000487926,0.000487926,0.000487926,0.000487926,0.600608,0.299188,0.2
0.512394,0.000490663,0.000490663,0.000490663,0.000490663,0.000490663,0.000490663,0.599882,0.300157,0.2
0.51432,0.000493403,0.000493403,0.000493403,0.000493403,0.000493403,0.000493403,0.599155,0.301124,0.2
0.516246,0.000496149,0.000496149,0.000496149,0.000496149,0.000496149,0.000496149,0.598425,0.302089,0.2
0.518172,0.000498899,0.000498899,0.000498899,0.000498899,0.000498899,0.000498899,0.597692,0.303052,0.2
0.520098,0.000501654,0.000501654,0.000501654,0.000501654,0.000501654,0.000501654,0.596958,0.304014,0.2
0.522025,0.000504414,0.000504414,0.000504414,0.000504414,0.000504414,0.000504414,0.596221,0.304974,0.2
0.523951,0.000507179,0.000507179,0.000507179,0.000507179,0.000507179,0.000507179,0.595481,0.305932,0.2
0.525877,0.000509948,0.000509948,0.000509948,0.000509948,0.000509948,0.000509948,0.59474,0.306889,0.2
0.527803,0.000512722,0.000512722,0.000512722,0.000512722,0.000512722,0.000512722,0.593996,0.307843,0.2
0.529729,0.0005155,0.0005155,0.0005155,0.0005155,0.0005155,0.0005155,0.593249,0.308796,0.2
0.531655,0.000518283,0.000518283,0.000518283,0.000518283,0.000518283,0.000518283,0.592501,0.309747,0.2
0.533582,0.000521071,0.000521071,0.000521071,0.000521071,0.000521071,0.000521071,0.59175,0.310696,0.2
0.535508,0.000523863,0.000523863,0.000523863,0.000523863,0.000523863,0.000523863,0.590997,0.311643,0.2
0.537434,0.00052666,0.00052666,0.00052666,0.00052666,0.00052666,0.00052666,0.590241,0.312589,0.2
0.53936,0.000529462,0.000529462,0.000529462,0.000529462,0.000529462,0.000529462,0.589483,0.313533,0.2
0.541286,0.000532268,0.000532268,0.000532268,0.000532268,0.000532268,0.000532268,0.588723,0.314474,0.2
0.543212,0.000535079,0.000535079,0.000535079,0.000535079,0.000535079,0.000535079,0.587961,0.315414,0.2
0.545139,0.000537895,0.000537895,0.000537895,0.000537895,0.000537895,0.000537895,0.587196,0.316352,0.2
0.547065,0.000540715,0.000540715,0.000540715,0.000540715,0.000540715,0.000540715,0.58643,0.317289,0.2
0.548991,0.000543539,0.000543539,0.000543539,0.000543539,0.000543539,0.000543539,0.58566,0.318223,0.2
0.550917,0.000546369,0.000546369,0.000546369,0.000546369,0.000546369,0.000546369,0.584889,0.319156,0.2
0.552843,0.000549202,0.000549202,0.000549202,0.000549202,0.000549202,0.000549202,0.584115,0.320086,0.2
0.554769,0.000552041,0.000552041,0.000552041,0.000552041,0.000552041,0.000552041,0.58334,0.321015,0.2
0.556696,0.000554883,0.000554883,0.000554883,0.000554883,0.000554883,0.000554883,0.582561,0.321942,0.2
0.558622,0.000557731,0.000557731,0.000557731,0.000557731,0.000557731,0.000557731,0.581781,0.322867,0.2
0.560548,0.000560583,0.000560583,0.000560583,0.000560583,0.000560583,0.000560583,0.580998,0.32379,0.2
0.562474,0.000563439,0.000563439,0.000563439,0.000563439,0.000563439,0.000563439,0.580214,0.324712,0.2
0.5644,0.0005663,0.0005663,0.0005663,0.0005663,0.0005663,0.0005663,0.579426,0.325631,0.2
0.566326,0.000569165,0.000569165,0.000569165,0.000569165,0.000569165,0.000569165,0.578637,0.326548,0.2
0.568253,0.000572035,0.000572035,0.000572035,0.000572035,0.000572035,0.000572035,0.577846,0.327464,0.2
0.570179,0.00057491,0.00057491,0.00057491,0.00057491,0.00057491,0.00057491,0.577052,0.328378,0.2
0.572105,0.000577788,0.000577788,0.000577788,0.000577788,0.000577788,0.000577788,0.576256,0.329289,0.2
0.574031,0.000580672,0.000580672,0.000580672,0.000580672,0.000580672,0.000580672,0.575458,0.330199,0.2
0.575957,0.000583559,0.000583559,0.000583559,0.000583559,0.000583559,0.000583559,0.574657,0.331107,0.2
0.577883,0.000586452,0.000586452,0.000586452,0.000586452,0.000586452,0.000586452,0.573855,0.332013,0.2
0.57981,0.000589348,0.000589348,0.000589348,0.000589348,0.000589348,0.000589348,0.57305,0.332917,0.2
0.581736,0.000592249,0.000592249,0.000592249,0.000592249,0.000592249,0.000592249,0.572243,0.333819,0.2
0.583662,0.000595155,0.000595155,0.000595155,0.000595155,0.000595155,0.000595155,0.571434,0.334719,0.2
0.585588,0.000598065,0.000598065,0.000598065,0.000598065,0.000598065,0.000598065,0.570623,0.335617,0.2
0.587514,0.000600979,0.000600979,0.000600979,0.000600979,0.000600979,0.000600979,0.569809,0.336513,0.2
0.589441,0.000603898,0.000603898,0.000603898,0.000603898,0.000603898,0.000603898,0.568994,0.337407,0.2
0.591367,0.000606821,0.000606821,0.000606821,0.000606821,0.000606821,0.000606821,0.568176,0.338299,0.2
0.593293,0.000609748,0.000609748,0.000609748,0.000609748,0.000609748,0.000609748,0.567356,0.339189,0.2
0.595219,0.00061268,0.00061268,0.00061268,0.00061268,0.00061268,0.00061268,0.566534,0.340078,0.2
0.597145,0.000615616,0.000615616,0.000615616,0.000615616,0.000615616,0.000615616,0.56571,0.340964,0.2
0.599071,0.000618557,0.000618557,0.000618557,0.000618557,0.000618557,0.000618557,0.564883,0.341848,0.2
0.600998,0.000621502,0.000621502,0.000621502,0.000621502,0.000621502,0.000621502,0.564055,0.34273,0.2
0.602924,0.000624451,0.000624451,0.000624451,0.000624451,0.000624451,0.000624451,0.563224,0.34361,0.2
0.60485,0.000627405,0.000627405,0.000627405,0.000627405,0.000627405,0.000627405,0.562392,0.344489,0.2
0.606776,0.000630363,0.000630363,0.000630363,0.000630363,0.000630363,0.000630363,0.561557,0.345365,0.2
0.608702,0.000633325,0.000633325,0.000633325,0.000633325,0.000633325,0.000633325,0.56072,0.346239,0.2
0.610628,0.000636291,0.000636291,0.000636291,0.000636291,0.000636291,0.000636291,0.55988,0.347111,0.2
0.612555,0.000639262,0.000639262,0.000639262,0.000639262,0.000639262,0.000639262,0.559039,0.347981,0.2
0.614481,0.000642237,0.000642237,0.000642237,0.000642237,0.000642237,0.000642237,0.558196,0.348849,0.2
0.616407,0.000645217,0.000645217,0.000645217,0.000645217,0.000645217,0.000645217,0.55735,0.349715,0.2
0.618333,0.000648201,0.000648201,0.000648201,0.000648201,0.000648201,0.000648201,0.556503,0.350579,0.2
0.620259,0.000651189,0.000651189,0.000651189,0.000651189,0.000651189,0.000651189,0.555653,0.351441,0.2
0.622186,0.000654181,0.000654181,0.000654181,0.000654181,0.000654181,0.000654181,0.554802,0.352301,0.2
0.624112,0.000657177,0.000657177,0.000657177,0.000657177,0.000657177,0.000657177,0.553948,0.353159,0.2
0.626038,0.000660178,0.000660178,0.000660178,0.000660178,0.000660178,0.000660178,0.553092,0.354014,0.2
0.627964,0.000663183,0.000663183,0.000663183,0.000663183,0.000663183,0.000663183,0.552234,0.354868,0.2
0.62989,0.000666193,0.000666193,0.000666193,0.000666193,0.000666193,0.000666193,0.551374,0.355719,0.2
0.631816,0.000669206,0.000669206,0.000669206,0.000669206,0.000669206,0.000669206,0.550512,0.356569,0.2
0.633743,0.000672224,0.000672224,0.000672224,0.000672224,0.000672224,0.000672224,0.549648,0.357416,0.2
0.635669,0.000675246,0.000675246,0.000675246,0.000675246,0.000675246,0.000675246,0.548782,0.358261,0.2
0.637595,0.000678272,0.000678272,0.000678272,0.000678272,0.000678272,0.000678272,0.547914,0.359105,0.2
0.639521,0.000681302,0.000681302,0.000681302,0.000681302,0.000681302,0.000681302,0.547043,0.359946,0.2
0.641447,0.000684337,0.000684337,0.000684337,0.000684337,0.000684337,0.000684337,0.546171,0.360785,0.2
0.643373,0.000687376,0.000687376,0.000687376,0.000687376,0.000687376,0.000687376,0.545297,0.361622,0.2
0.6453,0.000690419,0.000690419,0.000690419,0.000690419,0.000690419,0.000690419,0.54442,0.362456,0.2
0.647226,0.000693466,0.000693466,0.000693466,0.000693466,0.000693466,0.000693466,0.543542,0.363289,0.2
0.649152,0.000696517,0.000696517,0.000696517,0.000696517,0.000696517,0.000696517,0.542662,0.364119,0.2
0.651078,0.000699573,0.000699573,0.000699573,0.000699573,0.000699573,0.000699573,0.541779,0.364948,0.2
0.653004,0.000702632,0.000702632,0.000702632,0.000702632,0.000702632,0.000702632,0.540895,0.365774,0.2
0.654931,0.000705696,0.000705696,0.000705696,0.000705696,0.000705696,0.000705696,0.540009,0.366598,0.2
0.656857,0.000708764,0.000708764,0.000708764,0.000708764,0.000708764,0.000708764,0.53912,0.36742,0.2
0.658783,0.000711836,0.000711836,0.000711836,0.000711836,0.000711836,0.000711836,0.53823,0.36824,0.2
0.660709,0.000714912,0.000714912,0.000714912,0.000714912,0.000714912,0.000714912,0.537338,0.369057,0.2
0.662635,0.000717993,0.000717993,0.000717993,0.000717993,0.000717993,0.000717993,0.536443,0.369873,0.2
0.664561,0.000721077,0.000721077,0.000721077,0.000721077,0.000721077,0.000721077,0.535547,0.370686,0.2
0.666488,0.000724166,0.000724166,0.000724166,0.000724166,0.000724166,0.000724166,0.534649,0.371497,0.2
0.668414,0.000727258,0.000727258,0.000727258,0.000727258,0.000727258,0.000727258,0.533749,0.372306,0.2
0.67034,0.000730355,0.000730355,0.000730355,0.000730355,0.000730355,0.000730355,0.532847,0.373113,0.2
0.672266,0.000733456,0.000733456,0.000733456,0.000733456,0.000733456,0.000733456,0.531942,0.373917,0.2
0.674192,0.000736561,0.000736561,0.000736561,0.000736561,0.000736561,0.000736561,0.531036,0.37472,0.2
0.676119,0.00073967,0.00073967,0.00073967,0.00073967,0.00073967,0.00073967,0.530128,0.37552,0.2
0.678045,0.000742783,0.000742783,0.000742783,0.000742783,0.000742783,0.000742783,0.529218,0.376318,0.2
0.679971,0.0007459,0.0007459,0.0007459,0.0007459,0.0007459,0.0007459,0.528307,0.377114,0.2
0.681897,0.000749021,0.000749021,0.000749021,0.000749021,0.000749021,0.000749021,0.527393,0.377907,0.2
0.683823,0.000752147,0.000752147,0.000752147,0.000752147,0.000752147,0.000752147,0.526477,0.378699,0.2
0.68575,0.000755276,0.000755276,0.000755276,0.000755276,0.000755276,0.000755276,0.52556,0.379488,0.2
0.687676,0.000758409,0.000758409,0.000758409,0.000758409,0.000758409,0.000758409,0.52464,0.380275,0.2
0.689602,0.000761547,0.000761547,0.000761547,0.000761547,0.000761547,0.000761547,0.523719,0.381059,0.2
0.691528,0.000764688,0.000764688,0.000764688,0.000764688,0.000764688,0.000764688,0.522795,0.381842,0.2
0.693454,0.000767834,0.000767834,0.000767834,0.000767834,0.000767834,0.000767834,0.52187,0.382622,0.2
0.69538,0.000770983,0.000770983,0.000770983,0.000770983,0.000770983,0.000770983,0.520943,0.3834,0.2
0.697307,0.000774137,0.000774137,0.000774137,0.000774137,0.000774137,0.000774137,0.520014,0.384176,0.2
0.699233,0.000777294,0.000777294,0.000777294,0.000777294,0.000777294,0.000777294,0.519083,0.384949,0.2
0.701159,0.000780456,0.000780456,0.000780456,0.000780456,0.000780456,0.000780456,0.518151,0.38572,0.2
0.703085,0.000783621,0.000783621,0.000783621,0.000783621,0.000783621,0.000783621,0.517216,0.386489,0.2
0.705011,0.000786791,0.000786791,0.000786791,0.000786791,0.000786791,0.000786791,0.51628,0.387256,0.2
0.706938,0.000789964,0.000789964,0.000789964,0.000789964,0.000789964,0.000789964,0.515341,0.38802,0.2
0.708864,0.000793142,0.000793142,0.000793142,0.000793142,0.000793142,0.000793142,0.514401,0.388783,0.2
0.71079,0.000796323,0.000796323,0.000796323,0.000796323,0.000796323,0.000796323,0.513459,0.389542,0.2
0.712716,0.000799509,0.000799509,0.000799509,0.000799509,0.000799509,0.000799509,0.512515,0.3903,0.2
0.714642,0.000802698,0.000802698,0.000802698,0.000802698,0.000802698,0.000802698,0.51157,0.391055,0.2
0.716568,0.000805891,0.000805891,0.000805891,0.000805891,0.000805891,0.000805891,0.510622,0.391808,0.2
0.718495,0.000809089,0.000809089,0.000809089,0.000809089,0.000809089,0.000809089,0.509673,0.392559,0.2
0.720421,0.00081229,0.00081229,0.00081229,0.00081229,0.00081229,0.00081229,0.508722,0.393308,0.2
0.722347,0.000815495,0.000815495,0.000815495,0.000815495,0.000815495,0.000815495,0.507769,0.394054,0.2
0.724273,0.000818704,0.000818704,0.000818704,0.000818704,0.000818704,0.000818704,0.506814,0.394797,0.2
0.726199,0.000821917,0.000821917,0.000821917,0.000821917,0.000821917,0.000821917,0.505858,0.395539,0.2
0.728126,0.000825134,0.000825134,0.000825134,0.000825134,0.000825134,0.000825134,0.504899,0.396278,0.2
0.730052,0.000828355,0.000828355,0.000828355,0.000828355,0.000828355,0.000828355,0.503939,0.397015,0.2
0.731978,0.00083158,0.00083158,0.00083158,0.00083158,0.00083158,0.00083158,0.502977,0.39775,0.2
0.733904,0.000834809,0.000834809,0.000834809,0.000834809,0.000834809,0.000834809,0.502014,0.398482,0.2
0.73583,0.000838041,0.000838041,0.000838041,0.000838041,0.000838041,0.000838041,0.501048,0.399212,0.2
0.737757,0.000841278,0.000841278,0.000841278,0.000841278,0.000841278,0.000841278,0.500081,0.399939,0.2
0.739683,0.000844518,0.000844518,0.000844518,0.000844518,0.000844518,0.000844518,0.499112,0.400664,0.2
0.741609,0.000847762,0.000847762,0.000847762,0.000847762,0.000847762,0.000847762,0.498142,0.401387,0.2
0.743535,0.00085101,0.00085101,0.00085101,0.00085101,0.00085101,0.00085101,0.497169,0.402108,0.2
0.745461,0.000854262,0.000854262,0.000854262,0.000854262,0.000854262,0.000854262,0.496195,0.402826,0.2
0.747388,0.000857518,0.000857518,0.000857518,0.000857518,0.000857518,0.000857518,0.495219,0.403541,0.2
0.749314,0.000860778,0.000860778,0.000860778,0.000860778,0.000860778,0.000860778,0.494241,0.404255,0.2
0.75124,0.000864042,0.000864042,0.000864042,0.000864042,0.000864042,0.000864042,0.493262,0.404966,0.2
0.753166,0.000867309,0.000867309,0.000867309,0.000867309,0.000867309,0.000867309,0.492281,0.405675,0.2
0.755092,0.00087058,0.00087058,0.00087058,0.00087058,0.00087058,0.00087058,0.491298,0.406381,0.2
0.757018,0.000873855,0.000873855,0.000873855,0.000873855,0.000873855,0.000873855,0.490314,0.407085,0.2
0.758945,0.000877134,0.000877134,0.000877134,0.000877134,0.000877134,0.000877134,0.489327,0.407786,0.2
0.760871,0.000880417,0.000880417,0.000880417,0.000880417,0.000880417,0.000880417,0.488339,0.408485,0.2
0.762797,0.000883704,0.000883704,0.000883704,0.000883704,0.000883704,0.000883704,0.48735,0.409182,0.2
0.764723,0.000886994,0.000886994,0.000886994,0.000886994,0.000886994,0.000886994,0.486359,0.409876,0.2
0.766649,0.000890289,0.000890289,0.000890289,0.000890289,0.000890289,0.000890289,0.485366,0.410568,0.2
0.768576,0.000893587,0.000893587,0.000893587,0.000893587,0.000893587,0.000893587,0.484371,0.411258,0.2
0.770502,0.000896889,0.000896889,0.000896889,0.000896889,0.000896889,0.000896889,0.483375,0.411945,0.2
0.772428,0.000900194,0.000900194,0.000900194,0.000900194,0.000900194,0.000900194,0.482377,0.41263,0.2
0.774354,0.000903504,0.000903504,0.000903504,0.000903504,0.000903504,0.000903504,0.481377,0.413312,0.2
0.77628,0.000906817,0.000906817,0.000906817,0.000906817,0.000906817,0.000906817,0.480376,0.413992,0.2
0.778207,0.000910134,0.000910134,0.000910134,0.000910134,0.000910134,0.000910134,0.479373,0.414669,0.2
0.780133,0.000913455,0.000913455,0.000913455,0.000913455,0.000913455,0.000913455,0.478369,0.415344,0.2
0.782059,0.000916779,0.000916779,0.000916779,0.000916779,0.000916779,0.000916779,0.477362,0.416017,0.2
0.783985,0.000920108,0.000920108,0.000920108,0.000920108,0.000920108,0.000920108,0.476355,0.416687,0.2
0.785911,0.00092344,0.00092344,0.00092344,0.00092344,0.00092344,0.00092344,0.475345,0.417355,0.2
0.787838,0.000926776,0.000926776,0.000926776,0.000926776,0.000926776,0.000926776,0.474334,0.41802,0.2
0.789764,0.000930116,0.000930116,0.000930116,0.000930116,0.000930116,0.000930116,0.473321,0.418683,0.2
0.79169,0.000933459,0.000933459,0.000933459,0.000933459,0.000933459,0.000933459,0.472307,0.419343,0.2
0.793616,0.000936806,0.000936806,0.000936806,0.000936806,0.000936806,0.000936806,0.471291,0.420001,0.2
0.795542,0.000940157,0.000940157,0.000940157,0.000940157,0.000940157,0.000940157,0.470274,0.420657,0.2
0.797469,0.000943512,0.000943512,0.000943512,0.000943512,0.000943512,0.000943512,0.469255,0.42131,0.2
0.799395,0.00094687,0.00094687,0.00094687,0.00094687,0.00094687,0.00094687,0.468234,0.42196,0.2
0.801321,0.000950232,0.000950232,0.000950232,0.000950232,0.000950232,0.000950232,0.467212,0.422608,0.2
0.803247,0.000953598,0.000953598,0.000953598,0.000953598,0.000953598,0.000953598,0.466189,0.423254,0.2
0.805173,0.000956968,0.000956968,0.000956968,0.000956968,0.000956968,0.000956968,0.465163,0.423897,0.2
0.8071,0.000960341,0.000960341,0.000960341,0.000960341,0.000960341,0.000960341,0.464136,0.424537,0.2
0.809026,0.000963718,0.000963718,0.000963718,0.000963718,0.000963718,0.000963718,0.463108,0.425175,0.2
0.810952,0.000967098,0.000967098,0.000967098,0.000967098,0.000967098,0.000967098,0.462078,0.425811,0.2
0.812878,0.000970483,0.000970483,0.000970483,0.000970483,0.000970483,0.000970483,0.461047,0.426444,0.2
0.814804,0.000973871,0.000973871,0.000973871,0.000973871,0.000973871,0.000973871,0.460014,0.427075,0.2
0.81673,0.000977263,0.000977263,0.000977263,0.000977263,0.000977263,0.000977263,0.458979,0.427703,0.2
0.818657,0.000980658,0.000980658,0.000980658,0.000980658,0.000980658,0.000980658,0.457943,0.428329,0.2
0.820583,0.000984057,0.000984057,0.000984057,0.000984057,0.000984057,0.000984057,0.456906,0.428952,0.2
0.822509,0.00098746,0.00098746,0.00098746,0.00098746,0.00098746,0.00098746,0.455867,0.429572,0.2
0.824435,0.000990866,0.000990866,0.000990866,0.000990866,0.000990866,0.000990866,0.454826,0.43019,0.2
0.826361,0.000994277,0.000994277,0.000994277,0.000994277,0.000994277,0.000994277,0.453784,0.430806,0.2
0.828288,0.00099769,0.00099769,0.00099769,0.00099769,0.00099769,0.00099769,0.452741,0.431419,0.2
0.830214,0.00100111,0.00100111,0.00100111,0.00100111,0.00100111,0.00100111,0.451695,0.432029,0.2
0.83214,0.00100453,0.00100453,0.00100453,0.00100453,0.00100453,0.00100453,0.450649,0.432637,0.2
0.834066,0.00100795,0.00100795,0.00100795,0.00100795,0.00100795,0.00100795,0.449601,0.433243,0.2
0.835992,0.00101138,0.00101138,0.00101138,0.00101138,0.00101138,0.00101138,0.448552,0.433846,0.2
0.837919,0.00101481,0.00101481,0.00101481,0.00101481,0.00101481,0.00101481,0.447501,0.434446,0.2
0.839845,0.00101825,0.00101825,0.00101825,0.00101825,0.00101825,0.00101825,0.446448,0.435044,0.2
0.841771,0.00102169,0.00102169,0.00102169,0.00102169,0.00102169,0.00102169,0.445395,0.435639,0.2
0.843697,0.00102513,0.00102513,0.00102513,0.00102513,0.00102513,0.00102513,0.44434,0.436232,0.2
0.845623,0.00102858,0.00102858,0.00102858,0.00102858,0.00102858,0.00102858,0.443283,0.436822,0.2
0.84755,0.00103203,0.00103203,0.00103203,0.00103203,0.00103203,0.00103203,0.442225,0.43741,0.2
0.849476,0.00103548,0.00103548,0.00103548,0.00103548,0.00103548,0.00103548,0.441165,0.437995,0.2
