time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.466,0.105401,-1.50053,1.50268,-0.105401,0.0702676,-0.0702676,1.15092,0.464443,0.65,0.259355
0.468,0.106226,-1.49998,1.50213,-0.106226,0.0708174,-0.0708174,1.15051,0.465065,0.65,0.258501
0.47,0.107053,-1.49943,1.50159,-0.107053,0.0713687,-0.0713687,1.1501,0.465686,0.65,0.257645
0.472,0.107882,-1.49887,1.50104,-0.107882,0.0719216,-0.0719216,1.14968,0.466306,0.65,0.256787
0.474,0.108714,-1.49832,1.50049,-0.108714,0.0724762,-0.0724762,1.14927,0.466925,0.65,0.255928
0.476,0.109548,-1.49776,1.49994,-0.109548,0.0730323,-0.0730323,1.14886,0.467542,0.65,0.255067
0.478,0.110385,-1.49721,1.49939,-0.110385,0.07359,-0.07359,1.14844,0.468159,0.65,0.254205
0.48,0.111224,-1.49665,1.49883,-0.111224,0.0741493,-0.0741493,1.14802,0.468774,0.65,0.253341
0.482,0.112065,-1.49609,1.49828,-0.112065,0.0747101,-0.0747101,1.1476,0.469389,0.65,0.252475
0.484,0.112909,-1.49552,1.49772,-0.112909,0.0752725,-0.0752725,1.14718,0.470002,0.65,0.251609
0.486,0.113755,-1.49496,1.49716,-0.113755,0.0758365,-0.0758365,1.14676,0.470614,0.65,0.25074
0.488,0.114603,-1.49439,1.4966,-0.114603,0.0764019,-0.0764019,1.14634,0.471225,0.65,0.24987
0.49,0.115453,-1.49383,1.49604,-0.115453,0.076969,-0.076969,1.14591,0.471835,0.65,0.248999
0.492,0.116306,-1.49326,1.49548,-0.116306,0.0775376,-0.0775376,1.14549,0.472444,0.65,0.248126
0.494,0.117161,-1.49269,1.49491,-0.117161,0.0781077,-0.0781077,1.14506,0.473052,0.65,0.247252
0.496,0.118019,-1.49212,1.49435,-0.118019,0.0786793,-0.0786793,1.14463,0.473658,0.65,0.246377
0.498,0.118879,-1.49154,1.49378,-0.118879,0.0792524,-0.0792524,1.1442,0.474264,0.65,0.2455
0.5,0.119741,-1.49097,1.49321,-0.119741,0.0798271,-0.0798271,1.14376,0.474869,0.65,0.244621
0.502,0.120605,-1.49039,1.49264,-0.120605,0.0804032,-0.0804032,1.14333,0.475472,0.65,0.243742
0.504,0.121471,-1.48982,1.49207,-0.121471,0.0809809,-0.0809809,1.14289,0.476074,0.65,0.242861
0.506,0.12234,-1.48924,1.49149,-0.12234,0.08156,-0.08156,1.14246,0.476675,0.65,0.241979
0.508,0.123211,-1.48866,1.49092,-0.123211,0.0821406,-0.0821406,1.14202,0.477275,0.65,0.241095
0.51,0.124084,-1.48807,1.49034,-0.124084,0.0827227,-0.0827227,1.14158,0.477874,0.65,0.24021
0.512,0.124959,-1.48749,1.48976,-0.124959,0.0833063,-0.0833063,1.14114,0.478472,0.65,0.239324
0.514,0.125837,-1.4869,1.48918,-0.125837,0.0838913,-0.0838913,1.1407,0.479068,0.65,0.238437
0.516,0.126717,-1.48632,1.4886,-0.126717,0.0844778,-0.0844778,1.14025,0.479664,0.65,0.237549
0.518,0.127599,-1.48573,1.48802,-0.127599,0.0850658,-0.0850658,1.13981,0.480258,0.65,0.236659
0.52,0.128483,-1.48514,1.48744,-0.128483,0.0856552,-0.0856552,1.13936,0.480851,0.65,0.235769
0.522,0.129369,-1.48455,1.48685,-0.129369,0.086246,-0.086246,1.13891,0.481443,0.65,0.234877
0.524,0.130257,-1.48396,1.48626,-0.130257,0.0868383,-0.0868383,1.13846,0.482034,0.65,0.233984
0.526,0.131148,-1.48336,1.48567,-0.131148,0.087432,-0.087432,1.13801,0.482623,0.65,0.23309
0.528,0.132041,-1.48277,1.48508,-0.132041,0.0880271,-0.0880271,1.13756,0.483212,0.65,0.232194
0.53,0.132935,-1.48217,1.48449,-0.132935,0.0886236,-0.0886236,1.1371,0.483799,0.65,0.231298
0.532,0.133832,-1.48157,1.4839,-0.133832,0.0892216,-0.0892216,1.13665,0.484385,0.65,0.230401
0.534,0.134731,-1.48098,1.4833,-0.134731,0.0898209,-0.0898209,1.13619,0.48497,0.65,0.229503
0.536,0.135632,-1.48037,1.48271,-0.135632,0.0904216,-0.0904216,1.13573,0.485554,0.65,0.228603
0.538,0.136536,-1.47977,1.48211,-0.136536,0.0910238,-0.0910238,1.13527,0.486137,0.65,0.227703
0.54,0.137441,-1.47917,1.48151,-0.137441,0.0916273,-0.0916273,1.13481,0.486718,0.65,0.226802
0.542,0.138348,-1.47856,1.48091,-0.138348,0.0922322,-0.0922322,1.13435,0.487298,0.65,0.2259
0.544,0.139258,-1.47796,1.48031,-0.139258,0.0928384,-0.0928384,1.13388,0.487877,0.65,0.224997
0.546,0.140169,-1.47735,1.47971,-0.140169,0.0934461,-0.0934461,1.13342,0.488455,0.65,0.224093
0.548,0.141083,-1.47674,1.4791,-0.141083,0.0940551,-0.0940551,1.13295,0.489032,0.65,0.223188
0.55,0.141998,-1.47613,1.4785,-0.141998,0.0946654,-0.0946654,1.13248,0.489607,0.65,0.222282
0.552,0.142916,-1.47552,1.47789,-0.142916,0.0952771,-0.0952771,1.13202,0.490182,0.65,0.221376
0.554,0.143835,-1.47491,1.47728,-0.143835,0.0958901,-0.0958901,1.13154,0.490755,0.65,0.220468
0.556,0.144757,-1.47429,1.47667,-0.144757,0.0965045,-0.0965045,1.13107,0.491326,0.65,0.21956
0.558,0.14568,-1.47368,1.47606,-0.14568,0.0971201,-0.0971201,1.1306,0.491897,0.65,0.218651
0.56,0.146606,-1.47306,1.47545,-0.146606,0.0977372,-0.0977372,1.13012,0.492467,0.65,0.217742
0.562,0.147533,-1.47244,1.47484,-0.147533,0.0983555,-0.0983555,1.12965,0.493035,0.65,0.216831
0.564,0.148463,-1.47182,1.47422,-0.148463,0.0989751,-0.0989751,1.12917,0.493602,0.65,0.21592
0.566,0.149394,-1.4712,1.4736,-0.149394,0.0995961,-0.0995961,1.12869,0.494168,0.65,0.215009
0.568,0.150327,-1.47058,1.47299,-0.150327,0.100218,-0.100218,1.12821,0.494732,0.65,0.214096
0.57,0.151263,-1.46995,1.47237,-0.151263,0.100842,-0.100842,1.12773,0.495295,0.65,0.213183
0.572,0.1522,-1.46933,1.47175,-0.1522,0.101467,-0.101467,1.12724,0.495857,0.65,0.212269
0.574,0.153139,-1.4687,1.47113,-0.153139,0.102093,-0.102093,1.12676,0.496418,0.65,0.211355
0.576,0.15408,-1.46808,1.4705,-0.15408,0.10272,-0.10272,1.12627,0.496978,0.65,0.21044
0.578,0.155023,-1.46745,1.46988,-0.155023,0.103349,-0.103349,1.12579,0.497536,0.65,0.209525
0.58,0.155968,-1.46682,1.46925,-0.155968,0.103979,-0.103979,1.1253,0.498093,0.65,0.208609
0.582,0.156915,-1.46619,1.46863,-0.156915,0.10461,-0.10461,1.12481,0.498649,0.65,0.207693
0.584,0.157863,-1.46555,1.468,-0.157863,0.105242,-0.105242,1.12432,0.499204,0.65,0.206776
0.586,0.158814,-1.46492,1.46737,-0.158814,0.105876,-0.105876,1.12382,0.499757,0.65,0.205858
0.588,0.159766,-1.46429,1.46674,-0.159766,0.106511,-0.106511,1.12333,0.500309,0.65,0.20494
0.59,0.16072,-1.46365,1.46611,-0.16072,0.107147,-0.107147,1.12283,0.50086,0.65,0.204022
0.592,0.161676,-1.46301,1.46547,-0.161676,0.107784,-0.107784,1.12234,0.50141,0.65,0.203103
0.594,0.162634,-1.46237,1.46484,-0.162634,0.108423,-0.108423,1.12184,0.501958,0.65,0.202184
0.596,0.163594,-1.46173,1.4642,-0.163594,0.109062,-0.109062,1.12134,0.502505,0.65,0.201265
0.598,0.164555,-1.46109,1.46357,-0.164555,0.109703,-0.109703,1.12084,0.503051,0.65,0.200345
0.6,0.165518,-1.46045,1.46293,-0.165518,0.110345,-0.110345,1.12034,0.503595,0.65,0.199425
0.602,0.166483,-1.45981,1.46229,-0.166483,0.110989,-0.110989,1.11983,0.504139,0.65,0.198505
0.604,0.16745,-1.45916,1.46165,-0.16745,0.111633,-0.111633,1.11933,0.504681,0.65,0.197585
0.606,0.168419,-1.45852,1.46101,-0.168419,0.112279,-0.112279,1.11882,0.505221,0.65,0.196664
0.608,0.169389,-1.45787,1.46036,-0.169389,0.112926,-0.112926,1.11832,0.505761,0.65,0.195743
0.61,0.170361,-1.45722,1.45972,-0.170361,0.113574,-0.113574,1.11781,0.506299,0.65,0.194822
0.612,0.171335,-1.45657,1.45907,-0.171335,0.114223,-0.114223,1.1173,0.506836,0.65,0.1939
0.614,0.17231,-1.45592,1.45843,-0.17231,0.114874,-0.114874,1.11679,0.507371,0.65,0.192979
0.616,0.173288,-1.45527,1.45778,-0.173288,0.115525,-0.115525,1.11628,0.507905,0.65,0.192057
0.618,0.174267,-1.45462,1.45713,-0.174267,0.116178,-0.116178,1.11576,0.508438,0.65,0.191136
0.62,0.175248,-1.45396,1.45648,-0.175248,0.116832,-0.116832,1.11525,0.50897,0.65,0.190214
0.622,0.17623,-1.45331,1.45583,-0.17623,0.117487,-0.117487,1.11473,0.5095,0.65,0.189292
0.624,0.177214,-1.45265,1.45518,-0.177214,0.118143,-0.118143,1.11421,0.510029,0.65,0.18837
0.626,0.1782,-1.452,1.45452,-0.1782,0.1188,-0.1188,1.1137,0.510557,0.65,0.187448
0.628,0.179187,-1.45134,1.45387,-0.179187,0.119458,-0.119458,1.11318,0.511083,0.65,0.186526
0.63,0.180176,-1.45068,1.45321,-0.180176,0.120118,-0.120118,1.11265,0.511608,0.65,0.185605
0.632,0.181167,-1.45002,1.45256,-0.181167,0.120778,-0.120778,1.11213,0.512132,0.65,0.184683
0.634,0.18216,-1.44936,1.4519,-0.18216,0.12144,-0.12144,1.11161,0.512654,0.65,0.183761
0.636,0.183154,-1.44869,1.45124,-0.183154,0.122103,-0.122103,1.11108,0.513175,0.65,0.18284
0.638,0.184149,-1.44803,1.45058,-0.184149,0.122766,-0.122766,1.11056,0.513695,0.65,0.181918
0.64,0.185147,-1.44737,1.44992,-0.185147,0.123431,-0.123431,1.11003,0.514213,0.65,0.180997
0.642,0.186146,-1.4467,1.44926,-0.186146,0.124097,-0.124097,1.1095,0.51473,0.65,0.180076
0.644,0.187146,-1.44603,1.44859,-0.187146,0.124764,-0.124764,1.10897,0.515246,0.65,0.179155
0.646,0.188148,-1.44536,1.44793,-0.188148,0.125432,-0.125432,1.10844,0.51576,0.65,0.178235
0.648,0.189152,-1.44469,1.44726,-0.189152,0.126101,-0.126101,1.10791,0.516274,0.65,0.177315
0.65,0.190157,-1.44402,1.4466,-0.190157,0.126772,-0.126772,1.10737,0.516785,0.65,0.176395
0.652,0.191164,-1.44335,1.44593,-0.191164,0.127443,-0.127443,1.10684,0.517296,0.65,0.175475
0.654,0.192173,-1.44268,1.44526,-0.192173,0.128115,-0.128115,1.1063,0.517805,0.65,0.174556
0.656,0.193182,-1.44201,1.44459,-0.193182,0.128788,-0.128788,1.10577,0.518312,0.65,0.173637
0.658,0.194194,-1.44133,1.44392,-0.194194,0.129463,-0.129463,1.10523,0.518819,0.65,0.172718
0.66,0.195207,-1.44066,1.44325,-0.195207,0.130138,-0.130138,1.10469,0.519323,0.65,0.1718
0.662,0.196221,-1.43998,1.44257,-0.196221,0.130814,-0.130814,1.10415,0.519827,0.65,0.170882
0.664,0.197237,-1.4393,1.4419,-0.197237,0.131492,-0.131492,1.10361,0.520329,0.65,0.169965
0.666,0.198255,-1.43863,1.44122,-0.198255,0.13217,-0.13217,1.10306,0.52083,0.65,0.169048
0.668,0.199274,-1.43795,1.44055,-0.199274,0.132849,-0.132849,1.10252,0.521329,0.65,0.168132
0.67,0.200295,-1.43727,1.43987,-0.200295,0.13353,-0.13353,1.10197,0.521828,0.65,0.167216
0.672,0.201317,-1.43659,1.43919,-0.201317,0.134211,-0.134211,1.10142,0.522324,0.65,0.166301
0.674,0.20234,-1.4359,1.43851,-0.20234,0.134893,-0.134893,1.10088,0.52282,0.65,0.165387
0.676,0.203365,-1.43522,1.43783,-0.203365,0.135577,-0.135577,1.10033,0.523314,0.65,0.164473
0.678,0.204391,-1.43454,1.43715,-0.204391,0.136261,-0.136261,1.09978,0.523806,0.65,0.16356
0.68,0.205419,-1.43385,1.43647,-0.205419,0.136946,-0.136946,1.09923,0.524297,0.65,0.162647
0.682,0.206448,-1.43316,1.43579,-0.206448,0.137632,-0.137632,1.09867,0.524787,0.65,0.161735
0.684,0.207479,-1.43248,1.4351,-0.207479,0.138319,-0.138319,1.09812,0.525276,0.65,0.160824
0.686,0.208511,-1.43179,1.43442,-0.208511,0.139007,-0.139007,1.09756,0.525763,0.65,0.159914
0.688,0.209544,-1.4311,1.43373,-0.209544,0.139696,-0.139696,1.09701,0.526248,0.65,0.159004
0.69,0.210579,-1.43041,1.43305,-0.210579,0.140386,-0.140386,1.09645,0.526732,0.65,0.158095
0.692,0.211616,-1.42972,1.43236,-0.211616,0.141077,-0.141077,1.09589,0.527215,0.65,0.157187
0.694,0.212653,-1.42903,1.43167,-0.212653,0.141769,-0.141769,1.09533,0.527697,0.65,0.15628
0.696,0.213692,-1.42833,1.43098,-0.213692,0.142461,-0.142461,1.09477,0.528177,0.65,0.155374
0.698,0.214733,-1.42764,1.43029,-0.214733,0.143155,-0.143155,1.09421,0.528655,0.65,0.154468
0.7,0.215774,-1.42695,1.4296,-0.215774,0.143849,-0.143849,1.09364,0.529132,0.65,0.153564
0.702,0.216817,-1.42625,1.4289,-0.216817,0.144545,-0.144545,1.09308,0.529608,0.65,0.152661
0.704,0.217862,-1.42556,1.42821,-0.217862,0.145241,-0.145241,1.09252,0.530082,0.65,0.151758
0.706,0.218907,-1.42486,1.42752,-0.218907,0.145938,-0.145938,1.09195,0.530555,0.65,0.150857
0.708,0.219954,-1.42416,1.42682,-0.219954,0.146636,-0.146636,1.09138,0.531027,0.65,0.149956
0.71,0.221003,-1.42346,1.42612,-0.221003,0.147335,-0.147335,1.09081,0.531497,0.65,0.149057
0.712,0.222052,-1.42276,1.42543,-0.222052,0.148035,-0.148035,1.09024,0.531966,0.65,0.148159
0.714,0.223103,-1.42206,1.42473,-0.223103,0.148736,-0.148736,1.08967,0.532433,0.65,0.147262
0.716,0.224156,-1.42136,1.42403,-0.224156,0.149437,-0.149437,1.0891,0.532899,0.65,0.146366
0.718,0.225209,-1.42066,1.42333,-0.225209,0.150139,-0.150139,1.08852,0.533363,0.65,0.145471
0.72,0.226264,-1.41995,1.42263,-0.226264,0.150842,-0.150842,1.08795,0.533826,0.65,0.144578
0.722,0.22732,-1.41925,1.42193,-0.22732,0.151546,-0.151546,1.08737,0.534288,0.65,0.143685
0.724,0.228377,-1.41855,1.42123,-0.228377,0.152251,-0.152251,1.0868,0.534748,0.65,0.142794
0.726,0.229435,-1.41784,1.42052,-0.229435,0.152957,-0.152957,1.08622,0.535206,0.65,0.141905
0.728,0.230495,-1.41713,1.41982,-0.230495,0.153663,-0.153663,1.08564,0.535663,0.65,0.141016
0.73,0.231556,-1.41643,1.41911,-0.231556,0.154371,-0.154371,1.08506,0.536119,0.65,0.140129
0.732,0.232618,-1.41572,1.41841,-0.232618,0.155079,-0.155079,1.08448,0.536573,0.65,0.139243
0.734,0.233682,-1.41501,1.4177,-0.233682,0.155788,-0.155788,1.0839,0.537026,0.65,0.138359
0.736,0.234746,-1.4143,1.417,-0.234746,0.156497,-0.156497,1.08332,0.537477,0.65,0.137476
0.738,0.235812,-1.41359,1.41629,-0.235812,0.157208,-0.157208,1.08273,0.537927,0.65,0.136595
0.74,0.236879,-1.41288,1.41558,-0.236879,0.157919,-0.157919,1.08215,0.538376,0.65,0.135715
0.742,0.237947,-1.41217,1.41487,-0.237947,0.158631,-0.158631,1.08156,0.538823,0.65,0.134837
0.744,0.239016,-1.41145,1.41416,-0.239016,0.159344,-0.159344,1.08097,0.539268,0.65,0.13396
0.746,0.240086,-1.41074,1.41345,-0.240086,0.160058,-0.160058,1.08038,0.539712,0.65,0.133085
0.748,0.241158,-1.41002,1.41273,-0.241158,0.160772,-0.160772,1.07979,0.540155,0.65,0.132211
0.75,0.242231,-1.40931,1.41202,-0.242231,0.161487,-0.161487,1.0792,0.540596,0.65,0.131339
0.752,0.243304,-1.40859,1.41131,-0.243304,0.162203,-0.162203,1.07861,0.541036,0.65,0.130469
0.754,0.244379,-1.40788,1.41059,-0.244379,0.16292,-0.16292,1.07802,0.541474,0.65,0.1296
0.756,0.245455,-1.40716,1.40988,-0.245455,0.163637,-0.163637,1.07742,0.54191,0.65,0.128733
0.758,0.246532,-1.40644,1.40916,-0.246532,0.164355,-0.164355,1.07683,0.542346,0.65,0.127868
0.76,0.247611,-1.40572,1.40845,-0.247611,0.165074,-0.165074,1.07623,0.542779,0.65,0.127004
0.762,0.24869,-1.405,1.40773,-0.24869,0.165793,-0.165793,1.07564,0.543212,0.65,0.126143
0.764,0.24977,-1.40428,1.40701,-0.24977,0.166513,-0.166513,1.07504,0.543642,0.65,0.125283
0.766,0.250852,-1.40356,1.40629,-0.250852,0.167234,-0.167234,1.07444,0.544071,0.65,0.124425
0.768,0.251934,-1.40284,1.40557,-0.251934,0.167956,-0.167956,1.07384,0.544499,0.65,0.123569
0.77,0.253018,-1.40212,1.40485,-0.253018,0.168678,-0.168678,1.07324,0.544925,0.65,0.122715
0.772,0.254102,-1.40139,1.40413,-0.254102,0.169401,-0.169401,1.07264,0.54535,0.65,0.121862
0.774,0.255188,-1.40067,1.40341,-0.255188,0.170125,-0.170125,1.07203,0.545773,0.65,0.121012
0.776,0.256274,-1.39995,1.40269,-0.256274,0.17085,-0.17085,1.07143,0.546195,0.65,0.120164
0.778,0.257362,-1.39922,1.40196,-0.257362,0.171575,-0.171575,1.07082,0.546615,0.65,0.119318
0.78,0.258451,-1.3985,1.40124,-0.258451,0.1723,-0.1723,1.07022,0.547034,0.65,0.118474
0.782,0.25954,-1.39777,1.40051,-0.25954,0.173027,-0.173027,1.06961,0.547451,0.65,0.117632
0.784,0.260631,-1.39704,1.39979,-0.260631,0.173754,-0.173754,1.069,0.547867,0.65,0.116792
0.786,0.261722,-1.39631,1.39906,-0.261722,0.174482,-0.174482,1.06839,0.548281,0.65,0.115954
0.788,0.262815,-1.39559,1.39834,-0.262815,0.17521,-0.17521,1.06778,0.548694,0.65,0.115119
0.79,0.263909,-1.39486,1.39761,-0.263909,0.175939,-0.175939,1.06717,0.549105,0.65,0.114285
0.792,0.265003,-1.39413,1.39688,-0.265003,0.176669,-0.176669,1.06656,0.549515,0.65,0.113454
0.794,0.266098,-1.3934,1.39615,-0.266098,0.177399,-0.177399,1.06595,0.549923,0.65,0.112625
0.796,0.267195,-1.39267,1.39542,-0.267195,0.17813,-0.17813,1.06533,0.55033,0.65,0.111799
0.798,0.268292,-1.39193,1.39469,-0.268292,0.178861,-0.178861,1.06472,0.550735,0.65,0.110975
0.8,0.26939,-1.3912,1.39396,-0.26939,0.179594,-0.179594,1.0641,0.551138,0.65,0.110153
0.802,0.270489,-1.39047,1.39323,-0.270489,0.180326,-0.180326,1.06349,0.55154,0.65,0.109333
0.804,0.271589,-1.38974,1.3925,-0.271589,0.18106,-0.18106,1.06287,0.551941,0.65,0.108516
0.806,0.27269,-1.389,1.39177,-0.27269,0.181794,-0.181794,1.06225,0.55234,0.65,0.107702
0.808,0.273792,-1.38827,1.39103,-0.273792,0.182528,-0.182528,1.06163,0.552737,0.65,0.10689
0.81,0.274895,-1.38753,1.3903,-0.274895,0.183263,-0.183263,1.06101,0.553133,0.65,0.10608
0.812,0.275998,-1.3868,1.38957,-0.275998,0.183999,-0.183999,1.06039,0.553528,0.65,0.105273
0.814,0.277103,-1.38606,1.38883,-0.277103,0.184735,-0.184735,1.05976,0.55392,0.65,0.104469
0.816,0.278208,-1.38532,1.3881,-0.278208,0.185472,-0.185472,1.05914,0.554312,0.65,0.103667
0.818,0.279314,-1.38459,1.38736,-0.279314,0.186209,-0.186209,1.05852,0.554701,0.65,0.102868
0.82,0.280421,-1.38385,1.38662,-0.280421,0.186947,-0.186947,1.05789,0.55509,0.65,0.102071
0.822,0.281529,-1.38311,1.38589,-0.281529,0.187686,-0.187686,1.05726,0.555476,0.65,0.101278
0.824,0.282637,-1.38237,1.38515,-0.282637,0.188425,-0.188425,1.05664,0.555861,0.65,0.100486
0.826,0.283747,-1.38163,1.38441,-0.283747,0.189164,-0.189164,1.05601,0.556245,0.65,0.0996981
0.828,0.284857,-1.38089,1.38367,-0.284857,0.189905,-0.189905,1.05538,0.556627,0.65,0.0989125
0.83,0.285968,-1.38015,1.38293,-0.285968,0.190645,-0.190645,1.05475,0.557007,0.65,0.0981297
0.832,0.28708,-1.37941,1.38219,-0.28708,0.191386,-0.191386,1.05412,0.557386,0.65,0.0973498
0.834,0.288192,-1.37867,1.38145,-0.288192,0.192128,-0.192128,1.05349,0.557763,0.65,0.0965728
0.836,0.289305,-1.37793,1.38071,-0.289305,0.19287,-0.19287,1.05285,0.558139,0.65,0.0957987
0.838,0.290419,-1.37718,1.37997,-0.290419,0.193613,-0.193613,1.05222,0.558513,0.65,0.0950275
0.84,0.291534,-1.37644,1.37923,-0.291534,0.194356,-0.194356,1.05159,0.558886,0.65,0.0942592
0.842,0.29265,-1.3757,1.37848,-0.29265,0.1951,-0.1951,1.05095,0.559257,0.65,0.093494
0.844,0.293766,-1.37495,1.37774,-0.293766,0.195844,-0.195844,1.05031,0.559626,0.65,0.0927318
0.846,0.294883,-1.37421,1.377,-0.294883,0.196589,-0.196589,1.04968,0.559994,0.65,0.0919727
0.848,0.296001,-1.37346,1.37625,-0.296001,0.197334,-0.197334,1.04904,0.56036,0.65,0.0912166
0.85,0.297119,-1.37272,1.37551,-0.297119,0.198079,-0.198079,1.0484,0.560725,0.65,0.0904637
0.852,0.298238,-1.37197,1.37476,-0.298238,0.198826,-0.198826,1.04776,0.561088,0.65,0.0897139
0.854,0.299358,-1.37122,1.37402,-0.299358,0.199572,-0.199572,1.04712,0.56145,0.65,0.0889673
0.856,0.300479,-1.37048,1.37327,-0.300479,0.200319,-0.200319,1.04648,0.56181,0.65,0.0882239
0.858,0.3016,-1.36973,1.37252,-0.3016,0.201066,-0.201066,1.04583,0.562168,0.65,0.0874837
0.86,0.302722,-1.36898,1.37178,-0.302722,0.201814,-0.201814,1.04519,0.562525,0.65,0.0867468
0.862,0.303844,-1.36823,1.37103,-0.303844,0.202563,-0.202563,1.04455,0.56288,0.65,0.0860132
0.864,0.304967,-1.36748,1.37028,-0.304967,0.203311,-0.203311,1.0439,0.563234,0.65,0.085283
0.866,0.306091,-1.36674,1.36953,-0.306091,0.204061,-0.204061,1.04326,0.563586,0.65,0.0845561
0.868,0.307215,-1.36599,1.36879,-0.307215,0.20481,-0.20481,1.04261,0.563936,0.65,0.0838326
0.87,0.30834,-1.36524,1.36804,-0.30834,0.20556,-0.20556,1.04196,0.564285,0.65,0.0831125
0.872,0.309466,-1.36449,1.36729,-0.309466,0.206311,-0.206311,1.04131,0.564632,0.65,0.0821941
0.874,0.310592,-1.36373,1.36654,-0.310592,0.207062,-0.207062,1.04066,0.564978,0.65,0.081217
0.876,0.311719,-1.36298,1.36579,-0.311719,0.207813,-0.207813,1.04001,0.565322,0.65,0.080242
0.878,0.312847,-1.36223,1.36503,-0.312847,0.208564,-0.208564,1.03936,0.565665,0.65,0.0792691
0.88,0.313975,-1.36148,1.36428,-0.313975,0.209316,-0.209316,1.03871,0.566005,0.65,0.0782983
0.882,0.315103,-1.36073,1.36353,-0.315103,0.210069,-0.210069,1.03806,0.566345,0.65,0.0773296
0.884,0.316232,-1.35997,1.36278,-0.316232,0.210822,-0.210822,1.03741,0.566682,0.65,0.0763631
0.886,0.317362,-1.35922,1.36203,-0.317362,0.211575,-0.211575,1.03675,0.567018,0.65,0.0753989
0.888,0.318492,-1.35847,1.36127,-0.318492,0.212328,-0.212328,1.0361,0.567353,0.65,0.0744368
0.89,0.319623,-1.35771,1.36052,-0.319623,0.213082,-0.213082,1.03544,0.567685,0.65,0.073477
0.892,0.320754,-1.35696,1.35977,-0.320754,0.213836,-0.213836,1.03479,0.568017,0.65,0.0725196
0.894,0.321886,-1.35621,1.35901,-0.321886,0.214591,-0.214591,1.03413,0.568346,0.65,0.0715644
0.896,0.323019,-1.35545,1.35826,-0.323019,0.215346,-0.215346,1.03347,0.568674,0.65,0.0706116
0.898,0.324151,-1.3547,1.3575,-0.324151,0.216101,-0.216101,1.03281,0.569,0.65,0.0696612
0.9,0.325285,-1.35394,1.35675,-0.325285,0.216857,-0.216857,1.03215,0.569325,0.65,0.0687132
0.902,0.326419,-1.35318,1.35599,-0.326419,0.217612,-0.217612,1.03149,0.569648,0.65,0.0677676
0.904,0.327553,-1.35243,1.35524,-0.327553,0.218369,-0.218369,1.03083,0.569969,0.65,0.0668245
0.906,0.328688,-1.35167,1.35448,-0.328688,0.219125,-0.219125,1.03017,0.570289,0.65,0.065884
0.908,0.329823,-1.35091,1.35372,-0.329823,0.219882,-0.219882,1.02951,0.570607,0.65,0.0649459
0.91,0.330959,-1.35016,1.35297,-0.330959,0.220639,-0.220639,1.02884,0.570924,0.65,0.0640105
0.912,0.332095,-1.3494,1.35221,-0.332095,0.221397,-0.221397,1.02818,0.571239,0.65,0.0630776
0.914,0.333232,-1.34864,1.35145,-0.333232,0.222154,-0.222154,1.02751,0.571552,0.65,0.0621474
0.916,0.334369,-1.34788,1.35069,-0.334369,0.222912,-0.222912,1.02685,0.571864,0.65,0.0612199
0.918,0.335506,-1.34713,1.34994,-0.335506,0.223671,-0.223671,1.02618,0.572174,0.65,0.060295
0.92,0.336644,-1.34637,1.34918,-0.336644,0.224429,-0.224429,1.02551,0.572482,0.65,0.0593729
0.922,0.337782,-1.34561,1.34842,-0.337782,0.225188,-0.225188,1.02485,0.572789,0.65,0.0584535
0.924,0.338921,-1.34485,1.34766,-0.338921,0.225947,-0.225947,1.02418,0.573094,0.65,0.057537
0.926,0.34006,-1.34409,1.3469,-0.34006,0.226707,-0.226707,1.02351,0.573397,0.65,0.0566232
0.928,0.341199,-1.34333,1.34614,-0.341199,0.227466,-0.227466,1.02284,0.573699,0.65,0.0557124
0.93,0.342339,-1.34257,1.34538,-0.342339,0.228226,-0.228226,1.02217,0.573999,0.65,0.0548044
0.932,0.34348,-1.34181,1.34462,-0.34348,0.228986,-0.228986,1.02149,0.574298,0.65,0.0538993
0.934,0.34462,-1.34105,1.34386,-0.34462,0.229747,-0.229747,1.02082,0.574594,0.65,0.0529972
0.936,0.345761,-1.34029,1.3431,-0.345761,0.230507,-0.230507,1.02015,0.57489,0.65,0.0520981
0.938,0.346902,-1.33953,1.34234,-0.346902,0.231268,-0.231268,1.01947,0.575183,0.65,0.051202
0.94,0.348044,-1.33877,1.34158,-0.348044,0.232029,-0.232029,1.0188,0.575475,0.65,0.0503089
0.942,0.349186,-1.33801,1.34082,-0.349186,0.23279,-0.23279,1.01813,0.575765,0.65,0.0494189
0.944,0.350328,-1.33724,1.34006,-0.350328,0.233552,-0.233552,1.01745,0.576054,0.65,0.0485321
0.946,0.35147,-1.33648,1.33929,-0.35147,0.234314,-0.234314,1.01677,0.576341,0.65,0.0476484
0.948,0.352613,-1.33572,1.33853,-0.352613,0.235075,-0.235075,1.0161,0.576626,0.65,0.0467679
0.95,0.353756,-1.33496,1.33777,-0.353756,0.235837,-0.235837,1.01542,0.576909,0.65,0.0458906
0.952,0.3549,-1.3342,1.33701,-0.3549,0.2366,-0.2366,1.01474,0.577191,0.65,0.0450165
0.954,0.356043,-1.33343,1.33624,-0.356043,0.237362,-0.237362,1.01406,0.577472,0.65,0.0441457
0.956,0.357187,-1.33267,1.33548,-0.357187,0.238125,-0.238125,1.01338,0.57775,0.65,0.0432783
